Scenario - loca_mvis_ts
Logfile written - 05/28/2018 09:20:06

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

training_01	1	Picture	p_startup	10167	0	1	88027	1	0	88000	other	0
training_01	1	Pulse	255	54802	44636	0
training_01	2	Picture	p_startup	98360	0	1	88027	1	0	88000	other	0
training_01	3	Picture	grid	186554	0	1	4168	1	0	4000	other	0
training_01	3	Picture	41	190722	4168	1	15171	1	4000	15000	other	0
training_01	3	Picture	maintenance	205893	19339	1	30176	1	19000	30000	other	0
training_01	3	Nothing	90	235554	49000	1			49000		other	0
training_01	3	Picture	test	250573	64019	1	15171	1	64000	15000	miss	0
training_01	4	Picture	grid	265911	0	1	4168	1	0	4000	other	0
training_01	4	Picture	60	270079	4168	1	15171	1	4000	15000	other	0
training_01	4	Picture	maintenance	285250	19339	1	30176	1	19000	30000	other	0
training_01	4	Nothing	65	314911	49000	1			49000		other	0
training_01	4	Picture	test	329931	64020	1	25174	1	64000	25000	miss	0
training_01	5	Picture	grid	355272	0	1	4168	1	0	4000	other	0
training_01	5	Picture	41	359440	4168	1	15171	1	4000	15000	other	0
training_01	5	Picture	maintenance	374611	19339	1	30176	1	19000	30000	other	0
training_01	5	Nothing	90	404272	49000	1			49000		other	0
training_01	5	Picture	test	419291	64019	1	35177	1	64000	35000	miss	0
training_01	6	Picture	grid	454635	0	1	4168	1	0	4000	other	0
training_01	6	Picture	61	458803	4168	1	15171	1	4000	15000	other	0
training_01	6	Picture	maintenance	473974	19339	1	30176	1	19000	30000	other	0
training_01	6	Nothing	90	503635	49000	1			49000		other	0
training_01	6	Picture	test	518655	64019	1	15171	1	64000	15000	miss	0
training_01	7	Picture	grid	533993	0	1	4168	1	0	4000	other	0
training_01	7	Picture	20	538161	4168	1	15171	1	4000	15000	other	0
training_01	7	Picture	maintenance	553332	19339	1	30176	1	19000	30000	other	0
training_01	7	Nothing	25	582993	49000	1			49000		other	0
training_01	7	Picture	test	598012	64019	1	25174	1	64000	25000	miss	0
training_01	8	Picture	grid	623353	0	1	4168	1	0	4000	other	0
training_01	8	Picture	40	627521	4168	1	15171	1	4000	15000	other	0
training_01	8	Picture	maintenance	642692	19339	1	30176	1	19000	30000	other	0
training_01	8	Nothing	45	672353	49000	1			49000		other	0
training_01	8	Picture	test	687373	64019	1	40179	1	64000	40000	miss	0
training_01	9	Picture	grid	727718	0	1	4168	1	0	4000	other	0
training_01	9	Picture	60	731886	4168	1	15171	1	4000	15000	other	0
training_01	9	Picture	maintenance	747058	19339	1	30176	1	19000	30000	other	0
training_01	9	Nothing	65	776718	49000	1			49000		other	0
training_01	9	Picture	test	791738	64019	1	60018	1	64000	60000	miss	0
training_01	10	Picture	grid	851923	0	1	4168	1	0	4000	other	0
training_01	10	Picture	61	856091	4168	1	15171	1	4000	15000	other	0
training_01	10	Picture	maintenance	871262	19339	1	30176	1	19000	30000	other	0
training_01	10	Nothing	90	900923	49000	1			49000		other	0
training_01	10	Picture	test	915942	64020	1	30176	1	64000	30000	miss	0
training_01	11	Picture	grid	946285	0	1	4168	1	0	4000	other	0
training_01	11	Picture	61	950453	4168	1	15171	1	4000	15000	other	0
training_01	11	Picture	maintenance	965624	19339	1	30176	1	19000	30000	other	0
training_01	11	Nothing	90	995285	49000	1			49000		other	0
training_01	11	Picture	test	1010304	64019	1	25174	1	64000	25000	miss	0
training_01	12	Picture	grid	1035645	0	1	4168	1	0	4000	other	0
training_01	12	Picture	20	1039813	4168	1	15171	1	4000	15000	other	0
training_01	12	Picture	maintenance	1054985	19339	1	30176	1	19000	30000	other	0
training_01	12	Nothing	25	1084645	49000	1			49000		other	0
training_01	12	Picture	test	1099665	64019	1	15171	1	64000	15000	miss	0
