«Êtes-vous?»,0,instructions,0,Exercice:,0,0, ,E1
cruel,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
compréhensif,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
soigneux,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
entreprenant,neutral,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
impatient,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
éveillé,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,0,E1
«Gad est-il?»,0,instructions,0,Exercice:,0,0, ,E1
malin,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
arrogant,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
amical,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
désordonné,negative,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
économe,neutral,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
puissant,positive,encoding,other,'Gad est-il?’,OUI(gauche)            NON(droite),0,0,E1
+,0,rest_pre,0,0,0,0,0,E1-R1
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0, ,R1
aggressif,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
arrogant,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
soigneux,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
malchanceux,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
compréhensif,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
sympathique,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
turbulent,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,4,R1
économe,neutral,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,2,R1
