Scenario - loca_audi_ts
Logfile written - 07/16/2018 13:22:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
sub-06_ts	5	Nothing	yawny	633399	100000	1			100000		other	0
sub-06_ts	5	Nothing	yawny	638399	105000	1			105000		other	0
sub-06_ts	5	Nothing	yawny	643399	110000	1			110000		other	0
sub-06_ts	5	Nothing	yawny	648399	115000	1			115000		other	0
sub-06_ts	5	Nothing	yawny	653399	120000	1			120000		other	0
sub-06_ts	5	Nothing	yawny	658399	125000	1			125000		other	0
sub-06_ts	5	Nothing	yawny	663399	130000	1			130000		other	0
sub-06_ts	5	Nothing	yawny	668399	135000	1			135000		other	0
sub-06_ts	5	Nothing	yawny	673399	140000	1			140000		other	0
sub-06_ts	6	Sound	start_sound	733825	30000	3			30000		other	0
sub-06_ts	6	Nothing	rever	748825	45000	1			45000		other	0
sub-06_ts	6	Nothing	rever	753825	50000	1			50000		other	0
sub-06_ts	6	Nothing	rever	758825	55000	1			55000		other	0
sub-06_ts	6	Nothing	rever	763825	60000	1			60000		other	0
sub-06_ts	6	Nothing	rever	768825	65000	1			65000		other	0
sub-06_ts	6	Nothing	rever	773825	70000	1			70000		other	0
sub-06_ts	6	Nothing	rever	778825	75000	1			75000		other	0
sub-06_ts	6	Nothing	rever	783825	80000	1			80000		other	0
sub-06_ts	6	Nothing	rever	788825	85000	1			85000		other	0
sub-06_ts	6	Nothing	rever	793825	90000	1			90000		other	0
sub-06_ts	6	Nothing	rever	798825	95000	1			95000		other	0
sub-06_ts	6	Nothing	rever	803825	100000	1			100000		other	0
sub-06_ts	6	Nothing	rever	808825	105000	1			105000		other	0
sub-06_ts	6	Nothing	rever	813825	110000	1			110000		other	0
sub-06_ts	6	Nothing	rever	818825	115000	1			115000		other	0
sub-06_ts	6	Nothing	rever	823825	120000	1			120000		other	0
sub-06_ts	6	Nothing	rever	828825	125000	1			125000		other	0
sub-06_ts	6	Nothing	rever	833825	130000	1			130000		other	0
sub-06_ts	6	Nothing	rever	838825	135000	1			135000		other	0
sub-06_ts	6	Nothing	rever	843825	140000	1			140000		other	0
sub-06_ts	7	Sound	start_sound	904330	30000	2			30000		other	0
sub-06_ts	7	Nothing	envir	919330	45000	1			45000		other	0
sub-06_ts	7	Nothing	envir	924330	50000	1			50000		other	0
sub-06_ts	7	Nothing	envir	929330	55000	1			55000		other	0
sub-06_ts	7	Nothing	envir	934330	60000	1			60000		other	0
sub-06_ts	7	Nothing	envir	939330	65000	1			65000		other	0
sub-06_ts	7	Nothing	envir	944330	70000	1			70000		other	0
sub-06_ts	7	Nothing	envir	949330	75000	1			75000		other	0
sub-06_ts	7	Nothing	envir	954330	80000	1			80000		other	0
sub-06_ts	7	Nothing	envir	959330	85000	1			85000		other	0
sub-06_ts	7	Nothing	envir	964330	90000	1			90000		other	0
sub-06_ts	7	Nothing	envir	969330	95000	1			95000		other	0
sub-06_ts	7	Nothing	envir	974330	100000	1			100000		other	0
sub-06_ts	7	Nothing	envir	979330	105000	1			105000		other	0
sub-06_ts	7	Nothing	envir	984330	110000	1			110000		other	0
sub-06_ts	7	Nothing	envir	989330	115000	1			115000		other	0
sub-06_ts	7	Nothing	envir	994330	120000	1			120000		other	0
sub-06_ts	7	Nothing	envir	999330	125000	1			125000		other	0
sub-06_ts	7	Nothing	envir	1004330	130000	1			130000		other	0
sub-06_ts	7	Nothing	envir	1009330	135000	1			135000		other	0
sub-06_ts	7	Nothing	envir	1014330	140000	1			140000		other	0
sub-06_ts	8	Sound	start_sound	1074939	30000	2			30000		other	0
sub-06_ts	8	Nothing	suomi	1089939	45000	1			45000		other	0
sub-06_ts	8	Nothing	suomi	1094939	50000	1			50000		other	0
sub-06_ts	8	Nothing	suomi	1099939	55000	1			55000		other	0
sub-06_ts	8	Nothing	suomi	1104939	60000	1			60000		other	0
sub-06_ts	8	Nothing	suomi	1109939	65000	1			65000		other	0
sub-06_ts	8	Nothing	suomi	1114939	70000	1			70000		other	0
sub-06_ts	8	Nothing	suomi	1119939	75000	1			75000		other	0
sub-06_ts	8	Nothing	suomi	1124939	80000	1			80000		other	0
sub-06_ts	8	Nothing	suomi	1129939	85000	1			85000		other	0
sub-06_ts	8	Nothing	suomi	1134939	90000	1			90000		other	0
sub-06_ts	8	Nothing	suomi	1139939	95000	1			95000		other	0
sub-06_ts	8	Nothing	suomi	1144939	100000	1			100000		other	0
sub-06_ts	8	Nothing	suomi	1149939	105000	1			105000		other	0
sub-06_ts	8	Nothing	suomi	1154939	110000	1			110000		other	0
sub-06_ts	8	Nothing	suomi	1159939	115000	1			115000		other	0
sub-06_ts	8	Nothing	suomi	1164939	120000	1			120000		other	0
sub-06_ts	8	Nothing	suomi	1169939	125000	1			125000		other	0
sub-06_ts	8	Nothing	suomi	1174939	130000	1			130000		other	0
sub-06_ts	8	Nothing	suomi	1179939	135000	1			135000		other	0
sub-06_ts	8	Nothing	suomi	1184939	140000	1			140000		other	0
sub-06_ts	9	Quit		1232827	17426	NA

The following output port codes were not sent because of a conflict on the port.
Port	Code	Time(ms)
1	5	7721.98
1	5	7721.99
