2000,redtext,empty,True,+
2350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
10000,redtext,empty,True,+
10350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,false,114_geomfact_33_false_vide_cotesdunlosange.wav
26000,redtext,empty,True,+
26350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
34000,text,empty,True,+
38000,sound,bip,True,bip_court.wav
38350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
46000,sound,bip,True,bip_court.wav
46350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
54000,redtext,empty,True,+
54350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
62000,sound,bip,True,bip_court.wav
62350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
70000,redtext,empty,True,+
70350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
78000,redtext,empty,True,+
78350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
86000,redtext,empty,True,+
86350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
94000,text,empty,True,+
102000,redtext,empty,True,+
102350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
110000,sound,bip,True,bip_court.wav
110350,sound,general,false,6_general_21_false_vide_papillons.wav
118000,redtext,empty,True,+
118350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
126000,sound,bip,True,bip_court.wav
126350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
134000,sound,bip,True,bip_court.wav
134350,sound,arithfact,true,67_arithfact_14_true_vide_additiondixhuit.wav
142000,redtext,empty,True,+
142350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
150000,text,empty,True,+
157000,sound,bip,True,bip_court.wav
157350,sound,general,true,34_general_01_true_vide_chameau.wav
165000,sound,bip,True,bip_court.wav
165350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
173000,redtext,empty,True,+
173350,rsvp,tom,false,D'après Mère Teresa la haine est une émotion positive.
181000,redtext,empty,True,+
181350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
189000,sound,bip,True,bip_court.wav
189350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
197000,sound,bip,True,bip_court.wav
197350,sound,context,true,26_context_17_true_faux_londres.wav
205000,sound,bip,True,bip_court.wav
205350,sound,arithprin,true,14_arithprin_06_true_vide_nombrepositif.wav
213000,text,empty,True,+
218000,sound,bip,True,bip_court.wav
218350,sound,general,false,52_general_31_false_vide_veau.wav
226000,sound,bip,True,bip_court.wav
226350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
234000,sound,bip,True,bip_court.wav
234350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
242000,redtext,empty,True,+
242350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
250000,sound,bip,True,bip_court.wav
250350,sound,control,false,131_control_22_false_vide_devantdecide.wav
258000,sound,bip,True,bip_court.wav
258350,sound,context,true,191_context_01_true_vrai_apekin.wav
