2000,redtext,empty,True,+
2350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
10000,redtext,empty,True,+
10350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
18000,sound,bip,True,bip_court.wav
18350,sound,context,false,235_context_29_false_vrai_encoreedunord.wav
26000,redtext,empty,True,+
26350,rsvp,arithfact,false,Le résultat de la division de quatorze par sept est trois.
34000,sound,bip,True,bip_court.wav
34350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
42000,redtext,empty,True,+
42350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
50000,sound,bip,True,bip_court.wav
50350,sound,tom,false,289_tom_32_false_faux_christophecolomb.wav
58000,text,empty,True,+
64000,sound,bip,True,bip_court.wav
64350,sound,arithprin,false,236_arithprin_35_false_vide_unesommedefractions.wav
72000,redtext,empty,True,+
72350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
80000,sound,bip,True,bip_court.wav
80350,sound,colorlessg,false,196_colorlessg_22_false_vide_lecolisdelombre.wav
88000,text,empty,True,+
93000,redtext,empty,True,+
93350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
101000,redtext,empty,True,+
101350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
109000,sound,bip,True,bip_court.wav
109350,sound,arithprin,true,36_arithprin_09_true_vide_sommeplusieurs.wav
117000,redtext,empty,True,+
117350,rsvp,control,false,La de avant par même son comme donc en le tu vous si.
125000,text,empty,True,+
131000,sound,bip,True,bip_court.wav
131350,sound,control,false,322_control_11_false_vide_selonalors.wav
139000,redtext,empty,True,+
139350,rsvp,geomfact,false,Un rectangle coupé par une ligne droite donne des carrés égaux.
147000,sound,bip,True,bip_court.wav
147350,sound,control,false,110_control_03_false_vide_quileestun.wav
155000,sound,bip,True,bip_court.wav
155350,sound,geomfact,true,163_geomfact_09_true_vide_touslespoints.wav
163000,text,empty,True,+
169000,redtext,empty,True,+
169350,rsvp,arithfact,true,Soustraire trois du nombre vingt donne dix sept.
177000,redtext,empty,True,+
177350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
185000,sound,bip,True,bip_court.wav
185350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
193000,redtext,empty,True,+
193350,rsvp,geomfact,false,Les côtés d'un losange peuvent être de différentes longueurs.
201000,redtext,empty,True,+
201350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
209000,redtext,empty,True,+
209350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
217000,text,empty,True,+
223000,redtext,empty,True,+
223350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
231000,sound,bip,True,bip_court.wav
231350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
239000,redtext,empty,True,+
239350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
247000,sound,bip,True,bip_court.wav
247350,sound,general,false,38_general_34_false_vide_hiver.wav
255000,redtext,empty,True,+
