2000,redtext,empty,True,+
2350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
10000,redtext,empty,True,+
10350,rsvp,context,false,Au Vatican le pape est une personne comme les autres.
18000,sound,bip,True,bip_court.wav
18350,sound,control,false,131_control_22_false_vide_devantdecide.wav
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
34000,sound,bip,True,bip_court.wav
34350,sound,general,true,124_general_17_true_vide_fevrier.wav
42000,text,empty,True,+
49000,redtext,empty,True,+
49350,rsvp,geomfact,false,Un triangle a plus d'angles qu'un carré.
57000,redtext,empty,True,+
57350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
65000,sound,bip,True,bip_court.wav
65350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
73000,redtext,empty,True,+
73350,rsvp,arithfact,true,L'addition de dix huit et trois fait vingt et un.
81000,redtext,empty,True,+
81350,rsvp,tom,true,Selon Pasteur la rage est une maladie mortelle.
89000,sound,bip,True,bip_court.wav
89350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
97000,text,empty,True,+
105000,sound,bip,True,bip_court.wav
105350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
113000,sound,bip,True,bip_court.wav
113350,sound,context,false,97_context_40_false_faux_japon.wav
121000,redtext,empty,True,+
121350,rsvp,general,false,Le veau est le petit de la chèvre.
129000,redtext,empty,True,+
129350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
137000,redtext,empty,True,+
137350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
145000,redtext,empty,True,+
145350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
153000,sound,bip,True,bip_court.wav
153350,sound,tom,false,123_tom_39_false_faux_humoristes.wav
161000,sound,bip,True,bip_court.wav
161350,sound,geomfact,false,42_geomfact_37_false_vide_lignesperpend.wav
169000,redtext,empty,True,+
169350,rsvp,general,false,Les algues vertes sont des plantes aquatiques.
177000,text,empty,True,+
182000,redtext,empty,True,+
182350,rsvp,geomfact,true,Tous les angles d'un carré sont des angles droits.
190000,redtext,empty,True,+
190350,rsvp,tom,true,Pour le président l'Elysée est un lieu de tous les jours.
198000,redtext,empty,True,+
198350,rsvp,context,false,En Inde le dinar est la monnaie courante.
206000,sound,bip,True,bip_court.wav
206350,sound,arithprin,false,139_arithprin_38_false_vide_carrenombrenegatif.wav
214000,sound,bip,True,bip_court.wav
214350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
222000,redtext,empty,True,+
222350,rsvp,geomfact,false,Des lignes sont perpendiculaires quand elles forment un angle aigu.
230000,sound,bip,True,bip_court.wav
230350,sound,control,false,206_control_36_false_vide_histoirejours.wav
238000,text,empty,True,+
245000,sound,bip,True,bip_court.wav
245350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
253000,redtext,empty,True,+
253350,rsvp,colorlessg,false,L'artiste est l'album inévitable le plus fou de circonstances.
261000,sound,bip,True,bip_court.wav
261350,sound,tom,true,15_tom_16_true_faux_creationistes.wav
269000,redtext,empty,True,+
269350,rsvp,arithprin,true,L'ordre de multiplication des nombres est sans importance.
277000,redtext,empty,True,+
277350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
285000,sound,bip,True,bip_court.wav
285350,sound,geomfact,false,167_geomfact_35_false_vide_untrianglepeut.wav
293000,text,empty,True,+
300000,redtext,empty,True,+
300350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
308000,redtext,empty,True,+
308350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
316000,sound,bip,True,bip_court.wav
316350,sound,context,false,235_context_29_false_vrai_encoreedunord.wav
324000,sound,bip,True,bip_court.wav
324350,sound,general,false,234_general_27_false_vide_laterretourne.wav
332000,redtext,empty,True,+
332350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
340000,sound,bip,True,bip_court.wav
340350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
348000,sound,bip,True,bip_court.wav
348350,sound,context,true,45_context_11_true_faux_londres.wav
356000,sound,bip,True,bip_court.wav
356350,sound,arithfact,true,283_arithfact_03_true_vide_sommedecinquantecinq.wav
364000,text,empty,True,+
368000,redtext,empty,True,+
368350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
376000,sound,bip,True,bip_court.wav
376350,sound,colorlessg,false,205_colorlessg_09_false_vide_achaquemontagne.wav
384000,redtext,empty,True,+
384350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
392000,sound,bip,True,bip_court.wav
392350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
400000,sound,bip,True,bip_court.wav
400350,sound,arithprin,false,63_arithprin_33_false_vide_tousnombresnegatifs.wav
408000,redtext,empty,True,+
408350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
416000,sound,bip,True,bip_court.wav
416350,sound,general,false,6_general_21_false_vide_papillons.wav
424000,text,empty,True,+
431000,sound,bip,True,bip_court.wav
431350,sound,control,false,314_control_37_false_vide_nombrevoie.wav
439000,sound,bip,True,bip_court.wav
439350,sound,geomfact,true,247_geomfact_14_true_vide_toutpolygone.wav
447000,redtext,empty,True,+
447350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
455000,redtext,empty,True,+
455350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
463000,sound,bip,True,bip_court.wav
463350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
471000,redtext,empty,True,+
471350,rsvp,arithprin,false,Soustraire un à un nombre le laisse inchangé.
479000,text,empty,True,+
485000,sound,bip,True,bip_court.wav
485350,sound,tom,false,44_tom_25_false_vrai_donaldtrump.wav
493000,redtext,empty,True,+
493350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
501000,sound,bip,True,bip_court.wav
501350,sound,tom,true,59_tom_07_true_vrai_vulcanologues.wav
509000,redtext,empty,True,+
509350,rsvp,arithprin,false,On double un nombre en le multipliant par lui même.
517000,redtext,empty,True,+
517350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
525000,redtext,empty,True,+
525350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
533000,sound,bip,True,bip_court.wav
533350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
541000,sound,bip,True,bip_court.wav
541350,sound,geomfact,true,163_geomfact_09_true_vide_touslespoints.wav
549000,redtext,empty,True,+
549350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
557000,sound,bip,True,bip_court.wav
557350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
565000,text,empty,True,+
