2000,sound,bip,True,bip_court.wav
2350,sound,control,false,16_control_29_false_vide_insigne.wav
10000,sound,bip,True,bip_court.wav
10350,sound,arithprin,true,14_arithprin_06_true_vide_nombrepositif.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
26000,redtext,empty,True,+
26350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
34000,redtext,empty,True,+
34350,rsvp,tom,false,Pour Johnny Hallyday chanter est un hobby.
42000,sound,bip,True,bip_court.wav
42350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
50000,text,empty,True,+
55000,redtext,empty,True,+
55350,rsvp,colorlessg,false,A chaque montagne les importances sont de molles stalactites.
63000,sound,bip,True,bip_court.wav
63350,sound,context,false,251_context_27_false_vrai_parisvoielactee.wav
71000,redtext,empty,True,+
71350,rsvp,tom,true,Pour La Fontaine les fables sont de courtes leçons de vie.
79000,redtext,empty,True,+
79350,rsvp,context,true,A Pékin la pollution est un problème majeur.
87000,text,empty,True,+
93000,sound,bip,True,bip_court.wav
93350,sound,arithfact,false,47_arithfact_37_false_vide_moitiedeuxcents.wav
101000,sound,bip,True,bip_court.wav
101350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
109000,sound,bip,True,bip_court.wav
109350,sound,context,false,212_context_37_false_faux_surmars.wav
117000,sound,bip,True,bip_court.wav
117350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
125000,redtext,empty,True,+
125350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
133000,redtext,empty,True,+
133350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
141000,redtext,empty,True,+
141350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
149000,text,empty,True,+
157000,redtext,empty,True,+
157350,rsvp,arithfact,false,Le résultat de la division de quatorze par sept est trois.
165000,sound,bip,True,bip_court.wav
165350,sound,context,true,45_context_11_true_faux_londres.wav
173000,sound,bip,True,bip_court.wav
173350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
181000,redtext,empty,True,+
181350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
189000,redtext,empty,True,+
189350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
197000,sound,bip,True,bip_court.wav
197350,sound,context,true,220_context_05_true_vrai_enallemagne.wav
205000,redtext,empty,True,+
205350,rsvp,colorlessg,false,Le costume d'un melon est le frère de son gazon.
213000,redtext,empty,True,+
213350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
221000,sound,bip,True,bip_court.wav
221350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
229000,redtext,empty,True,+
229350,rsvp,control,false,Compte production éléments demander courant amour fruits.
237000,sound,bip,True,bip_court.wav
237350,sound,tom,false,44_tom_25_false_vrai_donaldtrump.wav
245000,redtext,empty,True,+
245350,rsvp,general,false,Les phrases françaises se lisent de la droite vers la gauche.
253000,redtext,empty,True,+
253350,rsvp,tom,true,Pour Marie Antoinette la monarchie est le meilleur régime politique.
261000,sound,bip,True,bip_court.wav
261350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
269000,text,empty,True,+
276000,redtext,empty,True,+
276350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
284000,redtext,empty,True,+
284350,rsvp,arithprin,true,La moitié d'un nombre est plus grande que le tiers.
292000,redtext,empty,True,+
292350,rsvp,arithprin,true,Un nombre multiplié par un est égal à lui même.
300000,sound,bip,True,bip_court.wav
300350,sound,arithprin,true,36_arithprin_09_true_vide_sommeplusieurs.wav
308000,redtext,empty,True,+
308350,rsvp,context,false,Sur la planète Mars la lune entraîne des marées.
316000,text,empty,True,+
323000,sound,bip,True,bip_court.wav
323350,sound,general,true,266_general_16_true_vide_larose.wav
331000,redtext,empty,True,+
331350,rsvp,control,false,Campagne langage phénomènes général français monsieur minutes.
339000,sound,bip,True,bip_court.wav
339350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
347000,sound,bip,True,bip_court.wav
347350,sound,geomfact,false,241_geomfact_32_false_vide_unrectanglenecomprend.wav
355000,text,empty,True,+
361000,sound,bip,True,bip_court.wav
361350,sound,colorlessg,false,156_colorlessg_38_false_vide_pitiedebitee.wav
369000,sound,bip,True,bip_court.wav
369350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
377000,sound,bip,True,bip_court.wav
377350,sound,arithfact,false,199_arithfact_33_false_vide_quatrevingtcinq.wav
385000,redtext,empty,True,+
385350,rsvp,colorlessg,false,La grimace est un arbre parallèle sans doigts.
393000,text,empty,True,+
400000,redtext,empty,True,+
400350,rsvp,colorlessg,false,Un sol de vieux ciel chante bêtement un verre d'énergie.
408000,sound,bip,True,bip_court.wav
408350,sound,tom,true,86_tom_06_true_vrai_climatologues.wav
416000,redtext,empty,True,+
416350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
424000,text,empty,True,+
429000,redtext,empty,True,+
429350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
437000,sound,bip,True,bip_court.wav
437350,sound,control,false,314_control_37_false_vide_nombrevoie.wav
445000,sound,bip,True,bip_court.wav
445350,sound,general,false,234_general_27_false_vide_laterretourne.wav
453000,sound,bip,True,bip_court.wav
453350,sound,colorlessg,false,39_colorlessg_40_false_vide_reaction.wav
461000,redtext,empty,True,+
461350,rsvp,general,true,Le chameau est un grand mammifère à bosse.
469000,sound,bip,True,bip_court.wav
469350,sound,control,false,151_control_27_false_vide_pigmeesboeuf.wav
477000,redtext,empty,True,+
477350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
485000,sound,bip,True,bip_court.wav
485350,sound,general,true,101_general_10_true_vide_noyauatome.wav
493000,redtext,empty,True,+
493350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
501000,redtext,empty,True,+
501350,rsvp,general,true,Les flocons de neige ont des formes très variées.
509000,sound,bip,True,bip_court.wav
509350,sound,general,false,38_general_34_false_vide_hiver.wav
517000,sound,bip,True,bip_court.wav
517350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
525000,redtext,empty,True,+
