2000,sound,bip,True,bip_court.wav
2350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
10000,redtext,empty,True,+
10350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,true,147_geomfact_11_true_vide_perimetreduncarre.wav
26000,sound,bip,True,bip_court.wav
26350,sound,general,true,111_general_20_true_vide_mitose.wav
34000,sound,bip,True,bip_court.wav
34350,sound,tom,true,77_tom_09_true_vrai_nelsonmandela.wav
42000,redtext,empty,True,+
42350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
50000,redtext,empty,True,+
50350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
58000,sound,bip,True,bip_court.wav
58350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
66000,sound,bip,True,bip_court.wav
66350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
74000,redtext,empty,True,+
74350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
82000,text,empty,True,+
89000,redtext,empty,True,+
89350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
97000,sound,bip,True,bip_court.wav
97350,sound,general,false,6_general_21_false_vide_papillons.wav
105000,sound,bip,True,bip_court.wav
105350,sound,geomfact,false,136_geomfact_34_false_vide_triangleequilateral.wav
113000,sound,bip,True,bip_court.wav
113350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
121000,redtext,empty,True,+
121350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
129000,sound,bip,True,bip_court.wav
129350,sound,context,false,75_context_30_false_vrai_pendantcours.wav
137000,redtext,empty,True,+
137350,rsvp,control,false,Le de est tous auquel les d'ailleurs qui des chacun.
145000,sound,bip,True,bip_court.wav
145350,sound,arithprin,true,190_arithprin_10_true_vide_ordredaddition.wav
153000,sound,bip,True,bip_court.wav
153350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
161000,sound,bip,True,bip_court.wav
161350,sound,arithprin,false,63_arithprin_33_false_vide_tousnombresnegatifs.wav
169000,text,empty,True,+
173000,redtext,empty,True,+
173350,rsvp,control,false,Rouge doigts caractère occasion regard étoiles pièces.
