2000,sound,bip,True,bip_court.wav
2350,sound,tom,false,85_tom_40_false_faux_einstein.wav
10000,redtext,empty,True,+
10350,rsvp,arithfact,false,Dix mille est le produit de cent par cent soixante.
18000,sound,bip,True,bip_court.wav
18350,sound,general,true,51_general_09_true_vide_flocons.wav
26000,redtext,empty,True,+
26350,rsvp,general,false,Les phrases françaises se lisent de la droite vers la gauche.
34000,redtext,empty,True,+
34350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
42000,sound,bip,True,bip_court.wav
42350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
50000,sound,bip,True,bip_court.wav
50350,sound,context,false,126_context_24_false_vrai_burundi.wav
58000,sound,bip,True,bip_court.wav
58350,sound,control,false,206_control_36_false_vide_histoirejours.wav
66000,text,empty,True,+
70000,sound,bip,True,bip_court.wav
70350,sound,tom,true,59_tom_07_true_vrai_vulcanologues.wav
78000,sound,bip,True,bip_court.wav
78350,sound,control,false,58_control_13_false_vide_plusensuite.wav
86000,sound,bip,True,bip_court.wav
86350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
94000,redtext,empty,True,+
94350,rsvp,tom,false,Selon les physiciens les atomes sont des particules gigantesques.
102000,sound,bip,True,bip_court.wav
102350,sound,general,true,213_general_03_true_vide_lecameleon.wav
110000,sound,bip,True,bip_court.wav
110350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
118000,sound,bip,True,bip_court.wav
118350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
126000,text,empty,True,+
134000,redtext,empty,True,+
134350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
142000,sound,bip,True,bip_court.wav
142350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
150000,redtext,empty,True,+
150350,rsvp,geomfact,true,La surface d'un rectangle est le produit de ses côtés.
158000,redtext,empty,True,+
158350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
166000,text,empty,True,+
174000,redtext,empty,True,+
174350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
182000,redtext,empty,True,+
182350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
190000,redtext,empty,True,+
190350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
198000,redtext,empty,True,+
198350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
206000,redtext,empty,True,+
206350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
214000,sound,bip,True,bip_court.wav
214350,sound,tom,false,29_tom_21_false_vrai_mozart.wav
222000,text,empty,True,+
228000,sound,bip,True,bip_court.wav
228350,sound,arithfact,false,211_arithfact_30_false_vide_trentecinqmoins.wav
236000,sound,bip,True,bip_court.wav
236350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
244000,redtext,empty,True,+
244350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
252000,redtext,empty,True,+
252350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
260000,redtext,empty,True,+
260350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
268000,text,empty,True,+
276000,redtext,empty,True,+
276350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
284000,redtext,empty,True,+
284350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
292000,redtext,empty,True,+
292350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
