2000,sound,bip,True,bip_court.wav
2350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
10000,sound,bip,True,bip_court.wav
10350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
18000,redtext,empty,True,+
18350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
26000,redtext,empty,True,+
26350,rsvp,control,false,Nombre voie assemblée parfois épaules peinture avions.
34000,redtext,empty,True,+
34350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
42000,sound,bip,True,bip_court.wav
42350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
50000,redtext,empty,True,+
50350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
58000,sound,bip,True,bip_court.wav
58350,sound,control,false,82_control_17_false_vide_onquetoute.wav
66000,redtext,empty,True,+
66350,rsvp,general,false,Le veau est le petit de la chèvre.
74000,text,empty,True,+
81000,sound,bip,True,bip_court.wav
81350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
89000,redtext,empty,True,+
89350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
97000,sound,bip,True,bip_court.wav
97350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
105000,redtext,empty,True,+
105350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
113000,sound,bip,True,bip_court.wav
113350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
121000,redtext,empty,True,+
121350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
129000,redtext,empty,True,+
129350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
137000,sound,bip,True,bip_court.wav
137350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
145000,text,empty,True,+
150000,redtext,empty,True,+
150350,rsvp,general,true,Les flocons de neige ont des formes très variées.
158000,redtext,empty,True,+
158350,rsvp,context,false,En Allemagne les automobilistes roulent à gauche.
166000,sound,bip,True,bip_court.wav
166350,sound,geomfact,false,42_geomfact_37_false_vide_lignesperpend.wav
174000,redtext,empty,True,+
174350,rsvp,context,true,Au Japon manger bruyamment est une forme de politesse.
182000,redtext,empty,True,+
182350,rsvp,arithprin,true,La multiplication est le contraire de la division.
190000,redtext,empty,True,+
190350,rsvp,tom,false,Pour Johnny Hallyday chanter est un hobby.
198000,sound,bip,True,bip_court.wav
198350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
206000,redtext,empty,True,+
206350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
214000,sound,bip,True,bip_court.wav
214350,sound,arithfact,false,199_arithfact_33_false_vide_quatrevingtcinq.wav
222000,redtext,empty,True,+
222350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
230000,text,empty,True,+
