2000,redtext,empty,True,+
2350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
10000,redtext,empty,True,+
10350,rsvp,control,false,Membres intérieur venir gros faisant papier dents.
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
26000,sound,bip,True,bip_court.wav
26350,sound,tom,true,59_tom_07_true_vrai_vulcanologues.wav
34000,redtext,empty,True,+
34350,rsvp,arithprin,true,Un nombre multiplié par zéro est égal à zéro.
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
50000,sound,bip,True,bip_court.wav
50350,sound,context,true,45_context_11_true_faux_londres.wav
58000,sound,bip,True,bip_court.wav
58350,sound,colorlessg,false,62_colorlessg_27_false_vide_toutebase.wav
66000,redtext,empty,True,+
66350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
74000,text,empty,True,+
80000,sound,bip,True,bip_court.wav
80350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
88000,redtext,empty,True,+
88350,rsvp,general,true,Le calendrier grégorien est utilisé dans la plupart des pays occidentaux.
96000,sound,bip,True,bip_court.wav
96350,sound,arithfact,false,267_arithfact_29_false_vide_cinqplusseize.wav
104000,sound,bip,True,bip_court.wav
104350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
112000,sound,bip,True,bip_court.wav
112350,sound,general,true,111_general_20_true_vide_mitose.wav
120000,sound,bip,True,bip_court.wav
120350,sound,colorlessg,false,56_colorlessg_06_false_vide_chaqueassoiffe.wav
128000,sound,bip,True,bip_court.wav
128350,sound,arithfact,true,303_arithfact_16_true_vide_ladivisiondeseize.wav
136000,sound,bip,True,bip_court.wav
136350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
144000,redtext,empty,True,+
144350,rsvp,tom,true,Pour le président l'Elysée est un lieu de tous les jours.
152000,sound,bip,True,bip_court.wav
152350,sound,tom,false,289_tom_32_false_faux_christophecolomb.wav
160000,text,empty,True,+
166000,redtext,empty,True,+
166350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
174000,redtext,empty,True,+
174350,rsvp,geomfact,false,Un hexagone est une figure avec des angles droits.
182000,sound,bip,True,bip_court.wav
182350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
190000,text,empty,True,+
195000,sound,bip,True,bip_court.wav
195350,sound,general,true,213_general_03_true_vide_lecameleon.wav
203000,sound,bip,True,bip_court.wav
203350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
211000,sound,bip,True,bip_court.wav
211350,sound,arithfact,true,67_arithfact_14_true_vide_additiondixhuit.wav
219000,redtext,empty,True,+
219350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
227000,text,empty,True,+
231000,sound,bip,True,bip_court.wav
231350,sound,geomfact,true,261_geomfact_20_true_vide_uncarrepossede.wav
239000,redtext,empty,True,+
239350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
247000,sound,bip,True,bip_court.wav
247350,sound,context,false,212_context_37_false_faux_surmars.wav
255000,sound,bip,True,bip_court.wav
255350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
263000,text,empty,True,+
271000,redtext,empty,True,+
