2000,sound,bip,True,bip_court.wav
2350,sound,control,false,206_control_36_false_vide_histoirejours.wav
10000,redtext,empty,True,+
10350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
18000,sound,bip,True,bip_court.wav
18350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
26000,redtext,empty,True,+
26350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
34000,sound,bip,True,bip_court.wav
34350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
42000,sound,bip,True,bip_court.wav
42350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
50000,redtext,empty,True,+
50350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
58000,text,empty,True,+
62000,redtext,empty,True,+
62350,rsvp,arithprin,false,Le carré d'un nombre négatif est négatif.
70000,redtext,empty,True,+
70350,rsvp,control,false,Devant décide lumière saule rouge lapin pouce.
78000,sound,bip,True,bip_court.wav
78350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
86000,redtext,empty,True,+
86350,rsvp,control,false,Est le une tandis comme sans te pour mais dans cependant.
94000,redtext,empty,True,+
94350,rsvp,arithfact,false,Trente sept est la moitié du nombre cinquante quatre.
102000,redtext,empty,True,+
102350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
110000,redtext,empty,True,+
110350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
118000,text,empty,True,+
125000,sound,bip,True,bip_court.wav
125350,sound,context,false,212_context_37_false_faux_surmars.wav
133000,sound,bip,True,bip_court.wav
133350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
141000,redtext,empty,True,+
141350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
149000,sound,bip,True,bip_court.wav
149350,sound,context,false,75_context_30_false_vrai_pendantcours.wav
157000,redtext,empty,True,+
157350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
165000,text,empty,True,+
172000,sound,bip,True,bip_court.wav
172350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
180000,sound,bip,True,bip_court.wav
180350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
188000,sound,bip,True,bip_court.wav
188350,sound,control,false,305_control_40_false_vide_campagnelangage.wav
196000,sound,bip,True,bip_court.wav
196350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
204000,sound,bip,True,bip_court.wav
204350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
212000,sound,bip,True,bip_court.wav
212350,sound,geomfact,true,204_geomfact_15_true_vide_diametrecercle.wav
220000,redtext,empty,True,+
220350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
228000,text,empty,True,+
236000,redtext,empty,True,+
236350,rsvp,context,false,Au Japon la mortalité infantile est importante.
244000,sound,bip,True,bip_court.wav
244350,sound,general,false,1_general_26_false_vide_jupiter.wav
252000,redtext,empty,True,+
252350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
260000,sound,bip,True,bip_court.wav
260350,sound,context,true,90_context_09_true_vrai_himalaya.wav
268000,sound,bip,True,bip_court.wav
268350,sound,tom,true,291_tom_17_true_faux_pourmowgli.wav
276000,text,empty,True,+
282000,sound,bip,True,bip_court.wav
282350,sound,geomfact,false,197_geomfact_24_false_vide_untriangleisocele.wav
290000,redtext,empty,True,+
290350,rsvp,tom,true,Pour le président l'Elysée est un lieu de tous les jours.
298000,redtext,empty,True,+
298350,rsvp,geomfact,false,Un carré peut se diviser en triangles équilatéraux.
306000,redtext,empty,True,+
306350,rsvp,arithprin,true,La somme de plusieurs nombres pairs est un nombre pair.
314000,text,empty,True,+
320000,sound,bip,True,bip_court.wav
320350,sound,arithprin,false,96_arithprin_40_false_vide_nombrenonnul.wav
328000,redtext,empty,True,+
328350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
336000,sound,bip,True,bip_court.wav
336350,sound,colorlessg,false,162_colorlessg_10_false_vide_enverite.wav
344000,redtext,empty,True,+
344350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
352000,redtext,empty,True,+
352350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
360000,sound,bip,True,bip_court.wav
360350,sound,colorlessg,false,62_colorlessg_27_false_vide_toutebase.wav
368000,text,empty,True,+
373000,redtext,empty,True,+
373350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
381000,sound,bip,True,bip_court.wav
381350,sound,arithfact,true,102_arithfact_08_true_vide_racinecarree.wav
389000,sound,bip,True,bip_court.wav
389350,sound,tom,true,292_tom_05_true_vrai_selonlesecrivains.wav
397000,redtext,empty,True,+
397350,rsvp,colorlessg,false,Selon le bois la plume est le choix des disques saisonniers.
405000,redtext,empty,True,+
405350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
413000,sound,bip,True,bip_court.wav
413350,sound,arithprin,true,144_arithprin_04_true_vide_nombrepositif.wav
421000,text,empty,True,+
427000,sound,bip,True,bip_court.wav
427350,sound,arithfact,false,284_arithfact_25_false_vide_tripledequinze.wav
435000,sound,bip,True,bip_court.wav
435350,sound,general,true,34_general_01_true_vide_chameau.wav
443000,sound,bip,True,bip_court.wav
443350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
451000,sound,bip,True,bip_court.wav
451350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
459000,redtext,empty,True,+
459350,rsvp,geomfact,true,Les diagonales d'un losange sont ses axes de symétrie.
467000,sound,bip,True,bip_court.wav
467350,sound,colorlessg,false,127_colorlessg_08_false_vide_pourleslions.wav
475000,sound,bip,True,bip_court.wav
