2000,sound,bip,True,bip_court.wav
2350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
10000,redtext,empty,True,+
10350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
18000,sound,bip,True,bip_court.wav
18350,sound,tom,false,123_tom_39_false_faux_humoristes.wav
26000,redtext,empty,True,+
26350,rsvp,arithprin,false,On double un nombre en le multipliant par lui même.
34000,redtext,empty,True,+
34350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,Aux champs bleus les couvertures inversibles sont brutaux.
50000,redtext,empty,True,+
50350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
58000,redtext,empty,True,+
58350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
66000,sound,bip,True,bip_court.wav
66350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
74000,text,empty,True,+
81000,redtext,empty,True,+
81350,rsvp,general,true,La tulipe est une plante multicolore à bulbe.
89000,sound,bip,True,bip_court.wav
89350,sound,colorlessg,false,56_colorlessg_06_false_vide_chaqueassoiffe.wav
97000,sound,bip,True,bip_court.wav
97350,sound,control,false,258_control_30_false_vide_fauxgeler.wav
105000,redtext,empty,True,+
105350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
113000,redtext,empty,True,+
113350,rsvp,context,false,Au Kenya les lacs des plaines gèlent régulièrement.
121000,redtext,empty,True,+
121350,rsvp,tom,true,Selon le pape la mort est le début d'une vie éternelle.
129000,sound,bip,True,bip_court.wav
129350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
137000,redtext,empty,True,+
137350,rsvp,geomfact,false,Les côtés d'un losange peuvent être de différentes longueurs.
145000,text,empty,True,+
152000,redtext,empty,True,+
152350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
160000,redtext,empty,True,+
160350,rsvp,colorlessg,false,L'artiste est l'album inévitable le plus fou de circonstances.
168000,sound,bip,True,bip_court.wav
168350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
176000,sound,bip,True,bip_court.wav
176350,sound,colorlessg,false,127_colorlessg_08_false_vide_pourleslions.wav
184000,sound,bip,True,bip_court.wav
184350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
192000,sound,bip,True,bip_court.wav
192350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
200000,text,empty,True,+
205000,sound,bip,True,bip_court.wav
205350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
213000,sound,bip,True,bip_court.wav
213350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
221000,sound,bip,True,bip_court.wav
221350,sound,arithprin,true,93_arithprin_16_true_vide_multiplication.wav
229000,redtext,empty,True,+
229350,rsvp,tom,false,Selon Jules Verne voyager au centre de la terre est impossible.
237000,redtext,empty,True,+
237350,rsvp,geomfact,false,Plus un triangle est grand
245000,redtext,empty,True,+
245350,rsvp,arithprin,true,Un nombre multiplié par zéro est égal à zéro.
253000,sound,bip,True,bip_court.wav
253350,sound,tom,true,182_tom_19_true_faux_indiensdamerique.wav
261000,text,empty,True,+
269000,redtext,empty,True,+
269350,rsvp,arithfact,false,Seize est le résultat de deux multiplié par dix huit.
277000,sound,bip,True,bip_court.wav
277350,sound,arithprin,false,179_arithprin_22_false_vide_touslesentiers.wav
285000,redtext,empty,True,+
285350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
