2000,sound,bip,True,bip_court.wav
2350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
10000,sound,bip,True,bip_court.wav
10350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
18000,redtext,empty,True,+
18350,rsvp,context,true,En France le homard est un aliment raffiné.
26000,redtext,empty,True,+
26350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
34000,redtext,empty,True,+
34350,rsvp,tom,true,Selon Pasteur la rage est une maladie mortelle.
42000,text,empty,True,+
50000,sound,bip,True,bip_court.wav
50350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
58000,sound,bip,True,bip_court.wav
58350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
66000,sound,bip,True,bip_court.wav
66350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
74000,sound,bip,True,bip_court.wav
74350,sound,general,true,122_general_15_true_vide_arbresperdent.wav
82000,redtext,empty,True,+
82350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
90000,sound,bip,True,bip_court.wav
90350,sound,general,false,37_general_25_false_vide_primevere.wav
98000,redtext,empty,True,+
98350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
106000,redtext,empty,True,+
106350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
114000,redtext,empty,True,+
114350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
122000,text,empty,True,+
129000,redtext,empty,True,+
129350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
137000,sound,bip,True,bip_court.wav
137350,sound,context,false,192_context_32_false_faux_enallemagne.wav
145000,redtext,empty,True,+
145350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
153000,redtext,empty,True,+
153350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
161000,sound,bip,True,bip_court.wav
161350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
169000,sound,bip,True,bip_court.wav
169350,sound,context,true,90_context_09_true_vrai_himalaya.wav
177000,text,empty,True,+
185000,sound,bip,True,bip_court.wav
185350,sound,geomfact,false,136_geomfact_34_false_vide_triangleequilateral.wav
193000,redtext,empty,True,+
193350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
201000,redtext,empty,True,+
201350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
209000,sound,bip,True,bip_court.wav
209350,sound,geomfact,true,173_geomfact_04_true_vide_lesangles.wav
217000,redtext,empty,True,+
217350,rsvp,colorlessg,false,Un sol de vieux ciel chante bêtement un verre d'énergie.
225000,sound,bip,True,bip_court.wav
225350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
233000,text,empty,True,+
240000,redtext,empty,True,+
240350,rsvp,general,true,Les flocons de neige ont des formes très variées.
248000,redtext,empty,True,+
248350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
256000,text,empty,True,+
260000,redtext,empty,True,+
260350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
268000,redtext,empty,True,+
268350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
276000,redtext,empty,True,+
276350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
284000,sound,bip,True,bip_court.wav
284350,sound,control,false,228_control_16_false_vide_laapresestde.wav
292000,sound,bip,True,bip_court.wav
292350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
300000,sound,bip,True,bip_court.wav
300350,sound,context,true,45_context_11_true_faux_londres.wav
308000,text,empty,True,+
315000,sound,bip,True,bip_court.wav
315350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
323000,sound,bip,True,bip_court.wav
323350,sound,arithprin,true,161_arithprin_18_true_vide_unefraction.wav
331000,redtext,empty,True,+
331350,rsvp,arithfact,false,Seize est le résultat de deux multiplié par dix huit.
339000,sound,bip,True,bip_court.wav
339350,sound,general,false,76_general_29_false_vide_ecureuil.wav
347000,sound,bip,True,bip_court.wav
347350,sound,control,false,314_control_37_false_vide_nombrevoie.wav
355000,redtext,empty,True,+
355350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
363000,sound,bip,True,bip_court.wav
363350,sound,tom,false,88_tom_27_false_vrai_donaldtrump.wav
371000,redtext,empty,True,+
371350,rsvp,geomfact,true,Les diagonales d'un losange sont ses axes de symétrie.
379000,sound,bip,True,bip_court.wav
379350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
387000,redtext,empty,True,+
387350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
395000,text,empty,True,+
402000,redtext,empty,True,+
402350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
410000,sound,bip,True,bip_court.wav
410350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
418000,sound,bip,True,bip_court.wav
418350,sound,colorlessg,false,127_colorlessg_08_false_vide_pourleslions.wav
426000,sound,bip,True,bip_court.wav
426350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
434000,redtext,empty,True,+
434350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
442000,sound,bip,True,bip_court.wav
442350,sound,general,true,46_general_11_true_vide_photosynthese.wav
450000,text,empty,True,+
457000,sound,bip,True,bip_court.wav
457350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
465000,sound,bip,True,bip_court.wav
465350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
473000,redtext,empty,True,+
473350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
481000,redtext,empty,True,+
481350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
489000,sound,bip,True,bip_court.wav
489350,sound,arithprin,false,165_arithprin_39_false_vide_lordreselonlequel.wav
497000,redtext,empty,True,+
497350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
505000,redtext,empty,True,+
505350,rsvp,general,false,Les poissons de rivière ne sont pas des vertébrés.
513000,sound,bip,True,bip_court.wav
513350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
521000,sound,bip,True,bip_court.wav
521350,sound,context,false,260_context_25_false_vrai_surlaplanetemars.wav
529000,redtext,empty,True,+
529350,rsvp,general,false,Les papillons ont des ailes minuscules et transparentes.
537000,sound,bip,True,bip_court.wav
537350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
545000,redtext,empty,True,+
545350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
553000,redtext,empty,True,+
553350,rsvp,geomfact,true,Les faces d'un cube sont des carrés.
561000,redtext,empty,True,+
561350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
569000,text,empty,True,+
