2000,sound,bip,True,bip_court.wav
2350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
10000,text,empty,True,+
17000,redtext,empty,True,+
17350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
25000,redtext,empty,True,+
25350,rsvp,arithprin,false,Une somme de fractions est toujours un nombre entier.
33000,sound,bip,True,bip_court.wav
33350,sound,general,false,286_general_38_false_vide_levietnam.wav
41000,redtext,empty,True,+
41350,rsvp,colorlessg,false,Le costume d'un melon est le frère de son gazon.
49000,text,empty,True,+
56000,redtext,empty,True,+
56350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
64000,redtext,empty,True,+
64350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
72000,sound,bip,True,bip_court.wav
72350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
80000,sound,bip,True,bip_court.wav
80350,sound,arithprin,true,218_arithprin_14_true_vide_unnombreentier.wav
88000,sound,bip,True,bip_court.wav
88350,sound,context,true,3_context_08_true_vrai_australie.wav
96000,redtext,empty,True,+
96350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
104000,redtext,empty,True,+
104350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
112000,sound,bip,True,bip_court.wav
112350,sound,arithprin,true,161_arithprin_18_true_vide_unefraction.wav
120000,sound,bip,True,bip_court.wav
120350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
128000,redtext,empty,True,+
128350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
136000,redtext,empty,True,+
136350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
144000,text,empty,True,+
152000,redtext,empty,True,+
152350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
160000,redtext,empty,True,+
160350,rsvp,context,true,Dans les contes pour enfants les animaux parlent couramment.
168000,sound,bip,True,bip_court.wav
168350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
176000,sound,bip,True,bip_court.wav
176350,sound,general,false,83_general_40_false_vide_laterre.wav
184000,redtext,empty,True,+
184350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
192000,redtext,empty,True,+
192350,rsvp,control,false,Selon alors auxquelles aux sur cette dans les est car ses.
200000,text,empty,True,+
208000,sound,bip,True,bip_court.wav
208350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
216000,sound,bip,True,bip_court.wav
216350,sound,colorlessg,false,39_colorlessg_40_false_vide_reaction.wav
224000,redtext,empty,True,+
224350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
232000,sound,bip,True,bip_court.wav
232350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
240000,redtext,empty,True,+
240350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
248000,text,empty,True,+
255000,redtext,empty,True,+
255350,rsvp,general,true,Le canari est un petit oiseau chanteur jaune.
263000,redtext,empty,True,+
263350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
271000,sound,bip,True,bip_court.wav
271350,sound,context,false,9_context_22_false_vrai_amazonie.wav
279000,sound,bip,True,bip_court.wav
279350,sound,tom,false,28_tom_31_false_faux_zidane.wav
287000,redtext,empty,True,+
287350,rsvp,control,false,Est le une tandis comme sans te pour mais dans cependant.
295000,redtext,empty,True,+
295350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
303000,sound,bip,True,bip_court.wav
303350,sound,arithprin,false,275_arithprin_27_false_vide_leresultatduneaddition.wav
311000,text,empty,True,+
316000,sound,bip,True,bip_court.wav
316350,sound,tom,false,193_tom_22_false_vrai_johnnyhallyday.wav
324000,sound,bip,True,bip_court.wav
324350,sound,control,false,238_control_08_false_vide_latoutefoispour.wav
332000,sound,bip,True,bip_court.wav
332350,sound,geomfact,true,163_geomfact_09_true_vide_touslespoints.wav
340000,redtext,empty,True,+
340350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
348000,redtext,empty,True,+
348350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
356000,text,empty,True,+
363000,sound,bip,True,bip_court.wav
363350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
371000,sound,bip,True,bip_court.wav
371350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
379000,sound,bip,True,bip_court.wav
379350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
387000,redtext,empty,True,+
387350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
395000,redtext,empty,True,+
395350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
403000,redtext,empty,True,+
403350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
411000,redtext,empty,True,+
411350,rsvp,general,false,Les papillons ont des ailes minuscules et transparentes.
419000,sound,bip,True,bip_court.wav
419350,sound,context,true,217_context_15_true_faux_enchine.wav
427000,sound,bip,True,bip_court.wav
427350,sound,colorlessg,false,181_colorlessg_26_false_vide_ontueunastre.wav
435000,redtext,empty,True,+
435350,rsvp,control,false,Campagne langage phénomènes général français monsieur minutes.
443000,redtext,empty,True,+
443350,rsvp,colorlessg,false,Selon le bois la plume est le choix des disques saisonniers.
451000,text,empty,True,+
459000,sound,bip,True,bip_court.wav
459350,sound,context,false,207_context_39_false_faux_enindedinar.wav
467000,sound,bip,True,bip_court.wav
467350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
475000,sound,bip,True,bip_court.wav
475350,sound,control,false,194_control_15_false_vide_ladeavantpar.wav
483000,sound,bip,True,bip_court.wav
483350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
491000,sound,bip,True,bip_court.wav
491350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
499000,sound,bip,True,bip_court.wav
499350,sound,geomfact,false,167_geomfact_35_false_vide_untrianglepeut.wav
507000,redtext,empty,True,+
507350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
515000,redtext,empty,True,+
515350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
523000,redtext,empty,True,+
523350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
531000,sound,bip,True,bip_court.wav
531350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
539000,redtext,empty,True,+
539350,rsvp,geomfact,false,Un triangle a plus d'angles qu'un carré.
547000,sound,bip,True,bip_court.wav
547350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
555000,sound,bip,True,bip_court.wav
555350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
563000,redtext,empty,True,+
563350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
571000,text,empty,True,+
