2000,redtext,empty,True,+
2350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
10000,redtext,empty,True,+
10350,rsvp,geomfact,true,Les lignes parallèles ne se croisent pas.
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
26000,redtext,empty,True,+
26350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
34000,sound,bip,True,bip_court.wav
34350,sound,control,false,298_control_35_false_vide_demainmanger.wav
42000,text,empty,True,+
46000,redtext,empty,True,+
46350,rsvp,general,true,La photosynthèse se produit grâce à l'énergie lumineuse.
54000,sound,bip,True,bip_court.wav
54350,sound,context,false,97_context_40_false_faux_japon.wav
62000,redtext,empty,True,+
62350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
70000,redtext,empty,True,+
70350,rsvp,arithprin,true,Un nombre positif fois un nombre négatif donne un nombre négatif.
78000,sound,bip,True,bip_court.wav
78350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
86000,sound,bip,True,bip_court.wav
86350,sound,control,false,238_control_08_false_vide_latoutefoispour.wav
94000,sound,bip,True,bip_court.wav
94350,sound,geomfact,false,241_geomfact_32_false_vide_unrectanglenecomprend.wav
102000,sound,bip,True,bip_court.wav
102350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
110000,text,empty,True,+
114000,sound,bip,True,bip_court.wav
114350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
122000,sound,bip,True,bip_court.wav
122350,sound,tom,false,28_tom_31_false_faux_zidane.wav
130000,sound,bip,True,bip_court.wav
130350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
138000,sound,bip,True,bip_court.wav
138350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
146000,sound,bip,True,bip_court.wav
146350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
154000,sound,bip,True,bip_court.wav
154350,sound,context,true,317_context_16_true_faux_aujapon.wav
162000,redtext,empty,True,+
162350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
170000,redtext,empty,True,+
170350,rsvp,tom,true,Selon Greenpeace la déforestation en Amazonie est une catastrophe.
178000,sound,bip,True,bip_court.wav
178350,sound,general,false,1_general_26_false_vide_jupiter.wav
186000,text,empty,True,+
193000,redtext,empty,True,+
193350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
201000,sound,bip,True,bip_court.wav
201350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
209000,redtext,empty,True,+
209350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
217000,sound,bip,True,bip_court.wav
217350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
225000,text,empty,True,+
233000,sound,bip,True,bip_court.wav
233350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
241000,sound,bip,True,bip_court.wav
241350,sound,general,true,180_general_08_true_vide_lesperles.wav
249000,sound,bip,True,bip_court.wav
249350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
257000,redtext,empty,True,+
257350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
265000,redtext,empty,True,+
265350,rsvp,geomfact,false,Plus un triangle est grand
273000,sound,bip,True,bip_court.wav
273350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
281000,text,empty,True,+
286000,redtext,empty,True,+
286350,rsvp,arithfact,true,Le résultat de soixante dix neuf moins cinq est soixante quatorze.
294000,sound,bip,True,bip_court.wav
294350,sound,context,true,220_context_05_true_vrai_enallemagne.wav
302000,redtext,empty,True,+
302350,rsvp,general,false,Les poissons de rivière ne sont pas des vertébrés.
310000,redtext,empty,True,+
310350,rsvp,tom,false,Selon les physiciens les atomes sont des particules gigantesques.
318000,redtext,empty,True,+
318350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
326000,redtext,empty,True,+
326350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
334000,text,empty,True,+
338000,redtext,empty,True,+
338350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
346000,redtext,empty,True,+
346350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
354000,redtext,empty,True,+
354350,rsvp,arithfact,true,Deux fois vingt quatre a comme résultat quarante huit.
362000,redtext,empty,True,+
362350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
370000,text,empty,True,+
377000,redtext,empty,True,+
377350,rsvp,control,false,On que toute sur est une afin le de tandis en pourquoi.
385000,redtext,empty,True,+
385350,rsvp,tom,true,Pour Ronaldo le football est un art. 
393000,redtext,empty,True,+
393350,rsvp,arithfact,false,Seize est le résultat de deux multiplié par dix huit.
401000,sound,bip,True,bip_court.wav
401350,sound,arithprin,false,165_arithprin_39_false_vide_lordreselonlequel.wav
409000,sound,bip,True,bip_court.wav
409350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
417000,redtext,empty,True,+
417350,rsvp,control,false,Le de est tous auquel les d'ailleurs qui des chacun.
425000,sound,bip,True,bip_court.wav
425350,sound,arithfact,true,303_arithfact_16_true_vide_ladivisiondeseize.wav
433000,redtext,empty,True,+
433350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
441000,text,empty,True,+
449000,sound,bip,True,bip_court.wav
449350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
457000,redtext,empty,True,+
457350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
465000,redtext,empty,True,+
465350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
473000,sound,bip,True,bip_court.wav
473350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
481000,redtext,empty,True,+
481350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
489000,sound,bip,True,bip_court.wav
489350,sound,context,false,9_context_22_false_vrai_amazonie.wav
497000,redtext,empty,True,+
497350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
505000,sound,bip,True,bip_court.wav
505350,sound,colorlessg,false,208_colorlessg_37_false_vide_leslivresfondus.wav
513000,sound,bip,True,bip_court.wav
513350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
521000,sound,bip,True,bip_court.wav
521350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
529000,redtext,empty,True,+
529350,rsvp,colorlessg,false,Selon la voiture l'amitié a été pliée sur cette application.
537000,sound,bip,True,bip_court.wav
537350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
545000,sound,bip,True,bip_court.wav
545350,sound,general,false,83_general_40_false_vide_laterre.wav
553000,redtext,empty,True,+
553350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
561000,text,empty,True,+
