2000,sound,bip,True,bip_court.wav
2350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
10000,sound,bip,True,bip_court.wav
10350,sound,general,true,125_general_14_true_vide_chenilles.wav
18000,redtext,empty,True,+
18350,rsvp,general,true,Le chameau est un grand mammifère à bosse.
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,20_colorlessg_17_false_vide_intermediaire.wav
34000,sound,bip,True,bip_court.wav
34350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
42000,sound,bip,True,bip_court.wav
42350,sound,context,true,287_context_07_true_vrai_mythologiegrecque.wav
50000,sound,bip,True,bip_court.wav
50350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
58000,text,empty,True,+
65000,redtext,empty,True,+
65350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
73000,redtext,empty,True,+
73350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
81000,redtext,empty,True,+
81350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
89000,sound,bip,True,bip_court.wav
89350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
97000,sound,bip,True,bip_court.wav
97350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
105000,text,empty,True,+
112000,sound,bip,True,bip_court.wav
112350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
120000,redtext,empty,True,+
120350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
128000,redtext,empty,True,+
128350,rsvp,arithprin,true,Un nombre multiplié par un est égal à lui même.
136000,sound,bip,True,bip_court.wav
136350,sound,general,false,76_general_29_false_vide_ecureuil.wav
144000,redtext,empty,True,+
144350,rsvp,control,false,La est alors les par puisque de se près même je eux me.
152000,sound,bip,True,bip_court.wav
152350,sound,control,false,224_control_21_false_vide_sombremanteau.wav
160000,text,empty,True,+
166000,redtext,empty,True,+
166350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
174000,redtext,empty,True,+
174350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
182000,sound,bip,True,bip_court.wav
182350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
190000,sound,bip,True,bip_court.wav
190350,sound,context,false,274_context_31_false_faux_auxetatsunis.wav
198000,sound,bip,True,bip_court.wav
198350,sound,colorlessg,false,158_colorlessg_12_false_vide_selonlavoiture.wav
206000,text,empty,True,+
212000,redtext,empty,True,+
212350,rsvp,general,true,Les flocons de neige ont des formes très variées.
220000,redtext,empty,True,+
220350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
228000,redtext,empty,True,+
228350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
236000,redtext,empty,True,+
236350,rsvp,tom,false,D'après Astérix les romains dominent tous les gaulois.
244000,sound,bip,True,bip_court.wav
244350,sound,general,true,54_general_07_true_vide_soleil.wav
252000,redtext,empty,True,+
252350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
260000,text,empty,True,+
267000,redtext,empty,True,+
267350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
275000,redtext,empty,True,+
275350,rsvp,tom,true,D'après Newton les objets sont soumis à l'attraction terrestre.
283000,sound,bip,True,bip_court.wav
283350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
291000,sound,bip,True,bip_court.wav
291350,sound,colorlessg,false,84_colorlessg_35_false_vide_lecostume.wav
299000,redtext,empty,True,+
299350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
307000,text,empty,True,+
314000,redtext,empty,True,+
314350,rsvp,tom,true,Selon les chrétiens fondamentalistes Adam est notre ancêtre.
322000,sound,bip,True,bip_court.wav
322350,sound,arithprin,false,50_arithprin_34_false_vide_nombreauquel.wav
330000,sound,bip,True,bip_court.wav
