2000,sound,bip,True,bip_court.wav
2350,sound,general,false,152_general_22_false_vide_petitvache.wav
10000,redtext,empty,True,+
10350,rsvp,control,false,Selon alors auxquelles aux sur cette dans les est car ses.
18000,redtext,empty,True,+
18350,rsvp,general,true,Février est le mois de l'année le plus court.
26000,text,empty,True,+
34000,sound,bip,True,bip_court.wav
34350,sound,arithfact,false,256_arithfact_34_false_vide_lenombresoixantequatorze.wav
42000,redtext,empty,True,+
42350,rsvp,control,false,Aux les qui duquel les sont que selon ce le dans.
50000,redtext,empty,True,+
50350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
58000,redtext,empty,True,+
58350,rsvp,general,true,Le chameau est un grand mammifère à bosse.
66000,sound,bip,True,bip_court.wav
66350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
74000,redtext,empty,True,+
74350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
82000,text,empty,True,+
89000,sound,bip,True,bip_court.wav
89350,sound,context,false,75_context_30_false_vrai_pendantcours.wav
97000,sound,bip,True,bip_court.wav
97350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
105000,sound,bip,True,bip_court.wav
105350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
113000,redtext,empty,True,+
113350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
121000,redtext,empty,True,+
121350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
129000,sound,bip,True,bip_court.wav
129350,sound,general,true,177_general_05_true_vide_labaleine.wav
137000,text,empty,True,+
141000,redtext,empty,True,+
141350,rsvp,general,false,La Terre tourne sur elle même en un mois.
149000,sound,bip,True,bip_court.wav
149350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
157000,sound,bip,True,bip_court.wav
157350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
165000,redtext,empty,True,+
165350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
173000,sound,bip,True,bip_court.wav
173350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
181000,sound,bip,True,bip_court.wav
181350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
189000,sound,bip,True,bip_court.wav
189350,sound,context,true,22_context_20_true_faux_danslamer.wav
197000,redtext,empty,True,+
197350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
205000,text,empty,True,+
210000,sound,bip,True,bip_court.wav
210350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
218000,sound,bip,True,bip_court.wav
218350,sound,control,false,151_control_27_false_vide_pigmeesboeuf.wav
226000,redtext,empty,True,+
226350,rsvp,context,true,En France le homard est un aliment raffiné.
234000,redtext,empty,True,+
234350,rsvp,arithfact,false,Dix sept est la racine carrée de cent quatre vingt dix.
242000,redtext,empty,True,+
242350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
250000,redtext,empty,True,+
250350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
258000,sound,bip,True,bip_court.wav
258350,sound,context,true,189_context_10_true_vrai_auxantilles.wav
266000,sound,bip,True,bip_court.wav
266350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
274000,text,empty,True,+
280000,sound,bip,True,bip_court.wav
280350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
288000,redtext,empty,True,+
288350,rsvp,geomfact,false,Un triangle a plus d'angles qu'un carré.
296000,redtext,empty,True,+
296350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
304000,redtext,empty,True,+
304350,rsvp,colorlessg,false,Dans les chiens imperceptibles le poivre est laid.
312000,redtext,empty,True,+
312350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
320000,text,empty,True,+
324000,redtext,empty,True,+
324350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
332000,sound,bip,True,bip_court.wav
332350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
340000,sound,bip,True,bip_court.wav
340350,sound,general,true,213_general_03_true_vide_lecameleon.wav
348000,redtext,empty,True,+
348350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
356000,redtext,empty,True,+
356350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
364000,text,empty,True,+
368000,sound,bip,True,bip_court.wav
368350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
376000,redtext,empty,True,+
376350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
384000,redtext,empty,True,+
384350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
392000,sound,bip,True,bip_court.wav
392350,sound,context,false,97_context_40_false_faux_japon.wav
400000,redtext,empty,True,+
400350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
408000,redtext,empty,True,+
408350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
416000,sound,bip,True,bip_court.wav
416350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
424000,sound,bip,True,bip_court.wav
424350,sound,control,false,206_control_36_false_vide_histoirejours.wav
432000,sound,bip,True,bip_court.wav
432350,sound,control,false,58_control_13_false_vide_plusensuite.wav
440000,redtext,empty,True,+
440350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
448000,sound,bip,True,bip_court.wav
448350,sound,general,false,262_general_37_false_vide_phrasesfrancaises.wav
456000,text,empty,True,+
464000,sound,bip,True,bip_court.wav
464350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
472000,redtext,empty,True,+
472350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
480000,sound,bip,True,bip_court.wav
480350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
488000,sound,bip,True,bip_court.wav
488350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
496000,redtext,empty,True,+
496350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
504000,redtext,empty,True,+
504350,rsvp,control,false,Tourner décide journal antilope pluie effacer assis.
512000,redtext,empty,True,+
512350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
520000,sound,bip,True,bip_court.wav
520350,sound,colorlessg,false,56_colorlessg_06_false_vide_chaqueassoiffe.wav
528000,sound,bip,True,bip_court.wav
528350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
536000,sound,bip,True,bip_court.wav
536350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
544000,redtext,empty,True,+
544350,rsvp,arithprin,false,Tout nombre réel peut être écrit comme une fraction.
552000,sound,bip,True,bip_court.wav
552350,sound,colorlessg,false,316_colorlessg_23_false_vide_touslescafes.wav
560000,text,empty,True,+
