251350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
259000,sound,bip,True,bip_court.wav
259350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
267000,redtext,empty,True,+
267350,rsvp,colorlessg,false,Les vieux sont complexes par les feuilles dans la pierre.
275000,text,empty,True,+
280000,redtext,empty,True,+
280350,rsvp,arithprin,false,Soustraire un à un nombre le laisse inchangé.
288000,sound,bip,True,bip_court.wav
288350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
296000,sound,bip,True,bip_court.wav
296350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
304000,redtext,empty,True,+
304350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
312000,text,empty,True,+
320000,sound,bip,True,bip_court.wav
320350,sound,geomfact,false,241_geomfact_32_false_vide_unrectanglenecomprend.wav
328000,sound,bip,True,bip_court.wav
328350,sound,context,true,157_context_04_true_vrai_anewyork.wav
336000,redtext,empty,True,+
336350,rsvp,context,true,A San Francisco les températures sont clémentes.
344000,sound,bip,True,bip_court.wav
344350,sound,context,false,226_context_21_false_vrai_eninde.wav
352000,redtext,empty,True,+
352350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
360000,text,empty,True,+
366000,sound,bip,True,bip_court.wav
366350,sound,general,false,31_general_33_false_vide_lapleinelune.wav
374000,sound,bip,True,bip_court.wav
374350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
382000,sound,bip,True,bip_court.wav
382350,sound,general,false,1_general_26_false_vide_jupiter.wav
390000,sound,bip,True,bip_court.wav
390350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
398000,redtext,empty,True,+
398350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
406000,text,empty,True,+
410000,redtext,empty,True,+
410350,rsvp,tom,false,Selon Zidane la pétanque est un sport olympique.
418000,redtext,empty,True,+
418350,rsvp,context,true,En Chine les baguettes servent de couverts à table.
426000,redtext,empty,True,+
426350,rsvp,general,false,La vapeur d'eau se condense uniquement sur les arbres.
434000,redtext,empty,True,+
434350,rsvp,control,false,Sombre manteau titille cité chaud mégot trop chat.
442000,sound,bip,True,bip_court.wav
442350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
450000,sound,bip,True,bip_court.wav
450350,sound,tom,false,193_tom_22_false_vrai_johnnyhallyday.wav
458000,sound,bip,True,bip_court.wav
458350,sound,context,false,130_context_38_false_faux_kenya.wav
466000,sound,bip,True,bip_court.wav
466350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
474000,sound,bip,True,bip_court.wav
474350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
482000,redtext,empty,True,+
482350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
490000,redtext,empty,True,+
490350,rsvp,geomfact,false,Un triangle équilatéral est formé uniquement d'angles droits.
498000,sound,bip,True,bip_court.wav
498350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
506000,sound,bip,True,bip_court.wav
506350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
514000,redtext,empty,True,+
514350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
522000,redtext,empty,True,+
522350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
530000,redtext,empty,True,+
530350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
538000,sound,bip,True,bip_court.wav
538350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
546000,redtext,empty,True,+
546350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
554000,redtext,empty,True,+
554350,rsvp,context,false,Au Burundi les médecins sont remboursés par la sécurité sociale.
562000,text,empty,True,+
