2000,redtext,empty,True,+
2350,rsvp,arithprin,false,Une somme de nombres négatifs peut être positive.
10000,sound,bip,True,bip_court.wav
10350,sound,general,false,214_general_24_false_vide_lespoissons.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,true,312_arithprin_08_true_vide_unnombredivise.wav
26000,redtext,empty,True,+
26350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
34000,sound,bip,True,bip_court.wav
34350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
42000,redtext,empty,True,+
42350,rsvp,tom,true,Pour Ronaldo le football est un art. 
50000,text,empty,True,+
58000,sound,bip,True,bip_court.wav
58350,sound,arithfact,false,284_arithfact_25_false_vide_tripledequinze.wav
66000,sound,bip,True,bip_court.wav
66350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
74000,redtext,empty,True,+
74350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
82000,redtext,empty,True,+
82350,rsvp,colorlessg,false,L’espoir d’oignon lisse et brun fait joli et gras.
90000,sound,bip,True,bip_court.wav
90350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
98000,text,empty,True,+
105000,redtext,empty,True,+
105350,rsvp,context,false,Au Burundi les médecins sont remboursés par la sécurité sociale.
113000,redtext,empty,True,+
113350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
121000,sound,bip,True,bip_court.wav
121350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
129000,sound,bip,True,bip_court.wav
129350,sound,tom,true,105_tom_10_true_vrai_greenpeace.wav
137000,sound,bip,True,bip_court.wav
137350,sound,general,true,111_general_20_true_vide_mitose.wav
145000,redtext,empty,True,+
145350,rsvp,arithprin,true,La multiplication est le contraire de la division.
153000,sound,bip,True,bip_court.wav
153350,sound,colorlessg,false,57_colorlessg_04_false_vide_selonlebois.wav
161000,text,empty,True,+
168000,sound,bip,True,bip_court.wav
168350,sound,control,false,58_control_13_false_vide_plusensuite.wav
176000,sound,bip,True,bip_court.wav
176350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
184000,redtext,empty,True,+
184350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
192000,sound,bip,True,bip_court.wav
192350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
200000,redtext,empty,True,+
200350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
208000,redtext,empty,True,+
208350,rsvp,geomfact,true,Les losanges et les carrés ont des côtés égaux.
