2000,redtext,empty,True,+
2350,rsvp,arithfact,true,Un quart du nombre cent vaut vingt cinq. 
10000,sound,bip,True,bip_court.wav
10350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
34000,sound,bip,True,bip_court.wav
34350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
42000,sound,bip,True,bip_court.wav
42350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
50000,text,empty,True,+
55000,sound,bip,True,bip_court.wav
55350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
63000,text,empty,True,+
69000,redtext,empty,True,+
69350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
77000,redtext,empty,True,+
77350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
85000,sound,bip,True,bip_court.wav
85350,sound,context,false,207_context_39_false_faux_enindedinar.wav
93000,redtext,empty,True,+
93350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
101000,redtext,empty,True,+
101350,rsvp,context,false,En Corée du Nord les gens sont libres de s'exprimer.
109000,redtext,empty,True,+
109350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
117000,sound,bip,True,bip_court.wav
117350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
125000,text,empty,True,+
131000,sound,bip,True,bip_court.wav
131350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
139000,sound,bip,True,bip_court.wav
139350,sound,general,true,46_general_11_true_vide_photosynthese.wav
147000,redtext,empty,True,+
147350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
155000,text,empty,True,+
163000,sound,bip,True,bip_court.wav
163350,sound,general,false,37_general_25_false_vide_primevere.wav
171000,redtext,empty,True,+
171350,rsvp,arithprin,true,Un nombre négatif fois un nombre négatif donne un nombre positif.
179000,redtext,empty,True,+
179350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
187000,sound,bip,True,bip_court.wav
187350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
195000,redtext,empty,True,+
195350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
203000,text,empty,True,+
210000,redtext,empty,True,+
210350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
218000,sound,bip,True,bip_court.wav
218350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
226000,sound,bip,True,bip_court.wav
226350,sound,arithfact,false,211_arithfact_30_false_vide_trentecinqmoins.wav
234000,sound,bip,True,bip_court.wav
234350,sound,geomfact,false,167_geomfact_35_false_vide_untrianglepeut.wav
242000,redtext,empty,True,+
242350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
250000,sound,bip,True,bip_court.wav
250350,sound,geomfact,true,248_geomfact_02_true_vide_cotesduntriangle.wav
258000,sound,bip,True,bip_court.wav
258350,sound,tom,false,184_tom_34_false_faux_poutine.wav
266000,text,empty,True,+
270000,redtext,empty,True,+
270350,rsvp,geomfact,true,La diagonale d'un carré est plus grande que son côté.
278000,sound,bip,True,bip_court.wav
278350,sound,arithprin,true,161_arithprin_18_true_vide_unefraction.wav
286000,redtext,empty,True,+
286350,rsvp,colorlessg,false,Dans les chiens imperceptibles le poivre est laid.
294000,redtext,empty,True,+
294350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
302000,redtext,empty,True,+
302350,rsvp,arithfact,true,Le résultat de soixante dix neuf moins cinq est soixante quatorze.
310000,text,empty,True,+
315000,redtext,empty,True,+
315350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
323000,redtext,empty,True,+
323350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
331000,sound,bip,True,bip_court.wav
331350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
339000,sound,bip,True,bip_court.wav
339350,sound,geomfact,false,160_geomfact_25_false_vide_plusuntriangle.wav
347000,sound,bip,True,bip_court.wav
347350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
355000,redtext,empty,True,+
355350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
363000,sound,bip,True,bip_court.wav
363350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
371000,sound,bip,True,bip_court.wav
371350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
379000,sound,bip,True,bip_court.wav
379350,sound,general,true,54_general_07_true_vide_soleil.wav
387000,redtext,empty,True,+
387350,rsvp,general,false,Les aurores boréales ont lieu près de l'équateur.
395000,text,empty,True,+
401000,sound,bip,True,bip_court.wav
401350,sound,arithprin,false,275_arithprin_27_false_vide_leresultatduneaddition.wav
409000,redtext,empty,True,+
409350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
417000,sound,bip,True,bip_court.wav
417350,sound,general,false,259_general_36_false_vide_planeteterre.wav
425000,redtext,empty,True,+
425350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
433000,redtext,empty,True,+
433350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
441000,redtext,empty,True,+
441350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
449000,redtext,empty,True,+
449350,rsvp,colorlessg,false,Le drapeau est une vieille analyse à froid de façon.
457000,redtext,empty,True,+
457350,rsvp,arithfact,false,Dix sept est la racine carrée de cent quatre vingt dix.
465000,redtext,empty,True,+
465350,rsvp,colorlessg,false,L’espoir d’oignon lisse et brun fait joli et gras.
473000,sound,bip,True,bip_court.wav
473350,sound,context,false,308_context_26_false_vrai_enequateur.wav
481000,sound,bip,True,bip_court.wav
481350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
489000,redtext,empty,True,+
489350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
497000,sound,bip,True,bip_court.wav
497350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
