2000,redtext,empty,True,+
2350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
10000,sound,bip,True,bip_court.wav
10350,sound,general,true,213_general_03_true_vide_lecameleon.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
26000,redtext,empty,True,+
26350,rsvp,general,false,Le veau est le petit de la chèvre.
34000,redtext,empty,True,+
34350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
42000,redtext,empty,True,+
42350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
50000,text,empty,True,+
58000,sound,bip,True,bip_court.wav
58350,sound,arithprin,false,24_arithprin_29_false_vide_resultatdivision.wav
66000,sound,bip,True,bip_court.wav
66350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
74000,redtext,empty,True,+
74350,rsvp,geomfact,false,Le périmètre d'un cercle est le triple de son rayon.
82000,redtext,empty,True,+
82350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
90000,sound,bip,True,bip_court.wav
90350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
98000,text,empty,True,+
104000,sound,bip,True,bip_court.wav
104350,sound,control,false,7_control_07_false_vide_dapres.wav
112000,sound,bip,True,bip_court.wav
112350,sound,arithfact,true,141_arithfact_18_true_vide_doubledeneuf.wav
120000,redtext,empty,True,+
120350,rsvp,context,false,Au Kenya les lacs des plaines gèlent régulièrement.
128000,redtext,empty,True,+
128350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
136000,redtext,empty,True,+
136350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
144000,redtext,empty,True,+
144350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
152000,text,empty,True,+
158000,sound,bip,True,bip_court.wav
158350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
166000,sound,bip,True,bip_court.wav
166350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
174000,sound,bip,True,bip_court.wav
174350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
182000,sound,bip,True,bip_court.wav
182350,sound,general,false,6_general_21_false_vide_papillons.wav
190000,redtext,empty,True,+
190350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
198000,sound,bip,True,bip_court.wav
198350,sound,tom,true,105_tom_10_true_vrai_greenpeace.wav
206000,redtext,empty,True,+
206350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
214000,sound,bip,True,bip_court.wav
214350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
222000,sound,bip,True,bip_court.wav
222350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
230000,sound,bip,True,bip_court.wav
230350,sound,general,false,1_general_26_false_vide_jupiter.wav
238000,text,empty,True,+
246000,sound,bip,True,bip_court.wav
246350,sound,tom,true,321_tom_14_true_faux_president.wav
254000,sound,bip,True,bip_court.wav
254350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
262000,redtext,empty,True,+
262350,rsvp,arithfact,false,Dix sept est la racine carrée de cent quatre vingt dix.
270000,redtext,empty,True,+
270350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
278000,redtext,empty,True,+
278350,rsvp,tom,false,Pour Nietzsche Dieu est plus vivant que jamais.
286000,sound,bip,True,bip_court.wav
286350,sound,control,false,238_control_08_false_vide_latoutefoispour.wav
294000,redtext,empty,True,+
294350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
302000,text,empty,True,+
307000,redtext,empty,True,+
307350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
315000,redtext,empty,True,+
315350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
323000,sound,bip,True,bip_court.wav
323350,sound,colorlessg,false,158_colorlessg_12_false_vide_selonlavoiture.wav
331000,redtext,empty,True,+
331350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
339000,redtext,empty,True,+
339350,rsvp,colorlessg,false,Le drapeau est une vieille analyse à froid de façon.
347000,text,empty,True,+
352000,sound,bip,True,bip_court.wav
352350,sound,geomfact,false,12_geomfact_38_false_vide_losange.wav
360000,sound,bip,True,bip_court.wav
360350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
368000,redtext,empty,True,+
368350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
376000,sound,bip,True,bip_court.wav
376350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
384000,sound,bip,True,bip_court.wav
384350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
392000,text,empty,True,+
396000,redtext,empty,True,+
396350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
404000,sound,bip,True,bip_court.wav
404350,sound,context,true,26_context_17_true_faux_londres.wav
412000,redtext,empty,True,+
412350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
420000,sound,bip,True,bip_court.wav
420350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
428000,sound,bip,True,bip_court.wav
428350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
436000,redtext,empty,True,+
436350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
444000,redtext,empty,True,+
444350,rsvp,control,false,Le de est tous auquel les d'ailleurs qui des chacun.
452000,text,empty,True,+
457000,sound,bip,True,bip_court.wav
457350,sound,geomfact,true,173_geomfact_04_true_vide_lesangles.wav
465000,redtext,empty,True,+
465350,rsvp,tom,true,Selon les chrétiens fondamentalistes Adam est notre ancêtre.
473000,sound,bip,True,bip_court.wav
473350,sound,context,false,126_context_24_false_vrai_burundi.wav
481000,sound,bip,True,bip_court.wav
481350,sound,control,false,206_control_36_false_vide_histoirejours.wav
489000,redtext,empty,True,+
489350,rsvp,arithfact,true,Le produit de trois par sept a comme résultat vingt et un.
497000,redtext,empty,True,+
497350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
505000,sound,bip,True,bip_court.wav
505350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
513000,redtext,empty,True,+
513350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
521000,redtext,empty,True,+
521350,rsvp,general,true,Le calendrier grégorien est utilisé dans la plupart des pays occidentaux.
529000,redtext,empty,True,+
529350,rsvp,arithfact,true,Soustraire trois du nombre vingt donne dix sept.
537000,redtext,empty,True,+
537350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
545000,sound,bip,True,bip_court.wav
545350,sound,context,true,157_context_04_true_vrai_anewyork.wav
553000,sound,bip,True,bip_court.wav
553350,sound,general,true,34_general_01_true_vide_chameau.wav
561000,text,empty,True,+
