2000,redtext,empty,True,+
2350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
10000,sound,bip,True,bip_court.wav
10350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
18000,redtext,empty,True,+
18350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
26000,redtext,empty,True,+
26350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
34000,sound,bip,True,bip_court.wav
34350,sound,general,true,268_general_13_true_vide_latragedieclassique.wav
42000,sound,bip,True,bip_court.wav
42350,sound,context,true,227_context_03_true_vrai_enfrance.wav
50000,sound,bip,True,bip_court.wav
50350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
58000,redtext,empty,True,+
58350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
66000,text,empty,True,+
70000,redtext,empty,True,+
70350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
78000,redtext,empty,True,+
78350,rsvp,tom,false,Selon Zidane la pétanque est un sport olympique.
86000,redtext,empty,True,+
86350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
94000,sound,bip,True,bip_court.wav
94350,sound,tom,false,184_tom_34_false_faux_poutine.wav
102000,sound,bip,True,bip_court.wav
102350,sound,context,false,192_context_32_false_faux_enallemagne.wav
110000,sound,bip,True,bip_court.wav
110350,sound,control,false,171_control_32_false_vide_souventete.wav
118000,sound,bip,True,bip_court.wav
118350,sound,control,false,228_control_16_false_vide_laapresestde.wav
126000,text,empty,True,+
132000,sound,bip,True,bip_court.wav
132350,sound,general,false,286_general_38_false_vide_levietnam.wav
140000,sound,bip,True,bip_court.wav
140350,sound,general,true,116_general_06_true_vide_canari.wav
148000,redtext,empty,True,+
148350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
156000,redtext,empty,True,+
156350,rsvp,tom,true,D'après Newton les objets sont soumis à l'attraction terrestre.
164000,sound,bip,True,bip_court.wav
164350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
172000,redtext,empty,True,+
172350,rsvp,arithfact,true,Un tiers de quarante cinq a pour valeur quinze. 
180000,text,empty,True,+
184000,redtext,empty,True,+
184350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
192000,redtext,empty,True,+
192350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
200000,text,empty,True,+
207000,redtext,empty,True,+
207350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
215000,sound,bip,True,bip_court.wav
215350,sound,general,false,83_general_40_false_vide_laterre.wav
223000,redtext,empty,True,+
223350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
231000,sound,bip,True,bip_court.wav
231350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
239000,sound,bip,True,bip_court.wav
239350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
247000,sound,bip,True,bip_court.wav
247350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
255000,text,empty,True,+
260000,sound,bip,True,bip_court.wav
260350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
268000,sound,bip,True,bip_court.wav
268350,sound,tom,true,86_tom_06_true_vrai_climatologues.wav
276000,sound,bip,True,bip_court.wav
276350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
284000,sound,bip,True,bip_court.wav
284350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
292000,redtext,empty,True,+
292350,rsvp,control,false,Sombre manteau titille cité chaud mégot trop chat.
300000,redtext,empty,True,+
300350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
308000,sound,bip,True,bip_court.wav
308350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
316000,sound,bip,True,bip_court.wav
316350,sound,tom,false,29_tom_21_false_vrai_mozart.wav
324000,redtext,empty,True,+
324350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
332000,text,empty,True,+
339000,redtext,empty,True,+
339350,rsvp,colorlessg,false,Le costume d'un melon est le frère de son gazon.
347000,redtext,empty,True,+
347350,rsvp,arithfact,false,Seize est le résultat de deux multiplié par dix huit.
355000,sound,bip,True,bip_court.wav
355350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
363000,redtext,empty,True,+
363350,rsvp,geomfact,true,Les lignes parallèles ne se croisent pas.
371000,sound,bip,True,bip_court.wav
371350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
379000,redtext,empty,True,+
379350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
387000,redtext,empty,True,+
387350,rsvp,general,true,Le corps humain est formé par des milliards de cellules.
395000,sound,bip,True,bip_court.wav
395350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
403000,redtext,empty,True,+
403350,rsvp,context,true,A San Francisco les températures sont clémentes.
411000,sound,bip,True,bip_court.wav
411350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
419000,text,empty,True,+
425000,redtext,empty,True,+
425350,rsvp,control,false,Devant décide lumière saule rouge lapin pouce.
433000,redtext,empty,True,+
433350,rsvp,general,false,La terre tourne autour de la planète Venus.
441000,redtext,empty,True,+
441350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
449000,redtext,empty,True,+
449350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
457000,redtext,empty,True,+
457350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
465000,text,empty,True,+
469000,sound,bip,True,bip_court.wav
469350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
477000,redtext,empty,True,+
477350,rsvp,context,false,Sur la planète Mars la lune entraîne des marées.
485000,sound,bip,True,bip_court.wav
