2000,sound,bip,True,bip_court.wav
2350,sound,control,false,17_control_20_false_vide_etresont.wav
10000,sound,bip,True,bip_court.wav
10350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
18000,sound,bip,True,bip_court.wav
18350,sound,general,true,125_general_14_true_vide_chenilles.wav
26000,sound,bip,True,bip_court.wav
26350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
34000,sound,bip,True,bip_court.wav
34350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
50000,text,empty,True,+
56000,sound,bip,True,bip_court.wav
56350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
64000,redtext,empty,True,+
64350,rsvp,control,false,La toutefois pour les est avec selon de une chacun plus.
72000,redtext,empty,True,+
72350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
80000,sound,bip,True,bip_court.wav
80350,sound,arithfact,true,318_arithfact_09_true_vide_quarantecinqest.wav
88000,redtext,empty,True,+
88350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
96000,text,empty,True,+
102000,redtext,empty,True,+
102350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
110000,redtext,empty,True,+
110350,rsvp,arithfact,false,Seize est le résultat de deux multiplié par dix huit.
118000,sound,bip,True,bip_court.wav
118350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
126000,sound,bip,True,bip_court.wav
126350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
134000,sound,bip,True,bip_court.wav
134350,sound,colorlessg,false,20_colorlessg_17_false_vide_intermediaire.wav
142000,redtext,empty,True,+
142350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
150000,sound,bip,True,bip_court.wav
150350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
158000,text,empty,True,+
163000,sound,bip,True,bip_court.wav
163350,sound,arithfact,false,293_arithfact_39_false_vide_lenombredixneuf.wav
171000,sound,bip,True,bip_court.wav
