2000,sound,bip,True,bip_court.wav
2350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
10000,redtext,empty,True,+
10350,rsvp,arithfact,false,Quarante divisé par deux fait quatre vingt dix huit.
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
26000,sound,bip,True,bip_court.wav
26350,sound,geomfact,false,319_geomfact_30_false_vide_untriangleestunefigure.wav
34000,sound,bip,True,bip_court.wav
34350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
42000,sound,bip,True,bip_court.wav
42350,sound,arithprin,false,96_arithprin_40_false_vide_nombrenonnul.wav
50000,sound,bip,True,bip_court.wav
50350,sound,arithfact,true,283_arithfact_03_true_vide_sommedecinquantecinq.wav
58000,text,empty,True,+
65000,sound,bip,True,bip_court.wav
65350,sound,colorlessg,false,20_colorlessg_17_false_vide_intermediaire.wav
73000,redtext,empty,True,+
73350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
81000,redtext,empty,True,+
81350,rsvp,colorlessg,false,Un bol de pain vaut son loup de jaune contraire.
89000,sound,bip,True,bip_court.wav
89350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
97000,sound,bip,True,bip_court.wav
97350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
105000,redtext,empty,True,+
105350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
113000,text,empty,True,+
118000,redtext,empty,True,+
118350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
126000,redtext,empty,True,+
126350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
134000,redtext,empty,True,+
134350,rsvp,colorlessg,false,La grimace est un arbre parallèle sans doigts.
142000,sound,bip,True,bip_court.wav
142350,sound,general,true,116_general_06_true_vide_canari.wav
150000,sound,bip,True,bip_court.wav
150350,sound,geomfact,false,68_geomfact_31_false_vide_unrectangle.wav
158000,redtext,empty,True,+
158350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
166000,redtext,empty,True,+
166350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
174000,sound,bip,True,bip_court.wav
174350,sound,context,false,130_context_38_false_faux_kenya.wav
182000,text,empty,True,+
186000,sound,bip,True,bip_court.wav
186350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
194000,redtext,empty,True,+
194350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
202000,redtext,empty,True,+
202350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
210000,redtext,empty,True,+
210350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
218000,redtext,empty,True,+
218350,rsvp,control,false,Souvent été car double esprit dos jeune relations doute.
226000,redtext,empty,True,+
226350,rsvp,context,false,En Allemagne les automobilistes roulent à gauche.
234000,text,empty,True,+
238000,sound,bip,True,bip_court.wav
238350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
246000,redtext,empty,True,+
246350,rsvp,arithprin,true,Un nombre positif fois un nombre négatif donne un nombre négatif.
254000,redtext,empty,True,+
254350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
262000,sound,bip,True,bip_court.wav
262350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
270000,redtext,empty,True,+
270350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
278000,sound,bip,True,bip_court.wav
278350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
286000,redtext,empty,True,+
286350,rsvp,general,false,Les poissons de rivière ne sont pas des vertébrés.
294000,text,empty,True,+
302000,redtext,empty,True,+
302350,rsvp,control,false,La après est de des le d'un mon le de pendant il outre.
310000,redtext,empty,True,+
310350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
318000,redtext,empty,True,+
