2000,redtext,empty,True,+
2350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
10000,sound,bip,True,bip_court.wav
10350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
18000,redtext,empty,True,+
18350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
26000,sound,bip,True,bip_court.wav
26350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
34000,sound,bip,True,bip_court.wav
34350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
42000,text,empty,True,+
49000,redtext,empty,True,+
49350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
57000,sound,bip,True,bip_court.wav
57350,sound,general,false,83_general_40_false_vide_laterre.wav
65000,sound,bip,True,bip_court.wav
65350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
73000,sound,bip,True,bip_court.wav
73350,sound,colorlessg,false,127_colorlessg_08_false_vide_pourleslions.wav
81000,sound,bip,True,bip_court.wav
81350,sound,arithfact,false,256_arithfact_34_false_vide_lenombresoixantequatorze.wav
89000,redtext,empty,True,+
89350,rsvp,arithfact,false,Dix sept est la racine carrée de cent quatre vingt dix.
97000,sound,bip,True,bip_court.wav
97350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
105000,redtext,empty,True,+
105350,rsvp,context,true,Dans les îles volcaniques le sable est noir.
113000,sound,bip,True,bip_court.wav
113350,sound,context,true,64_context_12_true_faux_selonlabible.wav
121000,sound,bip,True,bip_court.wav
121350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
129000,text,empty,True,+
134000,redtext,empty,True,+
134350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
142000,sound,bip,True,bip_court.wav
142350,sound,general,false,37_general_25_false_vide_primevere.wav
150000,sound,bip,True,bip_court.wav
150350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
158000,redtext,empty,True,+
158350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
166000,sound,bip,True,bip_court.wav
166350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
174000,redtext,empty,True,+
174350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
182000,sound,bip,True,bip_court.wav
182350,sound,control,false,239_control_39_false_vide_compteproduction.wav
190000,redtext,empty,True,+
190350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
198000,text,empty,True,+
203000,sound,bip,True,bip_court.wav
203350,sound,control,false,16_control_29_false_vide_insigne.wav
211000,redtext,empty,True,+
211350,rsvp,control,false,Campagne langage phénomènes général français monsieur minutes.
219000,redtext,empty,True,+
219350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
227000,redtext,empty,True,+
227350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
235000,sound,bip,True,bip_court.wav
235350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
243000,redtext,empty,True,+
243350,rsvp,geomfact,true,La surface d'un rectangle est le produit de ses côtés.
251000,sound,bip,True,bip_court.wav
