2000,sound,bip,True,bip_court.wav
2350,sound,arithprin,false,63_arithprin_33_false_vide_tousnombresnegatifs.wav
10000,sound,bip,True,bip_court.wav
10350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
18000,sound,bip,True,bip_court.wav
18350,sound,tom,false,28_tom_31_false_faux_zidane.wav
26000,sound,bip,True,bip_court.wav
26350,sound,general,true,281_general_02_true_vide_latulipe.wav
34000,sound,bip,True,bip_court.wav
34350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
42000,redtext,empty,True,+
42350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
50000,sound,bip,True,bip_court.wav
50350,sound,colorlessg,false,257_colorlessg_30_false_vide_unboldepain.wav
58000,sound,bip,True,bip_court.wav
58350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
66000,redtext,empty,True,+
66350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
74000,redtext,empty,True,+
74350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
82000,text,empty,True,+
89000,redtext,empty,True,+
89350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
97000,redtext,empty,True,+
97350,rsvp,tom,true,Pour La Fontaine les fables sont de courtes leçons de vie.
105000,redtext,empty,True,+
105350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
113000,sound,bip,True,bip_court.wav
113350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
121000,text,empty,True,+
129000,redtext,empty,True,+
129350,rsvp,colorlessg,false,La sensation est un allumeur qui mange la douleur.
137000,redtext,empty,True,+
137350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
145000,redtext,empty,True,+
145350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
153000,sound,bip,True,bip_court.wav
153350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
161000,redtext,empty,True,+
161350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
169000,redtext,empty,True,+
169350,rsvp,tom,false,Pour Nietzsche Dieu est plus vivant que jamais.
177000,text,empty,True,+
181000,redtext,empty,True,+
181350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
189000,redtext,empty,True,+
189350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
197000,redtext,empty,True,+
197350,rsvp,control,false,La toutefois pour les est avec selon de une chacun plus.
205000,redtext,empty,True,+
205350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
213000,sound,bip,True,bip_court.wav
213350,sound,general,true,116_general_06_true_vide_canari.wav
221000,sound,bip,True,bip_court.wav
221350,sound,arithfact,true,283_arithfact_03_true_vide_sommedecinquantecinq.wav
229000,sound,bip,True,bip_court.wav
229350,sound,geomfact,false,42_geomfact_37_false_vide_lignesperpend.wav
237000,sound,bip,True,bip_court.wav
237350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
245000,redtext,empty,True,+
245350,rsvp,arithprin,true,La multiplication est le contraire de la division.
253000,text,empty,True,+
259000,redtext,empty,True,+
259350,rsvp,arithprin,true,La somme de plusieurs nombres pairs est un nombre pair.
267000,sound,bip,True,bip_court.wav
267350,sound,context,true,191_context_01_true_vrai_apekin.wav
275000,redtext,empty,True,+
275350,rsvp,tom,false,Pour Johnny Hallyday chanter est un hobby.
283000,redtext,empty,True,+
283350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
291000,sound,bip,True,bip_court.wav
291350,sound,arithfact,false,267_arithfact_29_false_vide_cinqplusseize.wav
299000,sound,bip,True,bip_court.wav
299350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
307000,sound,bip,True,bip_court.wav
307350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
315000,sound,bip,True,bip_court.wav
315350,sound,control,false,271_control_04_false_vide_leselonlaestdes.wav
323000,text,empty,True,+
327000,sound,bip,True,bip_court.wav
327350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
335000,sound,bip,True,bip_court.wav
335350,sound,arithprin,true,312_arithprin_08_true_vide_unnombredivise.wav
343000,sound,bip,True,bip_court.wav
343350,sound,context,false,207_context_39_false_faux_enindedinar.wav
351000,sound,bip,True,bip_court.wav
351350,sound,general,false,262_general_37_false_vide_phrasesfrancaises.wav
359000,redtext,empty,True,+
359350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
367000,sound,bip,True,bip_court.wav
367350,sound,geomfact,true,320_geomfact_03_true_vide_touslesanglescarre.wav
