2000,redtext,empty,True,+
2350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
10000,redtext,empty,True,+
10350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
18000,sound,bip,True,bip_court.wav
18350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
26000,sound,bip,True,bip_court.wav
26350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
34000,redtext,empty,True,+
34350,rsvp,colorlessg,false,Le pompier d'ailes se brise lentement sur les chiens.
42000,text,empty,True,+
47000,redtext,empty,True,+
47350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
55000,sound,bip,True,bip_court.wav
55350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
63000,sound,bip,True,bip_court.wav
63350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
71000,sound,bip,True,bip_court.wav
71350,sound,arithprin,true,93_arithprin_16_true_vide_multiplication.wav
79000,redtext,empty,True,+
79350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
87000,text,empty,True,+
93000,redtext,empty,True,+
93350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
101000,sound,bip,True,bip_court.wav
101350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
109000,redtext,empty,True,+
109350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
117000,redtext,empty,True,+
117350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
125000,redtext,empty,True,+
125350,rsvp,arithfact,false,Dix mille est le produit de cent par cent soixante.
133000,redtext,empty,True,+
133350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
141000,redtext,empty,True,+
141350,rsvp,arithfact,true,Cinquante pour cent de trente a comme valeur quinze.
149000,sound,bip,True,bip_court.wav
149350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
157000,text,empty,True,+
163000,sound,bip,True,bip_court.wav
163350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
171000,sound,bip,True,bip_court.wav
171350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
179000,redtext,empty,True,+
179350,rsvp,context,true,En France le homard est un aliment raffiné.
187000,sound,bip,True,bip_court.wav
187350,sound,context,true,157_context_04_true_vrai_anewyork.wav
195000,text,empty,True,+
203000,redtext,empty,True,+
203350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
211000,redtext,empty,True,+
211350,rsvp,context,false,Au Japon la mortalité infantile est importante.
219000,sound,bip,True,bip_court.wav
219350,sound,control,false,322_control_11_false_vide_selonalors.wav
227000,sound,bip,True,bip_court.wav
227350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
235000,redtext,empty,True,+
235350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
243000,redtext,empty,True,+
243350,rsvp,general,true,Le calendrier grégorien est utilisé dans la plupart des pays occidentaux.
251000,text,empty,True,+
257000,sound,bip,True,bip_court.wav
257350,sound,arithfact,false,284_arithfact_25_false_vide_tripledequinze.wav
265000,sound,bip,True,bip_court.wav
265350,sound,tom,false,123_tom_39_false_faux_humoristes.wav
273000,redtext,empty,True,+
273350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
281000,sound,bip,True,bip_court.wav
281350,sound,general,false,38_general_34_false_vide_hiver.wav
289000,redtext,empty,True,+
289350,rsvp,tom,true,Selon les chrétiens fondamentalistes Adam est notre ancêtre.
297000,sound,bip,True,bip_court.wav
297350,sound,general,false,286_general_38_false_vide_levietnam.wav
305000,sound,bip,True,bip_court.wav
305350,sound,general,true,111_general_20_true_vide_mitose.wav
313000,sound,bip,True,bip_court.wav
313350,sound,arithprin,true,218_arithprin_14_true_vide_unnombreentier.wav
321000,sound,bip,True,bip_court.wav
321350,sound,context,false,192_context_32_false_faux_enallemagne.wav
329000,text,empty,True,+
335000,redtext,empty,True,+
335350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
343000,redtext,empty,True,+
343350,rsvp,general,false,La terre tourne autour de la planète Venus.
351000,sound,bip,True,bip_court.wav
351350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
359000,redtext,empty,True,+
359350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
367000,redtext,empty,True,+
367350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
375000,redtext,empty,True,+
375350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
383000,redtext,empty,True,+
383350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
391000,text,empty,True,+
399000,sound,bip,True,bip_court.wav
399350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
407000,redtext,empty,True,+
407350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
415000,redtext,empty,True,+
415350,rsvp,arithprin,true,La moitié d'un nombre est plus grande que le tiers.
423000,sound,bip,True,bip_court.wav
423350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
431000,sound,bip,True,bip_court.wav
431350,sound,general,true,101_general_10_true_vide_noyauatome.wav
439000,text,empty,True,+
443000,sound,bip,True,bip_court.wav
443350,sound,arithprin,false,179_arithprin_22_false_vide_touslesentiers.wav
451000,sound,bip,True,bip_court.wav
451350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
459000,redtext,empty,True,+
459350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
