2000,redtext,empty,True,+
2350,rsvp,geomfact,false,Un losange peut se diviser en carrés.
10000,redtext,empty,True,+
10350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
18000,sound,bip,True,bip_court.wav
18350,sound,context,true,227_context_03_true_vrai_enfrance.wav
26000,redtext,empty,True,+
26350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
34000,sound,bip,True,bip_court.wav
34350,sound,general,false,52_general_31_false_vide_veau.wav
42000,redtext,empty,True,+
42350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
50000,sound,bip,True,bip_court.wav
50350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
58000,redtext,empty,True,+
58350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
66000,text,empty,True,+
74000,redtext,empty,True,+
74350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
82000,redtext,empty,True,+
82350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
90000,redtext,empty,True,+
90350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
98000,text,empty,True,+
103000,redtext,empty,True,+
103350,rsvp,colorlessg,false,Toute prière géométrique est attachée sur un mélange de vêtements.
111000,redtext,empty,True,+
111350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
119000,redtext,empty,True,+
119350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
127000,sound,bip,True,bip_court.wav
127350,sound,colorlessg,false,276_colorlessg_13_false_vide_chiensimperceptibles.wav
135000,sound,bip,True,bip_court.wav
135350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
143000,sound,bip,True,bip_court.wav
143350,sound,arithfact,true,102_arithfact_08_true_vide_racinecarree.wav
151000,text,empty,True,+
157000,sound,bip,True,bip_court.wav
157350,sound,general,true,174_general_12_true_vide_uneencyclopedie.wav
165000,sound,bip,True,bip_court.wav
