2000,redtext,empty,True,+
2350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
10000,redtext,empty,True,+
10350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
18000,redtext,empty,True,+
18350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
26000,redtext,empty,True,+
26350,rsvp,colorlessg,false,Les attributions abstraites se plient près de l'idéal.
34000,sound,bip,True,bip_court.wav
34350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
42000,text,empty,True,+
47000,redtext,empty,True,+
47350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
55000,redtext,empty,True,+
55350,rsvp,context,false,En Inde le dinar est la monnaie courante.
63000,sound,bip,True,bip_court.wav
63350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
71000,sound,bip,True,bip_court.wav
71350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
79000,text,empty,True,+
87000,sound,bip,True,bip_court.wav
87350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
95000,redtext,empty,True,+
95350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
103000,redtext,empty,True,+
103350,rsvp,context,false,Dans le métro parisien les trains transportent des céréales.
111000,sound,bip,True,bip_court.wav
111350,sound,context,true,191_context_01_true_vrai_apekin.wav
119000,redtext,empty,True,+
119350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
127000,redtext,empty,True,+
127350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
135000,text,empty,True,+
142000,redtext,empty,True,+
142350,rsvp,general,true,La photosynthèse se produit grâce à l'énergie lumineuse.
150000,redtext,empty,True,+
150350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
158000,sound,bip,True,bip_court.wav
158350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
166000,sound,bip,True,bip_court.wav
166350,sound,general,false,233_general_35_false_vide_forcedegravitation.wav
174000,sound,bip,True,bip_court.wav
174350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
182000,sound,bip,True,bip_court.wav
182350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
190000,text,empty,True,+
195000,redtext,empty,True,+
195350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
203000,redtext,empty,True,+
203350,rsvp,tom,false,Selon les physiciens les atomes sont des particules gigantesques.
211000,sound,bip,True,bip_court.wav
211350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
219000,sound,bip,True,bip_court.wav
219350,sound,arithfact,false,115_arithfact_27_false_vide_multiplicationquatre.wav
227000,text,empty,True,+
233000,sound,bip,True,bip_court.wav
233350,sound,context,false,270_context_35_false_faux_enbretagne.wav
241000,sound,bip,True,bip_court.wav
241350,sound,arithprin,false,113_arithprin_36_false_vide_ondouble.wav
249000,redtext,empty,True,+
249350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
257000,sound,bip,True,bip_court.wav
