2000,redtext,empty,True,+
2350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
10000,redtext,empty,True,+
10350,rsvp,colorlessg,false,Dans les chiens imperceptibles le poivre est laid.
18000,redtext,empty,True,+
18350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
26000,redtext,empty,True,+
26350,rsvp,context,false,Aux Etats Unis les études universitaires sont gratuites.
34000,redtext,empty,True,+
34350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
42000,sound,bip,True,bip_court.wav
42350,sound,geomfact,false,197_geomfact_24_false_vide_untriangleisocele.wav
50000,sound,bip,True,bip_court.wav
50350,sound,arithprin,false,50_arithprin_34_false_vide_nombreauquel.wav
58000,redtext,empty,True,+
58350,rsvp,tom,false,Pour Johnny Hallyday chanter est un hobby.
66000,redtext,empty,True,+
66350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
74000,redtext,empty,True,+
74350,rsvp,colorlessg,false,La sensation est un allumeur qui mange la douleur.
82000,redtext,empty,True,+
82350,rsvp,arithprin,false,Le carré d'un nombre négatif est négatif.
90000,text,empty,True,+
98000,redtext,empty,True,+
98350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
106000,sound,bip,True,bip_court.wav
106350,sound,tom,true,292_tom_05_true_vrai_selonlesecrivains.wav
114000,redtext,empty,True,+
114350,rsvp,colorlessg,false,Les attributions abstraites se plient près de l'idéal.
122000,sound,bip,True,bip_court.wav
122350,sound,tom,true,291_tom_17_true_faux_pourmowgli.wav
130000,text,empty,True,+
134000,redtext,empty,True,+
134350,rsvp,tom,true,Selon les chrétiens fondamentalistes Adam est notre ancêtre.
142000,redtext,empty,True,+
142350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
150000,sound,bip,True,bip_court.wav
150350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
158000,sound,bip,True,bip_court.wav
158350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
166000,redtext,empty,True,+
166350,rsvp,arithprin,false,Une somme de fractions est toujours un nombre entier.
174000,redtext,empty,True,+
174350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
182000,redtext,empty,True,+
182350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
190000,text,empty,True,+
195000,sound,bip,True,bip_court.wav
195350,sound,control,false,206_control_36_false_vide_histoirejours.wav
203000,redtext,empty,True,+
203350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
211000,sound,bip,True,bip_court.wav
211350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
219000,text,empty,True,+
225000,redtext,empty,True,+
225350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
233000,redtext,empty,True,+
233350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
241000,sound,bip,True,bip_court.wav
241350,sound,colorlessg,false,316_colorlessg_23_false_vide_touslescafes.wav
249000,redtext,empty,True,+
249350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
257000,sound,bip,True,bip_court.wav
257350,sound,context,true,157_context_04_true_vrai_anewyork.wav
265000,sound,bip,True,bip_court.wav
265350,sound,general,false,91_general_23_false_vide_alguesvertes.wav
273000,redtext,empty,True,+
273350,rsvp,general,false,Le veau est le petit de la chèvre.
281000,text,empty,True,+
285000,sound,bip,True,bip_court.wav
285350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
293000,redtext,empty,True,+
293350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
301000,sound,bip,True,bip_court.wav
301350,sound,general,false,214_general_24_false_vide_lespoissons.wav
309000,text,empty,True,+
315000,sound,bip,True,bip_court.wav
315350,sound,arithfact,true,183_arithfact_19_true_vide_quarantedeuxmoins.wav
323000,sound,bip,True,bip_court.wav
323350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
331000,sound,bip,True,bip_court.wav
331350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
339000,redtext,empty,True,+
339350,rsvp,control,false,Campagne langage phénomènes général français monsieur minutes.
347000,sound,bip,True,bip_court.wav
347350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
355000,redtext,empty,True,+
355350,rsvp,arithfact,true,Le résultat de soixante dix neuf moins cinq est soixante quatorze.
363000,redtext,empty,True,+
363350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
371000,redtext,empty,True,+
371350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
379000,sound,bip,True,bip_court.wav
379350,sound,context,false,212_context_37_false_faux_surmars.wav
387000,redtext,empty,True,+
387350,rsvp,context,true,A Londres les autobus ont des étages.
395000,text,empty,True,+
401000,redtext,empty,True,+
401350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
409000,redtext,empty,True,+
