2000,redtext,empty,True,+
2350,rsvp,general,false,La Terre tourne sur elle même en un mois.
10000,redtext,empty,True,+
10350,rsvp,control,false,Compte production éléments demander courant amour fruits.
18000,redtext,empty,True,+
18350,rsvp,context,true,En France le homard est un aliment raffiné.
26000,sound,bip,True,bip_court.wav
26350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
34000,redtext,empty,True,+
34350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,Une femme de traction est toujours un rond point sale.
50000,sound,bip,True,bip_court.wav
50350,sound,control,false,23_control_09_false_vide_chaquedes.wav
58000,text,empty,True,+
64000,sound,bip,True,bip_court.wav
64350,sound,general,false,91_general_23_false_vide_alguesvertes.wav
72000,sound,bip,True,bip_court.wav
72350,sound,general,true,266_general_16_true_vide_larose.wav
80000,redtext,empty,True,+
80350,rsvp,tom,true,Pour les grecs le mont Olympe est une montagne sacrée.
88000,sound,bip,True,bip_court.wav
88350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
96000,redtext,empty,True,+
96350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
104000,sound,bip,True,bip_court.wav
104350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
112000,text,empty,True,+
120000,sound,bip,True,bip_court.wav
120350,sound,context,true,189_context_10_true_vrai_auxantilles.wav
128000,redtext,empty,True,+
128350,rsvp,context,true,A Londres les autobus ont des étages.
136000,redtext,empty,True,+
136350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
144000,redtext,empty,True,+
144350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
152000,text,empty,True,+
159000,redtext,empty,True,+
159350,rsvp,context,false,Au Vatican le pape est une personne comme les autres.
167000,sound,bip,True,bip_court.wav
167350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
175000,sound,bip,True,bip_court.wav
175350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
183000,redtext,empty,True,+
183350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
191000,sound,bip,True,bip_court.wav
191350,sound,control,false,171_control_32_false_vide_souventete.wav
199000,redtext,empty,True,+
199350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
207000,sound,bip,True,bip_court.wav
207350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
215000,redtext,empty,True,+
215350,rsvp,context,false,Au Japon la mortalité infantile est importante.
223000,text,empty,True,+
229000,sound,bip,True,bip_court.wav
229350,sound,arithfact,false,199_arithfact_33_false_vide_quatrevingtcinq.wav
237000,redtext,empty,True,+
237350,rsvp,colorlessg,false,L'artiste est l'album inévitable le plus fou de circonstances.
245000,sound,bip,True,bip_court.wav
245350,sound,arithfact,false,293_arithfact_39_false_vide_lenombredixneuf.wav
253000,sound,bip,True,bip_court.wav
253350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
261000,sound,bip,True,bip_court.wav
261350,sound,geomfact,true,204_geomfact_15_true_vide_diametrecercle.wav
269000,sound,bip,True,bip_court.wav
269350,sound,colorlessg,false,135_colorlessg_14_false_vide_telegrammes.wav
277000,redtext,empty,True,+
277350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
285000,text,empty,True,+
289000,redtext,empty,True,+
289350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
297000,sound,bip,True,bip_court.wav
297350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
305000,redtext,empty,True,+
305350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
313000,sound,bip,True,bip_court.wav
313350,sound,context,false,75_context_30_false_vrai_pendantcours.wav
321000,sound,bip,True,bip_court.wav
321350,sound,control,false,314_control_37_false_vide_nombrevoie.wav
329000,redtext,empty,True,+
329350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
337000,redtext,empty,True,+
337350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
345000,sound,bip,True,bip_court.wav
345350,sound,general,false,259_general_36_false_vide_planeteterre.wav
353000,text,empty,True,+
358000,sound,bip,True,bip_court.wav
358350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
366000,sound,bip,True,bip_court.wav
366350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
374000,redtext,empty,True,+
374350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
382000,text,empty,True,+
387000,redtext,empty,True,+
387350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
395000,sound,bip,True,bip_court.wav
395350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
403000,redtext,empty,True,+
403350,rsvp,arithprin,true,La somme de plusieurs nombres pairs est un nombre pair.
411000,redtext,empty,True,+
411350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
419000,redtext,empty,True,+
419350,rsvp,geomfact,true,Les losanges et les carrés ont des côtés égaux.
427000,sound,bip,True,bip_court.wav
427350,sound,arithprin,false,139_arithprin_38_false_vide_carrenombrenegatif.wav
435000,redtext,empty,True,+
435350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
443000,sound,bip,True,bip_court.wav
443350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
451000,text,empty,True,+
457000,sound,bip,True,bip_court.wav
457350,sound,colorlessg,false,127_colorlessg_08_false_vide_pourleslions.wav
465000,redtext,empty,True,+
465350,rsvp,general,true,La photosynthèse se produit grâce à l'énergie lumineuse.
473000,sound,bip,True,bip_court.wav
473350,sound,tom,false,66_tom_38_false_faux_dapresmereteresa.wav
481000,redtext,empty,True,+
481350,rsvp,control,false,Selon alors auxquelles aux sur cette dans les est car ses.
489000,redtext,empty,True,+
489350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
497000,sound,bip,True,bip_court.wav
497350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
505000,sound,bip,True,bip_court.wav
505350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
513000,redtext,empty,True,+
513350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
521000,sound,bip,True,bip_court.wav
521350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
529000,sound,bip,True,bip_court.wav
529350,sound,colorlessg,false,316_colorlessg_23_false_vide_touslescafes.wav
537000,redtext,empty,True,+
537350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
545000,sound,bip,True,bip_court.wav
545350,sound,colorlessg,false,205_colorlessg_09_false_vide_achaquemontagne.wav
553000,redtext,empty,True,+
553350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
561000,text,empty,True,+
