2000,sound,bip,True,bip_court.wav
2350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
10000,sound,bip,True,bip_court.wav
10350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
18000,sound,bip,True,bip_court.wav
18350,sound,control,false,239_control_39_false_vide_compteproduction.wav
26000,redtext,empty,True,+
26350,rsvp,geomfact,false,Un rectangle coupé par une ligne droite donne des carrés égaux.
34000,redtext,empty,True,+
34350,rsvp,control,false,Le de est tous auquel les d'ailleurs qui des chacun.
42000,text,empty,True,+
47000,redtext,empty,True,+
47350,rsvp,tom,false,D'après Astérix les romains dominent tous les gaulois.
55000,sound,bip,True,bip_court.wav
55350,sound,tom,false,301_tom_33_false_faux_pournietzsche.wav
63000,sound,bip,True,bip_court.wav
63350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
71000,redtext,empty,True,+
71350,rsvp,arithfact,true,La somme de cinquante cinq et deux donne cinquante sept.
79000,sound,bip,True,bip_court.wav
79350,sound,context,false,308_context_26_false_vrai_enequateur.wav
87000,sound,bip,True,bip_court.wav
87350,sound,general,true,125_general_14_true_vide_chenilles.wav
95000,sound,bip,True,bip_court.wav
95350,sound,general,false,76_general_29_false_vide_ecureuil.wav
103000,text,empty,True,+
108000,sound,bip,True,bip_court.wav
108350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
116000,redtext,empty,True,+
116350,rsvp,tom,true,Pour La Fontaine les fables sont de courtes leçons de vie.
124000,sound,bip,True,bip_court.wav
124350,sound,geomfact,true,210_geomfact_16_true_vide_uncercleaunnombre.wav
132000,sound,bip,True,bip_court.wav
132350,sound,colorlessg,false,27_colorlessg_05_false_vide_pourcharger.wav
140000,text,empty,True,+
147000,sound,bip,True,bip_court.wav
147350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
155000,sound,bip,True,bip_court.wav
155350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
163000,redtext,empty,True,+
163350,rsvp,tom,false,Selon les physiciens les atomes sont des particules gigantesques.
171000,redtext,empty,True,+
171350,rsvp,context,true,Aux Pays Bas les moulins fonctionnent avec le vent.
179000,redtext,empty,True,+
179350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
187000,text,empty,True,+
195000,sound,bip,True,bip_court.wav
195350,sound,arithprin,false,96_arithprin_40_false_vide_nombrenonnul.wav
203000,redtext,empty,True,+
203350,rsvp,arithprin,false,Soustraire un à un nombre le laisse inchangé.
211000,redtext,empty,True,+
211350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
219000,redtext,empty,True,+
219350,rsvp,general,false,La terre tourne autour de la planète Venus.
227000,text,empty,True,+
233000,sound,bip,True,bip_court.wav
233350,sound,tom,true,292_tom_05_true_vrai_selonlesecrivains.wav
241000,sound,bip,True,bip_court.wav
241350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
249000,redtext,empty,True,+
