2000,sound,bip,True,bip_court.wav
2350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
10000,sound,bip,True,bip_court.wav
10350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
18000,sound,bip,True,bip_court.wav
18350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
26000,text,empty,True,+
33000,redtext,empty,True,+
33350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
41000,sound,bip,True,bip_court.wav
41350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
49000,redtext,empty,True,+
49350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
57000,sound,bip,True,bip_court.wav
57350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
65000,redtext,empty,True,+
65350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
73000,sound,bip,True,bip_court.wav
73350,sound,context,true,22_context_20_true_faux_danslamer.wav
81000,text,empty,True,+
88000,sound,bip,True,bip_court.wav
88350,sound,control,false,322_control_11_false_vide_selonalors.wav
96000,sound,bip,True,bip_court.wav
96350,sound,arithfact,true,107_arithfact_07_true_vide_deuxfoisvingtquatre.wav
104000,redtext,empty,True,+
104350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
112000,redtext,empty,True,+
112350,rsvp,arithfact,true,Cinquante pour cent de trente a comme valeur quinze.
120000,redtext,empty,True,+
120350,rsvp,general,true,Le calendrier grégorien est utilisé dans la plupart des pays occidentaux.
128000,sound,bip,True,bip_court.wav
128350,sound,colorlessg,false,57_colorlessg_04_false_vide_selonlebois.wav
136000,redtext,empty,True,+
136350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
144000,sound,bip,True,bip_court.wav
144350,sound,arithprin,false,100_arithprin_28_false_vide_resultatsoustraction.wav
152000,sound,bip,True,bip_court.wav
152350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
160000,text,empty,True,+
167000,redtext,empty,True,+
167350,rsvp,arithfact,true,Un tiers de quarante cinq a pour valeur quinze. 
175000,sound,bip,True,bip_court.wav
175350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
183000,redtext,empty,True,+
183350,rsvp,arithprin,false,Une somme de fractions est toujours un nombre entier.
191000,text,empty,True,+
195000,sound,bip,True,bip_court.wav
195350,sound,context,false,251_context_27_false_vrai_parisvoielactee.wav
203000,redtext,empty,True,+
203350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
211000,redtext,empty,True,+
211350,rsvp,general,false,La terre tourne autour de la planète Venus.
219000,redtext,empty,True,+
219350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
227000,redtext,empty,True,+
227350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
235000,sound,bip,True,bip_court.wav
235350,sound,colorlessg,false,296_colorlessg_20_false_vide_unemelancolie.wav
243000,redtext,empty,True,+
243350,rsvp,context,false,En Inde le dinar est la monnaie courante.
251000,redtext,empty,True,+
251350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
259000,sound,bip,True,bip_court.wav
259350,sound,tom,false,132_tom_30_false_vrai_celinedion.wav
267000,text,empty,True,+
274000,sound,bip,True,bip_court.wav
274350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
282000,sound,bip,True,bip_court.wav
282350,sound,general,false,38_general_34_false_vide_hiver.wav
290000,redtext,empty,True,+
290350,rsvp,arithprin,true,L'ordre de multiplication des nombres est sans importance.
298000,redtext,empty,True,+
298350,rsvp,context,true,En Allemagne tous les enfants doivent aller à l'école.
306000,text,empty,True,+
313000,sound,bip,True,bip_court.wav
313350,sound,colorlessg,false,156_colorlessg_38_false_vide_pitiedebitee.wav
321000,sound,bip,True,bip_court.wav
321350,sound,general,true,54_general_07_true_vide_soleil.wav
329000,redtext,empty,True,+
329350,rsvp,colorlessg,false,La sensation est un allumeur qui mange la douleur.
337000,sound,bip,True,bip_court.wav
337350,sound,tom,true,313_tom_18_true_faux_marieantoinette.wav
345000,sound,bip,True,bip_court.wav
345350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
353000,text,empty,True,+
358000,sound,bip,True,bip_court.wav
358350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
366000,redtext,empty,True,+
366350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
374000,sound,bip,True,bip_court.wav
374350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
382000,redtext,empty,True,+
382350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
390000,redtext,empty,True,+
390350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
398000,text,empty,True,+
402000,sound,bip,True,bip_court.wav
402350,sound,control,false,305_control_40_false_vide_campagnelangage.wav
410000,sound,bip,True,bip_court.wav
410350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
418000,redtext,empty,True,+
418350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
426000,redtext,empty,True,+
426350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
434000,redtext,empty,True,+
434350,rsvp,context,true,Au Japon manger bruyamment est une forme de politesse.
442000,redtext,empty,True,+
442350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
450000,sound,bip,True,bip_court.wav
450350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
458000,sound,bip,True,bip_court.wav
458350,sound,geomfact,true,248_geomfact_02_true_vide_cotesduntriangle.wav
466000,sound,bip,True,bip_court.wav
466350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
474000,redtext,empty,True,+
474350,rsvp,geomfact,false,Plus un triangle est grand
482000,redtext,empty,True,+
482350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
490000,sound,bip,True,bip_court.wav
490350,sound,general,true,124_general_17_true_vide_fevrier.wav
498000,redtext,empty,True,+
498350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
506000,sound,bip,True,bip_court.wav
506350,sound,arithfact,false,267_arithfact_29_false_vide_cinqplusseize.wav
514000,redtext,empty,True,+
514350,rsvp,control,false,Soif échapper concombre vite verre souterrain petit.
522000,redtext,empty,True,+
522350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
530000,sound,bip,True,bip_court.wav
530350,sound,general,false,214_general_24_false_vide_lespoissons.wav
538000,sound,bip,True,bip_court.wav
538350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
546000,redtext,empty,True,+
546350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
554000,redtext,empty,True,+
554350,rsvp,geomfact,true,Un carré est un rectangle aux côtés égaux.
562000,text,empty,True,+
