2000,sound,bip,True,bip_court.wav
2350,sound,tom,false,88_tom_27_false_vrai_donaldtrump.wav
10000,redtext,empty,True,+
10350,rsvp,tom,true,Selon les chrétiens fondamentalistes Adam est notre ancêtre.
18000,sound,bip,True,bip_court.wav
18350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
34000,redtext,empty,True,+
34350,rsvp,general,true,La tulipe est une plante multicolore à bulbe.
42000,text,empty,True,+
47000,sound,bip,True,bip_court.wav
47350,sound,arithprin,true,218_arithprin_14_true_vide_unnombreentier.wav
55000,sound,bip,True,bip_court.wav
55350,sound,general,false,37_general_25_false_vide_primevere.wav
63000,redtext,empty,True,+
63350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
71000,sound,bip,True,bip_court.wav
71350,sound,context,false,260_context_25_false_vrai_surlaplanetemars.wav
79000,redtext,empty,True,+
79350,rsvp,control,false,Voilier tigres carafe pensif câlin boit ère blessé.
87000,redtext,empty,True,+
87350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
95000,sound,bip,True,bip_court.wav
95350,sound,tom,false,28_tom_31_false_faux_zidane.wav
103000,redtext,empty,True,+
103350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
111000,text,empty,True,+
116000,sound,bip,True,bip_court.wav
116350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
124000,sound,bip,True,bip_court.wav
124350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
132000,redtext,empty,True,+
132350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
140000,redtext,empty,True,+
140350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
148000,redtext,empty,True,+
148350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
156000,sound,bip,True,bip_court.wav
156350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
164000,sound,bip,True,bip_court.wav
164350,sound,control,false,294_control_02_false_vide_unmependant.wav
172000,redtext,empty,True,+
172350,rsvp,general,false,L'écureuil est l'animal terrestre le plus grand d'Amérique.
180000,text,empty,True,+
184000,redtext,empty,True,+
184350,rsvp,context,true,En France le homard est un aliment raffiné.
192000,redtext,empty,True,+
192350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
200000,redtext,empty,True,+
200350,rsvp,geomfact,false,Les points d'un carré sont à égale distance de son centre.
208000,sound,bip,True,bip_court.wav
208350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
216000,text,empty,True,+
222000,sound,bip,True,bip_court.wav
222350,sound,arithprin,false,179_arithprin_22_false_vide_touslesentiers.wav
230000,sound,bip,True,bip_court.wav
230350,sound,control,false,48_control_31_false_vide_periodehistoire.wav
238000,redtext,empty,True,+
238350,rsvp,colorlessg,false,A chaque montagne les importances sont de molles stalactites.
246000,redtext,empty,True,+
246350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
254000,redtext,empty,True,+
254350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
262000,text,empty,True,+
270000,redtext,empty,True,+
270350,rsvp,control,false,La toutefois pour les est avec selon de une chacun plus.
278000,redtext,empty,True,+
278350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
286000,redtext,empty,True,+
286350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
294000,sound,bip,True,bip_court.wav
294350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
302000,sound,bip,True,bip_court.wav
302350,sound,tom,true,65_tom_04_true_vrai_dapresnewton.wav
310000,redtext,empty,True,+
310350,rsvp,arithprin,false,Tout nombre réel peut être écrit comme une fraction.
318000,sound,bip,True,bip_court.wav
318350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
326000,sound,bip,True,bip_court.wav
326350,sound,context,true,3_context_08_true_vrai_australie.wav
334000,redtext,empty,True,+
334350,rsvp,general,true,L'eau gèle à la température de zéro degrés centigrades.
342000,text,empty,True,+
348000,sound,bip,True,bip_court.wav
348350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
356000,redtext,empty,True,+
356350,rsvp,arithfact,true,Quarante deux moins un donne le nombre quarante et un.
364000,redtext,empty,True,+
364350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
372000,text,empty,True,+
377000,redtext,empty,True,+
377350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
385000,redtext,empty,True,+
385350,rsvp,context,false,Au Burundi les médecins sont remboursés par la sécurité sociale.
393000,sound,bip,True,bip_court.wav
393350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
401000,redtext,empty,True,+
401350,rsvp,arithprin,false,Un nombre multiplié par un est égal à zéro.
409000,redtext,empty,True,+
409350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
417000,redtext,empty,True,+
417350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
425000,sound,bip,True,bip_court.wav
425350,sound,general,false,38_general_34_false_vide_hiver.wav
433000,sound,bip,True,bip_court.wav
433350,sound,control,false,206_control_36_false_vide_histoirejours.wav
441000,text,empty,True,+
445000,sound,bip,True,bip_court.wav
445350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
453000,sound,bip,True,bip_court.wav
453350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
461000,redtext,empty,True,+
461350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
469000,sound,bip,True,bip_court.wav
469350,sound,colorlessg,false,20_colorlessg_17_false_vide_intermediaire.wav
477000,sound,bip,True,bip_court.wav
477350,sound,arithfact,false,252_arithfact_32_false_vide_vingtseptmoinsdeux.wav
485000,sound,bip,True,bip_court.wav
485350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
493000,sound,bip,True,bip_court.wav
493350,sound,geomfact,false,68_geomfact_31_false_vide_unrectangle.wav
501000,sound,bip,True,bip_court.wav
501350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
509000,redtext,empty,True,+
509350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
517000,sound,bip,True,bip_court.wav
517350,sound,geomfact,true,173_geomfact_04_true_vide_lesangles.wav
525000,sound,bip,True,bip_court.wav
525350,sound,general,true,101_general_10_true_vide_noyauatome.wav
533000,sound,bip,True,bip_court.wav
533350,sound,geomfact,false,134_geomfact_26_false_vide_deslignes.wav
541000,redtext,empty,True,+
541350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
549000,redtext,empty,True,+
549350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
557000,text,empty,True,+
