2000,sound,bip,True,bip_court.wav
2350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
10000,sound,bip,True,bip_court.wav
10350,sound,tom,false,66_tom_38_false_faux_dapresmereteresa.wav
18000,redtext,empty,True,+
18350,rsvp,colorlessg,false,Un poulet est un cercle de chiffres internationales.
26000,sound,bip,True,bip_court.wav
26350,sound,general,false,6_general_21_false_vide_papillons.wav
34000,sound,bip,True,bip_court.wav
34350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
50000,text,empty,True,+
56000,sound,bip,True,bip_court.wav
56350,sound,geomfact,false,68_geomfact_31_false_vide_unrectangle.wav
64000,sound,bip,True,bip_court.wav
64350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
72000,sound,bip,True,bip_court.wav
72350,sound,general,true,266_general_16_true_vide_larose.wav
80000,redtext,empty,True,+
80350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
88000,redtext,empty,True,+
88350,rsvp,context,true,En Allemagne tous les enfants doivent aller à l'école.
96000,sound,bip,True,bip_court.wav
96350,sound,arithprin,true,93_arithprin_16_true_vide_multiplication.wav
104000,redtext,empty,True,+
104350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
112000,text,empty,True,+
116000,redtext,empty,True,+
116350,rsvp,control,false,La est alors les par puisque de se près même je eux me.
124000,redtext,empty,True,+
124350,rsvp,control,false,La toutefois pour les est avec selon de une chacun plus.
132000,redtext,empty,True,+
132350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
140000,text,empty,True,+
146000,sound,bip,True,bip_court.wav
146350,sound,arithfact,false,256_arithfact_34_false_vide_lenombresoixantequatorze.wav
154000,sound,bip,True,bip_court.wav
154350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
162000,sound,bip,True,bip_court.wav
162350,sound,general,true,34_general_01_true_vide_chameau.wav
170000,redtext,empty,True,+
170350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
178000,sound,bip,True,bip_court.wav
178350,sound,context,true,317_context_16_true_faux_aujapon.wav
186000,redtext,empty,True,+
186350,rsvp,general,true,La mitose est le processus par lequel les cellules se divisent.
194000,redtext,empty,True,+
194350,rsvp,general,false,Le veau est le petit de la chèvre.
202000,sound,bip,True,bip_court.wav
202350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
