2000,sound,bip,True,bip_court.wav
2350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
10000,sound,bip,True,bip_court.wav
10350,sound,tom,false,193_tom_22_false_vrai_johnnyhallyday.wav
18000,redtext,empty,True,+
18350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
26000,sound,bip,True,bip_court.wav
26350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
34000,sound,bip,True,bip_court.wav
34350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
42000,redtext,empty,True,+
42350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
50000,text,empty,True,+
57000,sound,bip,True,bip_court.wav
57350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
65000,redtext,empty,True,+
65350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
73000,redtext,empty,True,+
73350,rsvp,context,true,A Pékin la pollution est un problème majeur.
81000,sound,bip,True,bip_court.wav
81350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
89000,sound,bip,True,bip_court.wav
89350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
97000,redtext,empty,True,+
97350,rsvp,colorlessg,false,Un poulet est un cercle de chiffres internationales.
105000,sound,bip,True,bip_court.wav
105350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
113000,text,empty,True,+
119000,sound,bip,True,bip_court.wav
119350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
127000,sound,bip,True,bip_court.wav
127350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
135000,redtext,empty,True,+
135350,rsvp,control,false,Tourner décide journal antilope pluie effacer assis.
143000,text,empty,True,+
149000,redtext,empty,True,+
149350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
157000,sound,bip,True,bip_court.wav
157350,sound,context,true,138_context_06_true_vrai_sanfrancisco.wav
165000,redtext,empty,True,+
165350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
173000,redtext,empty,True,+
173350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
181000,sound,bip,True,bip_court.wav
181350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
189000,sound,bip,True,bip_court.wav
189350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
197000,sound,bip,True,bip_court.wav
197350,sound,colorlessg,false,39_colorlessg_40_false_vide_reaction.wav
205000,text,empty,True,+
212000,redtext,empty,True,+
212350,rsvp,arithprin,true,Un nombre positif est plus grand qu'un nombre négatif.
220000,redtext,empty,True,+
220350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
228000,redtext,empty,True,+
