2000,redtext,empty,True,+
2350,rsvp,arithfact,true,Un tiers de quarante cinq a pour valeur quinze. 
10000,redtext,empty,True,+
10350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
18000,sound,bip,True,bip_court.wav
18350,sound,tom,false,123_tom_39_false_faux_humoristes.wav
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,196_colorlessg_22_false_vide_lecolisdelombre.wav
34000,sound,bip,True,bip_court.wav
34350,sound,geomfact,true,173_geomfact_04_true_vide_lesangles.wav
42000,sound,bip,True,bip_court.wav
42350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
50000,sound,bip,True,bip_court.wav
50350,sound,general,true,170_general_18_true_vide_calendriergregorien.wav
58000,text,empty,True,+
66000,sound,bip,True,bip_court.wav
66350,sound,geomfact,false,155_geomfact_40_false_vide_unangledroit.wav
74000,sound,bip,True,bip_court.wav
74350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
82000,sound,bip,True,bip_court.wav
82350,sound,tom,false,32_tom_23_false_vrai_julesverne.wav
90000,redtext,empty,True,+
90350,rsvp,geomfact,false,Un losange peut se diviser en carrés.
98000,redtext,empty,True,+
98350,rsvp,arithfact,true,Un quart du nombre cent vaut vingt cinq. 
106000,text,empty,True,+
110000,redtext,empty,True,+
110350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
118000,sound,bip,True,bip_court.wav
118350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
126000,sound,bip,True,bip_court.wav
126350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
134000,sound,bip,True,bip_court.wav
134350,sound,arithfact,false,71_arithfact_35_false_vide_dixmille.wav
142000,sound,bip,True,bip_court.wav
142350,sound,context,false,126_context_24_false_vrai_burundi.wav
150000,redtext,empty,True,+
150350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
158000,redtext,empty,True,+
158350,rsvp,colorlessg,false,Les attributions abstraites se plient près de l'idéal.
166000,redtext,empty,True,+
166350,rsvp,general,false,Le Vietnam est appelé le pays du soleil levant.
174000,text,empty,True,+
179000,redtext,empty,True,+
179350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
187000,redtext,empty,True,+
187350,rsvp,arithprin,false,L'ordre selon lequel on divise des nombres est sans importance.
195000,sound,bip,True,bip_court.wav
195350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
203000,redtext,empty,True,+
203350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
211000,sound,bip,True,bip_court.wav
211350,sound,general,false,83_general_40_false_vide_laterre.wav
219000,sound,bip,True,bip_court.wav
219350,sound,context,true,287_context_07_true_vrai_mythologiegrecque.wav
227000,sound,bip,True,bip_court.wav
227350,sound,arithfact,true,8_arithfact_02_true_vide_soixantedixneuf.wav
