2000,redtext,empty,True,+
2350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
10000,sound,bip,True,bip_court.wav
10350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithprin,true,312_arithprin_08_true_vide_unnombredivise.wav
34000,sound,bip,True,bip_court.wav
34350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
42000,redtext,empty,True,+
42350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
50000,redtext,empty,True,+
50350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
58000,sound,bip,True,bip_court.wav
58350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
66000,sound,bip,True,bip_court.wav
66350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
74000,sound,bip,True,bip_court.wav
74350,sound,control,false,305_control_40_false_vide_campagnelangage.wav
82000,text,empty,True,+
89000,redtext,empty,True,+
89350,rsvp,control,false,La après est de des le d'un mon le de pendant il outre.
97000,sound,bip,True,bip_court.wav
97350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
105000,redtext,empty,True,+
105350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
113000,sound,bip,True,bip_court.wav
113350,sound,colorlessg,false,276_colorlessg_13_false_vide_chiensimperceptibles.wav
121000,sound,bip,True,bip_court.wav
121350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
129000,sound,bip,True,bip_court.wav
129350,sound,context,true,22_context_20_true_faux_danslamer.wav
137000,redtext,empty,True,+
137350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
145000,redtext,empty,True,+
145350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
153000,redtext,empty,True,+
153350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
161000,text,empty,True,+
168000,redtext,empty,True,+
168350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
176000,redtext,empty,True,+
176350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
184000,redtext,empty,True,+
184350,rsvp,arithprin,true,Tous les nombres entiers sont divisibles par un.
192000,sound,bip,True,bip_court.wav
192350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
200000,redtext,empty,True,+
200350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
208000,text,empty,True,+
216000,redtext,empty,True,+
216350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
224000,sound,bip,True,bip_court.wav
224350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
232000,sound,bip,True,bip_court.wav
232350,sound,control,false,7_control_07_false_vide_dapres.wav
240000,text,empty,True,+
247000,redtext,empty,True,+
247350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
255000,redtext,empty,True,+
255350,rsvp,context,true,A San Francisco les températures sont clémentes.
263000,sound,bip,True,bip_court.wav
263350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
271000,sound,bip,True,bip_court.wav
271350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
