203350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
211000,sound,bip,True,bip_court.wav
211350,sound,arithfact,false,115_arithfact_27_false_vide_multiplicationquatre.wav
219000,sound,bip,True,bip_court.wav
219350,sound,general,false,277_general_28_false_vide_lesdinosauressont.wav
227000,text,empty,True,+
234000,sound,bip,True,bip_court.wav
234350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
242000,sound,bip,True,bip_court.wav
242350,sound,arithprin,true,161_arithprin_18_true_vide_unefraction.wav
250000,sound,bip,True,bip_court.wav
250350,sound,general,true,111_general_20_true_vide_mitose.wav
258000,sound,bip,True,bip_court.wav
258350,sound,geomfact,false,134_geomfact_26_false_vide_deslignes.wav
266000,redtext,empty,True,+
266350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
274000,redtext,empty,True,+
274350,rsvp,colorlessg,false,Les populations d'un meublé sont à belle gueule de la vitre.
282000,redtext,empty,True,+
282350,rsvp,control,false,Compte production éléments demander courant amour fruits.
290000,redtext,empty,True,+
290350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
298000,text,empty,True,+
303000,redtext,empty,True,+
303350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
311000,sound,bip,True,bip_court.wav
311350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
319000,redtext,empty,True,+
319350,rsvp,arithprin,true,Ajouter zéro ne change pas un nombre.
327000,sound,bip,True,bip_court.wav
327350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
335000,sound,bip,True,bip_court.wav
335350,sound,context,false,212_context_37_false_faux_surmars.wav
343000,redtext,empty,True,+
343350,rsvp,arithfact,true,Le produit de vingt et un par trois donne comme résultat soixante trois.
351000,redtext,empty,True,+
351350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
359000,sound,bip,True,bip_court.wav
359350,sound,control,false,17_control_20_false_vide_etresont.wav
367000,sound,bip,True,bip_court.wav
367350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
375000,text,empty,True,+
382000,redtext,empty,True,+
382350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
390000,sound,bip,True,bip_court.wav
390350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
398000,sound,bip,True,bip_court.wav
398350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
406000,sound,bip,True,bip_court.wav
406350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
414000,text,empty,True,+
420000,sound,bip,True,bip_court.wav
420350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
428000,redtext,empty,True,+
428350,rsvp,arithfact,false,La division de trente trois par deux donne le chiffre douze.
436000,sound,bip,True,bip_court.wav
436350,sound,control,false,194_control_15_false_vide_ladeavantpar.wav
444000,redtext,empty,True,+
444350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
452000,redtext,empty,True,+
452350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
460000,text,empty,True,+
465000,redtext,empty,True,+
465350,rsvp,tom,true,Pour La Fontaine les fables sont de courtes leçons de vie.
473000,sound,bip,True,bip_court.wav
473350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
481000,redtext,empty,True,+
481350,rsvp,general,false,La primevère est une plante vénéneuse et épineuse.
489000,sound,bip,True,bip_court.wav
489350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
497000,redtext,empty,True,+
497350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
505000,redtext,empty,True,+
505350,rsvp,geomfact,false,Les côtés d'un losange peuvent être de différentes longueurs.
513000,redtext,empty,True,+
513350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
521000,sound,bip,True,bip_court.wav
521350,sound,geomfact,true,204_geomfact_15_true_vide_diametrecercle.wav
529000,redtext,empty,True,+
529350,rsvp,context,true,Dans la mer les mammifères ont des nageoires et un évent.
537000,sound,bip,True,bip_court.wav
537350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
545000,redtext,empty,True,+
545350,rsvp,tom,true,Pour Marie Antoinette la monarchie est le meilleur régime politique.
553000,redtext,empty,True,+
553350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
561000,text,empty,True,+
