375350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
383000,redtext,empty,True,+
383350,rsvp,arithfact,true,Un tiers de quarante cinq a pour valeur quinze. 
391000,redtext,empty,True,+
391350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
399000,sound,bip,True,bip_court.wav
399350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
407000,sound,bip,True,bip_court.wav
407350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
415000,sound,bip,True,bip_court.wav
415350,sound,colorlessg,false,181_colorlessg_26_false_vide_ontueunastre.wav
423000,text,empty,True,+
430000,redtext,empty,True,+
430350,rsvp,context,true,A San Francisco les températures sont clémentes.
438000,redtext,empty,True,+
438350,rsvp,general,true,La mitose est le processus par lequel les cellules se divisent.
446000,sound,bip,True,bip_court.wav
446350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
454000,sound,bip,True,bip_court.wav
454350,sound,tom,true,77_tom_09_true_vrai_nelsonmandela.wav
462000,redtext,empty,True,+
462350,rsvp,general,true,Le calendrier grégorien est utilisé dans la plupart des pays occidentaux.
470000,sound,bip,True,bip_court.wav
470350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
478000,redtext,empty,True,+
478350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
486000,redtext,empty,True,+
486350,rsvp,geomfact,false,Un cercle possède de nombreux côtés rectilignes.
494000,text,empty,True,+
498000,redtext,empty,True,+
498350,rsvp,colorlessg,false,Pour chaque assoiffé s'évader est une majorité.
506000,sound,bip,True,bip_court.wav
506350,sound,control,false,273_control_05_false_vide_sanspourestdont.wav
514000,text,empty,True,+
520000,sound,bip,True,bip_court.wav
520350,sound,control,false,7_control_07_false_vide_dapres.wav
528000,sound,bip,True,bip_court.wav
528350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
536000,sound,bip,True,bip_court.wav
536350,sound,arithfact,false,211_arithfact_30_false_vide_trentecinqmoins.wav
544000,sound,bip,True,bip_court.wav
544350,sound,general,false,38_general_34_false_vide_hiver.wav
552000,sound,bip,True,bip_court.wav
552350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
560000,redtext,empty,True,+
560350,rsvp,control,false,Compte production éléments demander courant amour fruits.
568000,text,empty,True,+
