292350,sound,arithfact,false,252_arithfact_32_false_vide_vingtseptmoinsdeux.wav
300000,redtext,empty,True,+
300350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
308000,sound,bip,True,bip_court.wav
308350,sound,context,false,308_context_26_false_vrai_enequateur.wav
316000,sound,bip,True,bip_court.wav
316350,sound,control,false,171_control_32_false_vide_souventete.wav
324000,redtext,empty,True,+
324350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
332000,text,empty,True,+
337000,redtext,empty,True,+
337350,rsvp,arithfact,true,Un quart du nombre cent vaut vingt cinq. 
345000,sound,bip,True,bip_court.wav
345350,sound,geomfact,true,147_geomfact_11_true_vide_perimetreduncarre.wav
353000,sound,bip,True,bip_court.wav
353350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
361000,sound,bip,True,bip_court.wav
361350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
369000,sound,bip,True,bip_court.wav
369350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
377000,text,empty,True,+
385000,sound,bip,True,bip_court.wav
385350,sound,control,false,58_control_13_false_vide_plusensuite.wav
393000,sound,bip,True,bip_court.wav
393350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
401000,redtext,empty,True,+
401350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
409000,redtext,empty,True,+
409350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
417000,sound,bip,True,bip_court.wav
417350,sound,colorlessg,false,79_colorlessg_28_false_vide_lepompier.wav
425000,redtext,empty,True,+
425350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
433000,redtext,empty,True,+
433350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
441000,sound,bip,True,bip_court.wav
441350,sound,control,false,30_control_01_false_vide_estleunetandis.wav
449000,redtext,empty,True,+
449350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
457000,text,empty,True,+
465000,redtext,empty,True,+
465350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
473000,sound,bip,True,bip_court.wav
473350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
481000,sound,bip,True,bip_court.wav
481350,sound,geomfact,false,68_geomfact_31_false_vide_unrectangle.wav
489000,sound,bip,True,bip_court.wav
489350,sound,general,true,125_general_14_true_vide_chenilles.wav
497000,redtext,empty,True,+
497350,rsvp,control,false,Histoire jours frère société café armée saint états.
505000,sound,bip,True,bip_court.wav
505350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
513000,redtext,empty,True,+
513350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
521000,sound,bip,True,bip_court.wav
521350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
529000,sound,bip,True,bip_court.wav
529350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
537000,redtext,empty,True,+
537350,rsvp,arithprin,true,Ajouter zéro ne change pas un nombre.
545000,redtext,empty,True,+
545350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
553000,redtext,empty,True,+
553350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
561000,text,empty,True,+
