2000,sound,bip,True,bip_court.wav
2350,sound,arithprin,true,190_arithprin_10_true_vide_ordredaddition.wav
10000,redtext,empty,True,+
10350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
18000,sound,bip,True,bip_court.wav
18350,sound,control,false,230_control_34_false_vide_membresinterieur.wav
26000,sound,bip,True,bip_court.wav
26350,sound,general,false,1_general_26_false_vide_jupiter.wav
34000,sound,bip,True,bip_court.wav
34350,sound,general,true,180_general_08_true_vide_lesperles.wav
42000,redtext,empty,True,+
42350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
50000,redtext,empty,True,+
50350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
58000,sound,bip,True,bip_court.wav
58350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
66000,text,empty,True,+
71000,sound,bip,True,bip_court.wav
71350,sound,arithprin,true,80_arithprin_19_true_vide_unnombrenegatif.wav
79000,sound,bip,True,bip_court.wav
79350,sound,arithfact,false,115_arithfact_27_false_vide_multiplicationquatre.wav
87000,redtext,empty,True,+
87350,rsvp,colorlessg,false,Le lapin de mal va vite au bal du camion doux.
95000,redtext,empty,True,+
95350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
103000,sound,bip,True,bip_court.wav
103350,sound,colorlessg,false,156_colorlessg_38_false_vide_pitiedebitee.wav
111000,sound,bip,True,bip_court.wav
111350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
119000,redtext,empty,True,+
119350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
127000,redtext,empty,True,+
127350,rsvp,context,true,Au Japon manger bruyamment est une forme de politesse.
135000,sound,bip,True,bip_court.wav
135350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
143000,sound,bip,True,bip_court.wav
143350,sound,tom,false,193_tom_22_false_vrai_johnnyhallyday.wav
151000,sound,bip,True,bip_court.wav
151350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
159000,redtext,empty,True,+
159350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
167000,redtext,empty,True,+
167350,rsvp,arithfact,true,Le nombre vingt sept divisé par trois donne comme résultat neuf.
175000,text,empty,True,+
179000,redtext,empty,True,+
179350,rsvp,colorlessg,false,Le drapeau est une vieille analyse à froid de façon.
187000,sound,bip,True,bip_court.wav
187350,sound,control,false,272_control_24_false_vide_poilechoisis.wav
195000,redtext,empty,True,+
195350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
203000,sound,bip,True,bip_court.wav
203350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
211000,sound,bip,True,bip_court.wav
211350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
219000,text,empty,True,+
227000,redtext,empty,True,+
227350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
235000,redtext,empty,True,+
235350,rsvp,general,true,Le canari est un petit oiseau chanteur jaune.
243000,sound,bip,True,bip_court.wav
243350,sound,general,true,266_general_16_true_vide_larose.wav
251000,sound,bip,True,bip_court.wav
251350,sound,control,false,82_control_17_false_vide_onquetoute.wav
259000,redtext,empty,True,+
259350,rsvp,geomfact,true,Un carré possède des axes de symétrie.
267000,sound,bip,True,bip_court.wav
267350,sound,context,true,217_context_15_true_faux_enchine.wav
275000,text,empty,True,+
279000,sound,bip,True,bip_court.wav
279350,sound,tom,false,301_tom_33_false_faux_pournietzsche.wav
287000,redtext,empty,True,+
287350,rsvp,arithprin,true,Un nombre élevé à la puissance un est égal à lui même.
295000,redtext,empty,True,+
295350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
303000,sound,bip,True,bip_court.wav
303350,sound,general,false,286_general_38_false_vide_levietnam.wav
311000,sound,bip,True,bip_court.wav
311350,sound,context,false,192_context_32_false_faux_enallemagne.wav
319000,redtext,empty,True,+
319350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
327000,text,empty,True,+
331000,sound,bip,True,bip_court.wav
331350,sound,context,false,9_context_22_false_vrai_amazonie.wav
339000,redtext,empty,True,+
