2000,sound,bip,True,bip_court.wav
2350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
10000,redtext,empty,True,+
10350,rsvp,tom,false,Pour Einstein la bombe atomique est un objet sans danger.
18000,redtext,empty,True,+
18350,rsvp,arithprin,false,Tout nombre réel peut être écrit comme une fraction.
26000,sound,bip,True,bip_court.wav
26350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
34000,text,empty,True,+
41000,sound,bip,True,bip_court.wav
41350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
49000,redtext,empty,True,+
49350,rsvp,colorlessg,false,Les vieux sont complexes par les feuilles dans la pierre.
57000,redtext,empty,True,+
57350,rsvp,general,false,Jupiter est la plus petite planète du système solaire.
65000,sound,bip,True,bip_court.wav
65350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
73000,redtext,empty,True,+
73350,rsvp,arithfact,true,Le produit de trois par sept a comme résultat vingt et un.
81000,sound,bip,True,bip_court.wav
81350,sound,geomfact,false,310_geomfact_23_false_vide_unrectanglecoupe.wav
89000,sound,bip,True,bip_court.wav
89350,sound,control,false,297_control_12_false_vide_auxlesquiduquel.wav
97000,text,empty,True,+
101000,sound,bip,True,bip_court.wav
101350,sound,control,false,224_control_21_false_vide_sombremanteau.wav
109000,redtext,empty,True,+
109350,rsvp,colorlessg,false,Selon le bois la plume est le choix des disques saisonniers.
117000,sound,bip,True,bip_court.wav
117350,sound,arithfact,false,315_arithfact_23_false_vide_dixseptestlaracine.wav
125000,redtext,empty,True,+
125350,rsvp,general,true,L'eau gèle à la température de zéro degrés centigrades.
133000,redtext,empty,True,+
133350,rsvp,control,false,Est le une tandis comme sans te pour mais dans cependant.
141000,text,empty,True,+
149000,redtext,empty,True,+
149350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
157000,redtext,empty,True,+
157350,rsvp,tom,false,D'après Astérix les romains dominent tous les gaulois.
165000,redtext,empty,True,+
165350,rsvp,geomfact,false,Le périmètre d'un cercle est le triple de son rayon.
173000,sound,bip,True,bip_court.wav
173350,sound,context,false,235_context_29_false_vrai_encoreedunord.wav
181000,sound,bip,True,bip_court.wav
181350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
189000,redtext,empty,True,+
189350,rsvp,control,false,Souvent été car double esprit dos jeune relations doute.
197000,redtext,empty,True,+
197350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
205000,sound,bip,True,bip_court.wav
205350,sound,context,true,300_context_02_true_vrai_auxpaysbas.wav
213000,sound,bip,True,bip_court.wav
213350,sound,general,true,124_general_17_true_vide_fevrier.wav
221000,redtext,empty,True,+
221350,rsvp,arithprin,true,L'ordre de multiplication des nombres est sans importance.
229000,text,empty,True,+
235000,redtext,empty,True,+
235350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
243000,sound,bip,True,bip_court.wav
243350,sound,general,true,46_general_11_true_vide_photosynthese.wav
251000,redtext,empty,True,+
251350,rsvp,arithprin,true,Un nombre entier est divisible par un et par lui même.
259000,redtext,empty,True,+
259350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
267000,text,empty,True,+
275000,sound,bip,True,bip_court.wav
275350,sound,colorlessg,false,56_colorlessg_06_false_vide_chaqueassoiffe.wav
283000,sound,bip,True,bip_court.wav
283350,sound,context,false,274_context_31_false_faux_auxetatsunis.wav
291000,sound,bip,True,bip_court.wav
291350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
299000,sound,bip,True,bip_court.wav
299350,sound,control,false,194_control_15_false_vide_ladeavantpar.wav
307000,sound,bip,True,bip_court.wav
307350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
315000,sound,bip,True,bip_court.wav
315350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
323000,sound,bip,True,bip_court.wav
323350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
331000,redtext,empty,True,+
331350,rsvp,colorlessg,false,Dans les chiens imperceptibles le poivre est laid.
339000,text,empty,True,+
343000,sound,bip,True,bip_court.wav
343350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
351000,sound,bip,True,bip_court.wav
351350,sound,geomfact,true,261_geomfact_20_true_vide_uncarrepossede.wav
359000,text,empty,True,+
365000,sound,bip,True,bip_court.wav
365350,sound,tom,false,28_tom_31_false_faux_zidane.wav
373000,redtext,empty,True,+
373350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
381000,redtext,empty,True,+
381350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
389000,redtext,empty,True,+
389350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
397000,sound,bip,True,bip_court.wav
397350,sound,arithprin,true,312_arithprin_08_true_vide_unnombredivise.wav
405000,sound,bip,True,bip_court.wav
405350,sound,control,false,271_control_04_false_vide_leselonlaestdes.wav
413000,redtext,empty,True,+
413350,rsvp,general,false,L'écureuil est l'animal terrestre le plus grand d'Amérique.
421000,text,empty,True,+
426000,sound,bip,True,bip_court.wav
426350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
434000,sound,bip,True,bip_court.wav
434350,sound,geomfact,true,163_geomfact_09_true_vide_touslespoints.wav
442000,redtext,empty,True,+
442350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
450000,redtext,empty,True,+
450350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
458000,redtext,empty,True,+
458350,rsvp,arithfact,true,La division de seize par quatre est égale à quatre.
466000,sound,bip,True,bip_court.wav
466350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
474000,redtext,empty,True,+
474350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
482000,redtext,empty,True,+
482350,rsvp,geomfact,true,Tous les angles d'un carré sont des angles droits.
490000,sound,bip,True,bip_court.wav
490350,sound,context,true,317_context_16_true_faux_aujapon.wav
498000,redtext,empty,True,+
498350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
506000,sound,bip,True,bip_court.wav
506350,sound,general,false,41_general_30_false_vide_pamphlet.wav
514000,redtext,empty,True,+
514350,rsvp,general,true,Une encyclopédie permet de diffuser le savoir à de nombreux lecteurs.
522000,sound,bip,True,bip_court.wav
522350,sound,arithfact,true,141_arithfact_18_true_vide_doubledeneuf.wav
530000,redtext,empty,True,+
530350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
538000,sound,bip,True,bip_court.wav
538350,sound,general,false,6_general_21_false_vide_papillons.wav
546000,redtext,empty,True,+
546350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
554000,redtext,empty,True,+
554350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
562000,text,empty,True,+
