2000,sound,bip,True,bip_court.wav
2350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
10000,sound,bip,True,bip_court.wav
10350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
18000,sound,bip,True,bip_court.wav
18350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
34000,sound,bip,True,bip_court.wav
34350,sound,tom,true,133_tom_12_true_faux_selonlepape.wav
42000,sound,bip,True,bip_court.wav
42350,sound,general,false,240_general_39_false_vide_auroresboreales.wav
50000,redtext,empty,True,+
50350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
58000,sound,bip,True,bip_court.wav
58350,sound,control,false,58_control_13_false_vide_plusensuite.wav
66000,text,empty,True,+
72000,redtext,empty,True,+
72350,rsvp,context,false,En Corée du Nord les gens sont libres de s'exprimer.
80000,redtext,empty,True,+
80350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
88000,sound,bip,True,bip_court.wav
88350,sound,geomfact,true,204_geomfact_15_true_vide_diametrecercle.wav
96000,sound,bip,True,bip_court.wav
96350,sound,arithprin,false,150_arithprin_32_false_vide_produitnombresnegatifs.wav
104000,sound,bip,True,bip_court.wav
104350,sound,arithprin,false,63_arithprin_33_false_vide_tousnombresnegatifs.wav
112000,text,empty,True,+
116000,redtext,empty,True,+
116350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
124000,redtext,empty,True,+
124350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
132000,redtext,empty,True,+
132350,rsvp,context,true,A San Francisco les températures sont clémentes.
140000,redtext,empty,True,+
140350,rsvp,arithprin,true,Un nombre élevé à la puissance un est égal à lui même.
148000,sound,bip,True,bip_court.wav
148350,sound,general,false,31_general_33_false_vide_lapleinelune.wav
156000,redtext,empty,True,+
156350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
164000,sound,bip,True,bip_court.wav
164350,sound,context,false,249_context_34_false_faux_aupakistan.wav
172000,redtext,empty,True,+
172350,rsvp,arithfact,false,Sept fois sept est plus grand que le chiffre cinquante quatre.
180000,text,empty,True,+
188000,sound,bip,True,bip_court.wav
188350,sound,context,false,126_context_24_false_vrai_burundi.wav
196000,redtext,empty,True,+
196350,rsvp,control,false,Période histoire visage pleine côté conditions jamais.
204000,redtext,empty,True,+
204350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
212000,redtext,empty,True,+
212350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
220000,text,empty,True,+
226000,redtext,empty,True,+
226350,rsvp,general,true,La tulipe est une plante multicolore à bulbe.
234000,redtext,empty,True,+
234350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
242000,sound,bip,True,bip_court.wav
242350,sound,tom,false,92_tom_26_false_vrai_dapresmusulmans.wav
250000,redtext,empty,True,+
250350,rsvp,geomfact,false,Un carré peut se diviser en triangles équilatéraux.
258000,redtext,empty,True,+
258350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
266000,redtext,empty,True,+
266350,rsvp,colorlessg,false,A chaque montagne les importances sont de molles stalactites.
274000,sound,bip,True,bip_court.wav
274350,sound,context,true,189_context_10_true_vrai_auxantilles.wav
282000,text,empty,True,+
287000,redtext,empty,True,+
287350,rsvp,arithprin,true,Un nombre négatif fois un nombre négatif donne un nombre positif.
295000,redtext,empty,True,+
