344350,sound,colorlessg,false,156_colorlessg_38_false_vide_pitiedebitee.wav
352000,text,empty,True,+
359000,redtext,empty,True,+
359350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
367000,redtext,empty,True,+
367350,rsvp,context,true,A Londres les autobus ont des étages.
375000,redtext,empty,True,+
375350,rsvp,geomfact,false,Des lignes perpendiculaires forment un angle aigu.
383000,redtext,empty,True,+
383350,rsvp,context,false,Sur la planète Mars la lune entraîne des marées.
391000,sound,bip,True,bip_court.wav
391350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
399000,redtext,empty,True,+
399350,rsvp,colorlessg,false,Un train auquel on prend la fête reste commun de soi.
407000,sound,bip,True,bip_court.wav
407350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
415000,sound,bip,True,bip_court.wav
415350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
423000,redtext,empty,True,+
423350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
431000,sound,bip,True,bip_court.wav
431350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
439000,redtext,empty,True,+
439350,rsvp,context,true,En Allemagne tous les enfants doivent aller à l'école.
447000,text,empty,True,+
454000,redtext,empty,True,+
454350,rsvp,arithprin,false,Soustraire un à un nombre le laisse inchangé.
462000,sound,bip,True,bip_court.wav
462350,sound,general,true,122_general_15_true_vide_arbresperdent.wav
470000,redtext,empty,True,+
470350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
478000,text,empty,True,+
483000,sound,bip,True,bip_court.wav
483350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
491000,sound,bip,True,bip_court.wav
491350,sound,general,true,116_general_06_true_vide_canari.wav
499000,sound,bip,True,bip_court.wav
499350,sound,control,false,298_control_35_false_vide_demainmanger.wav
507000,sound,bip,True,bip_court.wav
507350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
515000,redtext,empty,True,+
515350,rsvp,arithfact,false,Le nombre soixante quatorze est plus grand que cent.
523000,redtext,empty,True,+
523350,rsvp,tom,false,D'après les musulmans la viande de porc est bonne à manger.
531000,redtext,empty,True,+
531350,rsvp,context,false,Au Pakistan tous les enfants sont scolarisés. 
539000,sound,bip,True,bip_court.wav
539350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
547000,redtext,empty,True,+
547350,rsvp,general,true,Les flocons de neige ont des formes très variées.
555000,sound,bip,True,bip_court.wav
555350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
563000,text,empty,True,+
