2000,redtext,empty,True,+
2350,rsvp,control,false,Histoire jours frère société café armée saint états.
10000,sound,bip,True,bip_court.wav
10350,sound,tom,true,77_tom_09_true_vrai_nelsonmandela.wav
18000,sound,bip,True,bip_court.wav
18350,sound,colorlessg,false,316_colorlessg_23_false_vide_touslescafes.wav
26000,redtext,empty,True,+
26350,rsvp,control,false,Demain manger solution guerre couleur boire chambre bruit.
34000,sound,bip,True,bip_court.wav
34350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
42000,sound,bip,True,bip_court.wav
42350,sound,control,false,194_control_15_false_vide_ladeavantpar.wav
50000,redtext,empty,True,+
50350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
58000,sound,bip,True,bip_court.wav
58350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
66000,text,empty,True,+
74000,redtext,empty,True,+
74350,rsvp,arithfact,true,Deux fois vingt quatre a comme résultat quarante huit.
82000,sound,bip,True,bip_court.wav
82350,sound,tom,true,182_tom_19_true_faux_indiensdamerique.wav
90000,redtext,empty,True,+
90350,rsvp,colorlessg,false,Le drapeau est une vieille analyse à froid de façon.
98000,redtext,empty,True,+
98350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
106000,sound,bip,True,bip_court.wav
106350,sound,geomfact,false,167_geomfact_35_false_vide_untrianglepeut.wav
114000,sound,bip,True,bip_court.wav
114350,sound,general,true,281_general_02_true_vide_latulipe.wav
122000,redtext,empty,True,+
122350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
130000,text,empty,True,+
138000,redtext,empty,True,+
138350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
146000,sound,bip,True,bip_court.wav
146350,sound,colorlessg,false,57_colorlessg_04_false_vide_selonlebois.wav
154000,sound,bip,True,bip_court.wav
154350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
162000,redtext,empty,True,+
162350,rsvp,arithfact,true,Cinquante pour cent de trente a comme valeur quinze.
170000,sound,bip,True,bip_court.wav
170350,sound,general,false,41_general_30_false_vide_pamphlet.wav
178000,redtext,empty,True,+
178350,rsvp,general,false,L'écureuil est l'animal terrestre le plus grand d'Amérique.
186000,text,empty,True,+
192000,sound,bip,True,bip_court.wav
192350,sound,control,false,58_control_13_false_vide_plusensuite.wav
200000,sound,bip,True,bip_court.wav
200350,sound,context,true,3_context_08_true_vrai_australie.wav
208000,sound,bip,True,bip_court.wav
208350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
216000,sound,bip,True,bip_court.wav
