2000,redtext,empty,True,+
2350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
10000,sound,bip,True,bip_court.wav
10350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
18000,redtext,empty,True,+
18350,rsvp,arithfact,true,Le résultat de vingt sept moins trois est le nombre vingt quatre.
26000,sound,bip,True,bip_court.wav
26350,sound,geomfact,true,148_geomfact_08_true_vide_unangledroit.wav
34000,sound,bip,True,bip_court.wav
34350,sound,context,false,188_context_23_false_vrai_auvatican.wav
42000,redtext,empty,True,+
42350,rsvp,arithprin,true,La moitié d'un nombre est plus grande que le tiers.
50000,text,empty,True,+
54000,redtext,empty,True,+
54350,rsvp,general,true,Les chenilles sont des insectes qui se transforment en papillon.
62000,redtext,empty,True,+
62350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
70000,sound,bip,True,bip_court.wav
70350,sound,arithfact,true,49_arithfact_11_true_vide_soustrairetrois.wav
78000,redtext,empty,True,+
78350,rsvp,context,false,Sur la planète Mars la lune entraîne des marées.
86000,text,empty,True,+
92000,sound,bip,True,bip_court.wav
92350,sound,general,true,46_general_11_true_vide_photosynthese.wav
100000,redtext,empty,True,+
100350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
108000,redtext,empty,True,+
108350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
116000,redtext,empty,True,+
116350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
124000,redtext,empty,True,+
124350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
132000,sound,bip,True,bip_court.wav
132350,sound,colorlessg,false,19_colorlessg_16_false_vide_artiste.wav
140000,redtext,empty,True,+
140350,rsvp,general,false,La primevère est une plante vénéneuse et épineuse.
148000,redtext,empty,True,+
148350,rsvp,arithprin,false,On double un nombre en le multipliant par lui même.
156000,redtext,empty,True,+
156350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
164000,text,empty,True,+
172000,sound,bip,True,bip_court.wav
172350,sound,context,true,317_context_16_true_faux_aujapon.wav
180000,redtext,empty,True,+
