2000,sound,bip,True,bip_court.wav
2350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
10000,sound,bip,True,bip_court.wav
10350,sound,control,false,82_control_17_false_vide_onquetoute.wav
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,true,147_geomfact_11_true_vide_perimetreduncarre.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
34000,redtext,empty,True,+
34350,rsvp,geomfact,true,Les lignes parallèles ne se croisent pas.
42000,text,empty,True,+
47000,sound,bip,True,bip_court.wav
47350,sound,arithprin,false,24_arithprin_29_false_vide_resultatdivision.wav
55000,sound,bip,True,bip_court.wav
55350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
63000,redtext,empty,True,+
63350,rsvp,context,false,En Inde le dinar est la monnaie courante.
71000,sound,bip,True,bip_court.wav
71350,sound,tom,true,219_tom_20_true_faux_selontarzan.wav
79000,sound,bip,True,bip_court.wav
79350,sound,arithfact,false,211_arithfact_30_false_vide_trentecinqmoins.wav
87000,sound,bip,True,bip_court.wav
87350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
95000,sound,bip,True,bip_court.wav
95350,sound,control,false,131_control_22_false_vide_devantdecide.wav
103000,sound,bip,True,bip_court.wav
103350,sound,arithfact,false,252_arithfact_32_false_vide_vingtseptmoinsdeux.wav
111000,text,empty,True,+
116000,sound,bip,True,bip_court.wav
116350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
124000,redtext,empty,True,+
124350,rsvp,control,false,Chaque dès duquel de en tous eux mais ou ont celle.
132000,redtext,empty,True,+
132350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
140000,sound,bip,True,bip_court.wav
140350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
148000,redtext,empty,True,+
148350,rsvp,geomfact,false,Un cercle possède de nombreux côtés rectilignes.
156000,redtext,empty,True,+
156350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
164000,sound,bip,True,bip_court.wav
164350,sound,tom,true,159_tom_03_true_vrai_pourlafontaine.wav
172000,text,empty,True,+
177000,redtext,empty,True,+
177350,rsvp,control,false,Est le une tandis comme sans te pour mais dans cependant.
185000,redtext,empty,True,+
185350,rsvp,tom,false,Pour Hitler les juifs sont des hommes comme les autres.
193000,sound,bip,True,bip_court.wav
193350,sound,control,false,186_control_23_false_vide_douceurpoisson.wav
201000,redtext,empty,True,+
201350,rsvp,context,true,En Chine les baguettes servent de couverts à table.
209000,sound,bip,True,bip_court.wav
209350,sound,geomfact,true,43_geomfact_10_true_vide_triangleequilateral.wav
217000,sound,bip,True,bip_court.wav
217350,sound,general,false,240_general_39_false_vide_auroresboreales.wav
225000,redtext,empty,True,+
225350,rsvp,arithfact,false,La multiplication de quatre par trois donne dix.
233000,text,empty,True,+
239000,redtext,empty,True,+
239350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
247000,sound,bip,True,bip_court.wav
247350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
255000,redtext,empty,True,+
255350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
263000,sound,bip,True,bip_court.wav
263350,sound,colorlessg,false,137_colorlessg_32_false_vide_unsoldevieux.wav
271000,sound,bip,True,bip_court.wav
271350,sound,context,false,126_context_24_false_vrai_burundi.wav
279000,redtext,empty,True,+
279350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
287000,text,empty,True,+
292000,sound,bip,True,bip_court.wav
292350,sound,context,false,74_context_36_false_faux_plainespaysbas.wav
300000,redtext,empty,True,+
300350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
308000,sound,bip,True,bip_court.wav
308350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
316000,sound,bip,True,bip_court.wav
316350,sound,control,false,224_control_21_false_vide_sombremanteau.wav
324000,sound,bip,True,bip_court.wav
324350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
332000,sound,bip,True,bip_court.wav
332350,sound,general,true,302_general_04_true_vide_leaugele.wav
