2000,sound,bip,True,bip_court.wav
2350,sound,tom,true,86_tom_06_true_vrai_climatologues.wav
10000,redtext,empty,True,+
10350,rsvp,tom,true,D'après Newton les objets sont soumis à l'attraction terrestre.
18000,redtext,empty,True,+
18350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
26000,sound,bip,True,bip_court.wav
26350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
34000,sound,bip,True,bip_court.wav
34350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
42000,sound,bip,True,bip_court.wav
42350,sound,colorlessg,false,72_colorlessg_24_false_vide_untrainauquel.wav
50000,redtext,empty,True,+
50350,rsvp,general,true,La baleine est un énorme mammifère qui vit en mer.
58000,redtext,empty,True,+
58350,rsvp,colorlessg,false,Un poulet est un cercle de chiffres internationales.
66000,redtext,empty,True,+
66350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
74000,redtext,empty,True,+
74350,rsvp,context,true,En Allemagne tous les enfants doivent aller à l'école.
82000,text,empty,True,+
88000,sound,bip,True,bip_court.wav
88350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
96000,sound,bip,True,bip_court.wav
96350,sound,arithprin,true,14_arithprin_06_true_vide_nombrepositif.wav
104000,sound,bip,True,bip_court.wav
104350,sound,tom,false,184_tom_34_false_faux_poutine.wav
112000,sound,bip,True,bip_court.wav
112350,sound,tom,false,88_tom_27_false_vrai_donaldtrump.wav
120000,redtext,empty,True,+
120350,rsvp,arithfact,false,Le nombre dix neuf est compris entre un et dix sept.
128000,redtext,empty,True,+
128350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
136000,sound,bip,True,bip_court.wav
136350,sound,general,false,41_general_30_false_vide_pamphlet.wav
144000,text,empty,True,+
151000,redtext,empty,True,+
151350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
159000,redtext,empty,True,+
159350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
167000,redtext,empty,True,+
167350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
175000,redtext,empty,True,+
175350,rsvp,control,false,La est alors les par puisque de se près même je eux me.
183000,sound,bip,True,bip_court.wav
183350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
191000,sound,bip,True,bip_court.wav
191350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
199000,sound,bip,True,bip_court.wav
199350,sound,general,true,101_general_10_true_vide_noyauatome.wav
207000,sound,bip,True,bip_court.wav
207350,sound,control,false,264_control_19_false_vide_cependantaauquel.wav
