2000,redtext,empty,True,+
2350,rsvp,arithfact,true,Le résultat de la multiplication de six par dix est soixante.
10000,redtext,empty,True,+
10350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
18000,sound,bip,True,bip_court.wav
18350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
26000,redtext,empty,True,+
26350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
34000,sound,bip,True,bip_court.wav
34350,sound,context,false,9_context_22_false_vrai_amazonie.wav
42000,sound,bip,True,bip_court.wav
42350,sound,arithfact,false,255_arithfact_36_false_vide_seizeestleresultat.wav
50000,sound,bip,True,bip_court.wav
50350,sound,arithprin,false,73_arithprin_21_false_vide_ordresoustraction.wav
58000,redtext,empty,True,+
58350,rsvp,general,false,Les algues vertes sont des plantes aquatiques.
66000,sound,bip,True,bip_court.wav
66350,sound,colorlessg,false,209_colorlessg_29_false_vide_lelapindemal.wav
74000,text,empty,True,+
82000,sound,bip,True,bip_court.wav
82350,sound,context,true,3_context_08_true_vrai_australie.wav
90000,redtext,empty,True,+
90350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
98000,sound,bip,True,bip_court.wav
98350,sound,control,false,23_control_09_false_vide_chaquedes.wav
106000,redtext,empty,True,+
106350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
114000,redtext,empty,True,+
114350,rsvp,control,false,Histoire jours frère société café armée saint états.
122000,redtext,empty,True,+
122350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
130000,sound,bip,True,bip_court.wav
130350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
138000,text,empty,True,+
144000,sound,bip,True,bip_court.wav
144350,sound,control,false,131_control_22_false_vide_devantdecide.wav
152000,redtext,empty,True,+
152350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
160000,redtext,empty,True,+
160350,rsvp,geomfact,true,Les losanges et les carrés ont des côtés égaux.
168000,text,empty,True,+
176000,sound,bip,True,bip_court.wav
176350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
184000,redtext,empty,True,+
184350,rsvp,general,true,Le caméléon est un animal qui change de couleur.
192000,redtext,empty,True,+
192350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
200000,sound,bip,True,bip_court.wav
200350,sound,colorlessg,false,27_colorlessg_05_false_vide_pourcharger.wav
208000,sound,bip,True,bip_court.wav
208350,sound,arithfact,true,183_arithfact_19_true_vide_quarantedeuxmoins.wav
216000,text,empty,True,+
224000,sound,bip,True,bip_court.wav
224350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
232000,redtext,empty,True,+
232350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
240000,redtext,empty,True,+
240350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
248000,redtext,empty,True,+
248350,rsvp,geomfact,false,Plus un triangle est grand
256000,redtext,empty,True,+
256350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
264000,sound,bip,True,bip_court.wav
264350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
272000,sound,bip,True,bip_court.wav
272350,sound,tom,true,105_tom_10_true_vrai_greenpeace.wav
280000,sound,bip,True,bip_court.wav
280350,sound,general,true,125_general_14_true_vide_chenilles.wav
288000,text,empty,True,+
296000,redtext,empty,True,+
296350,rsvp,colorlessg,false,Selon la voiture l'amitié a été pliée sur cette application.
304000,redtext,empty,True,+
304350,rsvp,control,false,Membres intérieur venir gros faisant papier dents.
312000,sound,bip,True,bip_court.wav
312350,sound,context,false,207_context_39_false_faux_enindedinar.wav
320000,redtext,empty,True,+
320350,rsvp,arithprin,false,Un nombre auquel on soustrait zéro reste égal à lui même.
328000,text,empty,True,+
334000,sound,bip,True,bip_court.wav
334350,sound,colorlessg,false,140_colorlessg_36_false_vide_bibliotheques.wav
342000,sound,bip,True,bip_court.wav
342350,sound,general,false,240_general_39_false_vide_auroresboreales.wav
350000,sound,bip,True,bip_court.wav
350350,sound,tom,true,321_tom_14_true_faux_president.wav
358000,sound,bip,True,bip_court.wav
358350,sound,geomfact,false,114_geomfact_33_false_vide_cotesdunlosange.wav
366000,sound,bip,True,bip_court.wav
366350,sound,general,false,259_general_36_false_vide_planeteterre.wav
374000,redtext,empty,True,+
374350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
382000,redtext,empty,True,+
382350,rsvp,context,false,En Afrique du Sud le diamant est une pierre sans valeur.
390000,sound,bip,True,bip_court.wav
390350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
398000,text,empty,True,+
402000,redtext,empty,True,+
402350,rsvp,colorlessg,false,On tue un astre en le grossissant avec des convictions.
410000,sound,bip,True,bip_court.wav
410350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
418000,redtext,empty,True,+
418350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
426000,sound,bip,True,bip_court.wav
426350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
434000,redtext,empty,True,+
434350,rsvp,arithfact,false,Deux fois soixante dix font trois cent cinquante quatre.
442000,redtext,empty,True,+
442350,rsvp,arithprin,true,Un nombre négatif élevé au carré devient positif.
450000,text,empty,True,+
457000,redtext,empty,True,+
457350,rsvp,colorlessg,false,La sensation est un allumeur qui mange la douleur.
465000,sound,bip,True,bip_court.wav
465350,sound,general,true,54_general_07_true_vide_soleil.wav
473000,sound,bip,True,bip_court.wav
473350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
481000,redtext,empty,True,+
481350,rsvp,arithprin,true,Une fraction est la division d’un nombre entier par un autre.
489000,redtext,empty,True,+
489350,rsvp,arithprin,false,Le produit de nombres négatifs est toujours négatif.
497000,sound,bip,True,bip_court.wav
497350,sound,colorlessg,false,257_colorlessg_30_false_vide_unboldepain.wav
505000,sound,bip,True,bip_court.wav
505350,sound,geomfact,false,136_geomfact_34_false_vide_triangleequilateral.wav
513000,sound,bip,True,bip_court.wav
513350,sound,control,false,228_control_16_false_vide_laapresestde.wav
521000,redtext,empty,True,+
521350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
529000,redtext,empty,True,+
529350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
537000,redtext,empty,True,+
537350,rsvp,context,true,A San Francisco les températures sont clémentes.
545000,redtext,empty,True,+
545350,rsvp,geomfact,false,Un triangle isocèle a plusieurs axes de symétrie.
553000,sound,bip,True,bip_court.wav
553350,sound,control,false,172_control_33_false_vide_rougedoigts.wav
561000,sound,bip,True,bip_court.wav
561350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
569000,text,empty,True,+
