2000,redtext,empty,True,+
2350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
10000,redtext,empty,True,+
10350,rsvp,control,false,D'après où dans ils les d'une toute cependant et sans.
18000,redtext,empty,True,+
18350,rsvp,geomfact,false,Un hexagone est une figure avec des angles droits.
26000,redtext,empty,True,+
26350,rsvp,arithfact,false,Le résultat de la division de quatorze par sept est trois.
34000,redtext,empty,True,+
34350,rsvp,general,false,Un pamphlet est un ensemble de textes mélancoliques.
42000,redtext,empty,True,+
42350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
50000,text,empty,True,+
54000,redtext,empty,True,+
54350,rsvp,tom,true,Selon Pasteur la rage est une maladie mortelle.
62000,redtext,empty,True,+
62350,rsvp,control,false,Lettres grave économie création partie mesure mouvement.
70000,redtext,empty,True,+
70350,rsvp,context,false,Aux Etats Unis les études universitaires sont gratuites.
78000,sound,bip,True,bip_court.wav
78350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
86000,redtext,empty,True,+
86350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
94000,sound,bip,True,bip_court.wav
94350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
102000,redtext,empty,True,+
102350,rsvp,general,true,Le chameau est un grand mammifère à bosse.
110000,sound,bip,True,bip_court.wav
110350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
118000,text,empty,True,+
124000,redtext,empty,True,+
124350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
132000,redtext,empty,True,+
132350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
140000,sound,bip,True,bip_court.wav
140350,sound,colorlessg,false,39_colorlessg_40_false_vide_reaction.wav
148000,redtext,empty,True,+
148350,rsvp,arithfact,false,Le résultat de vingt trois fois deux est le chiffre neuf.
156000,sound,bip,True,bip_court.wav
156350,sound,context,true,189_context_10_true_vrai_auxantilles.wav
164000,sound,bip,True,bip_court.wav
164350,sound,arithprin,false,275_arithprin_27_false_vide_leresultatduneaddition.wav
172000,redtext,empty,True,+
172350,rsvp,context,false,Pendant les cours les étudiants peuvent parler entre eux.
180000,sound,bip,True,bip_court.wav
180350,sound,geomfact,true,40_geomfact_12_true_vide_surfacerectangle.wav
188000,text,empty,True,+
195000,sound,bip,True,bip_court.wav
195350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
203000,sound,bip,True,bip_court.wav
203350,sound,arithfact,true,303_arithfact_16_true_vide_ladivisiondeseize.wav
211000,sound,bip,True,bip_court.wav
211350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
219000,redtext,empty,True,+
219350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
227000,text,empty,True,+
231000,redtext,empty,True,+
231350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
239000,sound,bip,True,bip_court.wav
239350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
247000,sound,bip,True,bip_court.wav
247350,sound,context,false,9_context_22_false_vrai_amazonie.wav
255000,redtext,empty,True,+
255350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
263000,sound,bip,True,bip_court.wav
263350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
271000,redtext,empty,True,+
271350,rsvp,geomfact,false,Un triangle peut avoir plusieurs angles droits.
279000,sound,bip,True,bip_court.wav
279350,sound,context,false,270_context_35_false_faux_enbretagne.wav
287000,text,empty,True,+
293000,sound,bip,True,bip_court.wav
293350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
301000,sound,bip,True,bip_court.wav
301350,sound,general,false,76_general_29_false_vide_ecureuil.wav
309000,redtext,empty,True,+
309350,rsvp,general,true,Les chenilles sont des insectes qui se transforment en papillon.
317000,redtext,empty,True,+
317350,rsvp,arithprin,false,La différence de nombres négatifs est toujours positive.
325000,sound,bip,True,bip_court.wav
325350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
333000,text,empty,True,+
338000,sound,bip,True,bip_court.wav
338350,sound,control,false,194_control_15_false_vide_ladeavantpar.wav
346000,redtext,empty,True,+
346350,rsvp,context,true,Dans les îles volcaniques le sable est noir.
354000,sound,bip,True,bip_court.wav
354350,sound,control,false,166_control_28_false_vide_voiliertigres.wav
362000,redtext,empty,True,+
362350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
370000,sound,bip,True,bip_court.wav
370350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
378000,sound,bip,True,bip_court.wav
378350,sound,tom,false,85_tom_40_false_faux_einstein.wav
386000,redtext,empty,True,+
386350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
394000,redtext,empty,True,+
394350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
402000,text,empty,True,+
408000,sound,bip,True,bip_court.wav
408350,sound,arithfact,true,265_arithfact_12_true_vide_produitdevingtetun.wav
416000,sound,bip,True,bip_court.wav
416350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
424000,sound,bip,True,bip_court.wav
424350,sound,arithprin,true,200_arithprin_12_true_vide_lamoitiedunnombre.wav
432000,redtext,empty,True,+
432350,rsvp,tom,false,D'après Mère Teresa la haine est une émotion positive.
440000,redtext,empty,True,+
440350,rsvp,geomfact,true,Un triangle équilatéral se divise en deux triangles rectangles.
448000,sound,bip,True,bip_court.wav
