2000,redtext,empty,True,+
2350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
10000,redtext,empty,True,+
10350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
18000,redtext,empty,True,+
18350,rsvp,arithfact,false,Vingt deux est le carré du chiffre dix sept.
26000,redtext,empty,True,+
26350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
34000,redtext,empty,True,+
34350,rsvp,colorlessg,false,L'intermédiaire de l'armée d'oxygène est doublé d'un programme véritable.
42000,redtext,empty,True,+
42350,rsvp,geomfact,true,Un angle droit est plus grand qu'un angle aigu.
50000,redtext,empty,True,+
50350,rsvp,arithfact,true,Quarante cinq est le résultat de quinze fois trois.
58000,sound,bip,True,bip_court.wav
58350,sound,arithfact,false,295_arithfact_26_false_vide_trenteseptestlamoitie.wav
66000,sound,bip,True,bip_court.wav
66350,sound,tom,true,168_tom_13_true_faux_selonchretiens.wav
74000,text,empty,True,+
80000,redtext,empty,True,+
80350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
88000,redtext,empty,True,+
88350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
96000,sound,bip,True,bip_court.wav
96350,sound,control,false,154_control_26_false_vide_soifechapper.wav
104000,redtext,empty,True,+
104350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
112000,sound,bip,True,bip_court.wav
112350,sound,arithfact,false,47_arithfact_37_false_vide_moitiedeuxcents.wav
120000,sound,bip,True,bip_court.wav
120350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
128000,redtext,empty,True,+
128350,rsvp,colorlessg,false,Pour les lions la voile est une bouteille pensive.
136000,sound,bip,True,bip_court.wav
136350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
144000,text,empty,True,+
152000,sound,bip,True,bip_court.wav
152350,sound,geomfact,false,118_geomfact_22_false_vide_hexagone.wav
160000,sound,bip,True,bip_court.wav
160350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
168000,redtext,empty,True,+
168350,rsvp,general,true,Les flocons de neige ont des formes très variées.
176000,text,empty,True,+
184000,redtext,empty,True,+
184350,rsvp,control,false,Le selon la est des néanmoins le avec pour très chaque.
192000,sound,bip,True,bip_court.wav
192350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
200000,redtext,empty,True,+
200350,rsvp,arithprin,true,Un nombre négatif élevé au carré devient positif.
208000,redtext,empty,True,+
208350,rsvp,tom,true,Selon Darwin l’homme est le cousin des singes.
216000,text,empty,True,+
222000,redtext,empty,True,+
222350,rsvp,context,false,En Inde le dinar est la monnaie courante.
230000,sound,bip,True,bip_court.wav
230350,sound,context,false,274_context_31_false_faux_auxetatsunis.wav
238000,sound,bip,True,bip_court.wav
238350,sound,general,true,177_general_05_true_vide_labaleine.wav
246000,redtext,empty,True,+
246350,rsvp,arithfact,false,Quarante divisé par deux fait quatre vingt dix huit.
254000,redtext,empty,True,+
254350,rsvp,arithfact,true,La somme de cinquante cinq et deux donne cinquante sept.
262000,sound,bip,True,bip_court.wav
262350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
270000,redtext,empty,True,+
270350,rsvp,arithprin,true,Un nombre divisé par un est égal à lui même.
278000,sound,bip,True,bip_court.wav
278350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
286000,sound,bip,True,bip_court.wav
286350,sound,arithfact,true,102_arithfact_08_true_vide_racinecarree.wav
294000,redtext,empty,True,+
294350,rsvp,geomfact,false,Un triangle équilatéral est formé uniquement d'angles droits.
302000,sound,bip,True,bip_court.wav
302350,sound,general,true,111_general_20_true_vide_mitose.wav
310000,text,empty,True,+
316000,redtext,empty,True,+
316350,rsvp,arithprin,false,Une somme de fractions est toujours un nombre entier.
324000,sound,bip,True,bip_court.wav
324350,sound,control,false,228_control_16_false_vide_laapresestde.wav
332000,redtext,empty,True,+
332350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
340000,redtext,empty,True,+
340350,rsvp,context,true,Aux Pays Bas les moulins fonctionnent avec le vent.
348000,sound,bip,True,bip_court.wav
348350,sound,control,false,254_control_14_false_vide_laestalorslespar.wav
356000,sound,bip,True,bip_court.wav
356350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
364000,sound,bip,True,bip_court.wav
364350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
372000,sound,bip,True,bip_court.wav
372350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
380000,text,empty,True,+
384000,redtext,empty,True,+
384350,rsvp,tom,false,Selon Christophe Colomb la terre est plate.
392000,sound,bip,True,bip_court.wav
392350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
400000,redtext,empty,True,+
400350,rsvp,colorlessg,false,Pour charger la décision pluvieuse est un inconvénient sans fauteuil.
408000,sound,bip,True,bip_court.wav
408350,sound,tom,true,222_tom_02_true_vrai_dapresgalilee.wav
416000,sound,bip,True,bip_court.wav
416350,sound,arithprin,false,139_arithprin_38_false_vide_carrenombrenegatif.wav
424000,redtext,empty,True,+
424350,rsvp,general,false,La force de gravitation protège la terre des radiations solaires.
432000,sound,bip,True,bip_court.wav
432350,sound,context,true,191_context_01_true_vrai_apekin.wav
440000,text,empty,True,+
445000,redtext,empty,True,+
445350,rsvp,tom,true,Selon Tarzan nos parents sont des singes.
453000,sound,bip,True,bip_court.wav
453350,sound,context,false,251_context_27_false_vrai_parisvoielactee.wav
461000,sound,bip,True,bip_court.wav
461350,sound,colorlessg,false,196_colorlessg_22_false_vide_lecolisdelombre.wav
469000,sound,bip,True,bip_court.wav
469350,sound,general,false,216_general_32_false_vide_lavapeurdeau.wav
477000,sound,bip,True,bip_court.wav
477350,sound,context,true,245_context_14_true_faux_mythologieegyptienne.wav
485000,redtext,empty,True,+
485350,rsvp,control,false,Membres intérieur venir gros faisant papier dents.
493000,text,empty,True,+
498000,redtext,empty,True,+
498350,rsvp,geomfact,true,Les diagonales d'un losange sont ses axes de symétrie.
506000,redtext,empty,True,+
506350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
514000,sound,bip,True,bip_court.wav
514350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
522000,redtext,empty,True,+
522350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
530000,sound,bip,True,bip_court.wav
530350,sound,arithprin,true,144_arithprin_04_true_vide_nombrepositif.wav
538000,redtext,empty,True,+
538350,rsvp,geomfact,false,Le périmètre d'un cercle est le triple de son rayon.
546000,sound,bip,True,bip_court.wav
546350,sound,general,false,259_general_36_false_vide_planeteterre.wav
554000,sound,bip,True,bip_court.wav
554350,sound,geomfact,true,147_geomfact_11_true_vide_perimetreduncarre.wav
562000,text,empty,True,+
