291350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
299000,text,empty,True,+
305000,sound,bip,True,bip_court.wav
305350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
313000,sound,bip,True,bip_court.wav
313350,sound,arithfact,false,288_arithfact_40_false_vide_septfoissept.wav
321000,sound,bip,True,bip_court.wav
321350,sound,colorlessg,false,143_colorlessg_19_false_vide_unpoulet.wav
329000,redtext,empty,True,+
329350,rsvp,arithprin,false,Le résultat d'une soustraction est toujours négatif.
337000,sound,bip,True,bip_court.wav
337350,sound,context,false,308_context_26_false_vrai_enequateur.wav
345000,sound,bip,True,bip_court.wav
345350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
353000,redtext,empty,True,+
353350,rsvp,colorlessg,false,Selon la voiture l'amitié a été pliée sur cette application.
361000,redtext,empty,True,+
361350,rsvp,control,false,La après est de des le d'un mon le de pendant il outre.
369000,sound,bip,True,bip_court.wav
369350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
377000,redtext,empty,True,+
377350,rsvp,general,true,Le soleil se lève à l'est tous les matins.
385000,redtext,empty,True,+
385350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
393000,text,empty,True,+
401000,redtext,empty,True,+
401350,rsvp,context,false,Aux Etats Unis les études universitaires sont gratuites.
409000,sound,bip,True,bip_court.wav
409350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
417000,redtext,empty,True,+
417350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
425000,sound,bip,True,bip_court.wav
425350,sound,geomfact,true,307_geomfact_05_true_vide_lignesparalleles.wav
433000,sound,bip,True,bip_court.wav
433350,sound,general,true,122_general_15_true_vide_arbresperdent.wav
441000,sound,bip,True,bip_court.wav
441350,sound,geomfact,false,134_geomfact_26_false_vide_deslignes.wav
449000,redtext,empty,True,+
449350,rsvp,tom,false,Pour Donald Trump les mexicains sont bienvenus aux Etats Unis.
457000,redtext,empty,True,+
457350,rsvp,control,false,Un me pendant est que quand ainsi sans aux plus de.
465000,sound,bip,True,bip_court.wav
465350,sound,context,true,220_context_05_true_vrai_enallemagne.wav
473000,redtext,empty,True,+
473350,rsvp,arithprin,true,La soustraction est le contraire de l'addition.
481000,text,empty,True,+
486000,sound,bip,True,bip_court.wav
486350,sound,arithprin,false,10_arithprin_23_false_vide_carreimpair.wav
494000,sound,bip,True,bip_court.wav
494350,sound,arithprin,true,99_arithprin_11_true_vide_ordremultiplication.wav
502000,sound,bip,True,bip_court.wav
502350,sound,general,false,1_general_26_false_vide_jupiter.wav
510000,redtext,empty,True,+
510350,rsvp,arithprin,true,Un nombre négatif élevé au carré devient positif.
518000,sound,bip,True,bip_court.wav
518350,sound,colorlessg,false,2_colorlessg_07_false_vide_compagnies.wav
526000,redtext,empty,True,+
526350,rsvp,control,false,Tourner décide journal antilope pluie effacer assis.
534000,redtext,empty,True,+
534350,rsvp,context,true,Au Japon manger bruyamment est une forme de politesse.
542000,sound,bip,True,bip_court.wav
542350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
550000,sound,bip,True,bip_court.wav
550350,sound,tom,false,29_tom_21_false_vrai_mozart.wav
558000,sound,bip,True,bip_court.wav
558350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
566000,text,empty,True,+
