2000,sound,bip,True,bip_court.wav
2350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
10000,sound,bip,True,bip_court.wav
10350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
18000,redtext,empty,True,+
18350,rsvp,colorlessg,false,L'artiste est l'album inévitable le plus fou de circonstances.
26000,redtext,empty,True,+
26350,rsvp,arithfact,false,Le triple de quinze est plus grand que deux cent soixante.
34000,sound,bip,True,bip_court.wav
34350,sound,colorlessg,false,25_colorlessg_34_false_vide_populations.wav
42000,sound,bip,True,bip_court.wav
42350,sound,arithprin,true,279_arithprin_01_true_vide_nombremultiplieparzero.wav
50000,redtext,empty,True,+
50350,rsvp,control,false,Faux geler obligés semaine proposer doux carré fois.
58000,text,empty,True,+
63000,redtext,empty,True,+
63350,rsvp,arithfact,true,Deux fois vingt quatre a comme résultat quarante huit.
71000,sound,bip,True,bip_court.wav
71350,sound,control,false,271_control_04_false_vide_leselonlaestdes.wav
79000,redtext,empty,True,+
79350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
87000,redtext,empty,True,+
87350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
95000,text,empty,True,+
102000,sound,bip,True,bip_court.wav
102350,sound,general,true,54_general_07_true_vide_soleil.wav
110000,sound,bip,True,bip_court.wav
110350,sound,control,false,153_control_06_false_vide_luieuxpuis.wav
118000,redtext,empty,True,+
118350,rsvp,control,false,Poile choisis forêt vertes saison canapé doivent.
126000,sound,bip,True,bip_court.wav
126350,sound,arithfact,true,146_arithfact_15_true_vide_tiersdequarantecinq.wav
134000,redtext,empty,True,+
134350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
142000,sound,bip,True,bip_court.wav
142350,sound,geomfact,false,129_geomfact_28_false_vide_perimetrecercle.wav
150000,text,empty,True,+
157000,sound,bip,True,bip_court.wav
157350,sound,tom,false,142_tom_24_false_vrai_hitler.wav
165000,sound,bip,True,bip_court.wav
165350,sound,arithprin,false,50_arithprin_34_false_vide_nombreauquel.wav
173000,redtext,empty,True,+
173350,rsvp,tom,false,Pour Martin Luther King la ségrégation raciale est légitime.
181000,sound,bip,True,bip_court.wav
181350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
189000,redtext,empty,True,+
189350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
197000,redtext,empty,True,+
197350,rsvp,general,true,Les chenilles sont des insectes qui se transforment en papillon.
205000,text,empty,True,+
209000,redtext,empty,True,+
209350,rsvp,tom,true,Pour les créationnistes Dieu est à l'origine de la vie.
217000,sound,bip,True,bip_court.wav
217350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
225000,redtext,empty,True,+
225350,rsvp,control,false,Pigmées boeuf lac anticipe bouchon gazon chemise.
