485000,sound,bip,True,bip_court.wav
485350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
493000,redtext,empty,True,+
493350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
501000,redtext,empty,True,+
501350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
509000,sound,bip,True,bip_court.wav
509350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
517000,sound,bip,True,bip_court.wav
517350,sound,colorlessg,false,203_colorlessg_11_false_vide_auxchampsbleus.wav
525000,sound,bip,True,bip_court.wav
525350,sound,control,false,263_control_18_false_vide_ledeeesttous.wav
533000,sound,bip,True,bip_court.wav
533350,sound,arithfact,false,285_arithfact_31_false_vide_deuxfoissoixantedix.wav
541000,redtext,empty,True,+
541350,rsvp,arithprin,true,Un nombre négatif fois un nombre négatif donne un nombre positif.
549000,sound,bip,True,bip_court.wav
549350,sound,context,false,249_context_34_false_faux_aupakistan.wav
557000,sound,bip,True,bip_court.wav
557350,sound,arithfact,true,223_arithfact_20_true_vide_lenombredouze.wav
565000,text,empty,True,+
