2000,sound,bip,True,bip_court.wav
2350,sound,tom,true,121_tom_11_true_faux_pourlesgrecs.wav
10000,redtext,empty,True,+
10350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
18000,sound,bip,True,bip_court.wav
18350,sound,context,false,226_context_21_false_vrai_eninde.wav
26000,sound,bip,True,bip_court.wav
26350,sound,general,true,213_general_03_true_vide_lecameleon.wav
34000,redtext,empty,True,+
34350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
42000,redtext,empty,True,+
42350,rsvp,context,true,Aux Antilles les restaurants servent souvent du poisson frais.
50000,redtext,empty,True,+
50350,rsvp,colorlessg,false,Aux télégrammes les pompiers sont crachés par la blessure fine.
58000,sound,bip,True,bip_court.wav
58350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
66000,sound,bip,True,bip_court.wav
66350,sound,colorlessg,false,27_colorlessg_05_false_vide_pourcharger.wav
74000,redtext,empty,True,+
74350,rsvp,tom,false,Selon Jules Verne voyager au centre de la terre est impossible.
82000,text,empty,True,+
88000,redtext,empty,True,+
88350,rsvp,colorlessg,false,La décoration se déduit grâce à l'espoir moléculaire.
96000,sound,bip,True,bip_court.wav
96350,sound,geomfact,false,42_geomfact_37_false_vide_lignesperpend.wav
104000,redtext,empty,True,+
104350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
112000,sound,bip,True,bip_court.wav
112350,sound,general,true,34_general_01_true_vide_chameau.wav
120000,sound,bip,True,bip_court.wav
120350,sound,control,false,228_control_16_false_vide_laapresestde.wav
128000,redtext,empty,True,+
128350,rsvp,arithprin,false,Un nombre non nul multiplié par lui même donne toujours un.
136000,sound,bip,True,bip_court.wav
136350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
144000,sound,bip,True,bip_court.wav
144350,sound,geomfact,true,145_geomfact_18_true_vide_lesfacesduncube.wav
152000,sound,bip,True,bip_court.wav
152350,sound,geomfact,true,210_geomfact_16_true_vide_uncercleaunnombre.wav
160000,redtext,empty,True,+
