2000,sound,bip,True,bip_court.wav
2350,sound,tom,true,94_tom_01_true_vrai_darwin.wav
10000,redtext,empty,True,+
10350,rsvp,colorlessg,false,Un train auquel on prend la fête reste commun de soi.
18000,sound,bip,True,bip_court.wav
18350,sound,colorlessg,false,109_colorlessg_18_false_vide_decoration.wav
26000,sound,bip,True,bip_court.wav
26350,sound,context,true,64_context_12_true_faux_selonlabible.wav
34000,redtext,empty,True,+
34350,rsvp,geomfact,true,Les côtés d'un triangle équilatéral ont la même longueur.
42000,text,empty,True,+
46000,redtext,empty,True,+
46350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
54000,sound,bip,True,bip_court.wav
54350,sound,geomfact,true,128_geomfact_06_true_vide_pointtraverse.wav
62000,redtext,empty,True,+
62350,rsvp,general,false,La pleine lune a lieu plusieurs fois chaque mois.
70000,sound,bip,True,bip_court.wav
70350,sound,control,false,206_control_36_false_vide_histoirejours.wav
78000,redtext,empty,True,+
78350,rsvp,arithprin,true,Un nombre multiplié par un est égal à lui même.
86000,redtext,empty,True,+
86350,rsvp,general,false,La planète Terre possède plusieurs satellites naturels.
94000,sound,bip,True,bip_court.wav
94350,sound,context,false,207_context_39_false_faux_enindedinar.wav
102000,redtext,empty,True,+
102350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
110000,sound,bip,True,bip_court.wav
110350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
118000,redtext,empty,True,+
118350,rsvp,tom,true,Pour les indiens d'Amérique les armes à feu sont magiques.
126000,redtext,empty,True,+
126350,rsvp,general,true,L'eau gèle à la température de zéro degrés centigrades.
134000,text,empty,True,+
142000,redtext,empty,True,+
142350,rsvp,context,true,En Irlande avoir les cheveux roux est assez courant.
150000,redtext,empty,True,+
150350,rsvp,tom,true,D'après Galilée la terre a la forme d'une sphère.
158000,sound,bip,True,bip_court.wav
158350,sound,colorlessg,false,304_colorlessg_25_false_vide_unefemmedetraction.wav
166000,sound,bip,True,bip_court.wav
166350,sound,colorlessg,false,187_colorlessg_15_false_vide_lesvieuxsont.wav
174000,sound,bip,True,bip_court.wav
174350,sound,arithprin,false,96_arithprin_40_false_vide_nombrenonnul.wav
182000,redtext,empty,True,+
182350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
190000,text,empty,True,+
198000,sound,bip,True,bip_court.wav
198350,sound,arithfact,true,183_arithfact_19_true_vide_quarantedeuxmoins.wav
206000,sound,bip,True,bip_court.wav
206350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
214000,sound,bip,True,bip_court.wav
214350,sound,arithprin,false,269_arithprin_25_false_vide_nombremultiplieparzero.wav
222000,redtext,empty,True,+
222350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
230000,redtext,empty,True,+
230350,rsvp,tom,false,Pour Nietzsche Dieu est plus vivant que jamais.
238000,sound,bip,True,bip_court.wav
238350,sound,general,false,41_general_30_false_vide_pamphlet.wav
246000,sound,bip,True,bip_court.wav
246350,sound,tom,true,15_tom_16_true_faux_creationistes.wav
254000,text,empty,True,+
261000,redtext,empty,True,+
261350,rsvp,arithfact,false,Trente sept est la moitié du nombre cinquante quatre.
269000,redtext,empty,True,+
269350,rsvp,arithprin,false,Le résultat d'une addition est toujours positif.
277000,sound,bip,True,bip_court.wav
277350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
285000,redtext,empty,True,+
285350,rsvp,geomfact,false,Un cercle possède de nombreux côtés rectilignes.
293000,redtext,empty,True,+
293350,rsvp,context,false,Dans les plaines des Pays Bas marcher est une activité épuisante.
301000,text,empty,True,+
306000,redtext,empty,True,+
306350,rsvp,arithfact,true,La racine carrée de trente six est plus grand que cinq.
314000,redtext,empty,True,+
314350,rsvp,geomfact,true,Les diagonales d'un losange sont ses axes de symétrie.
322000,redtext,empty,True,+
322350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
