2000,redtext,empty,True,+
2350,rsvp,tom,true,Pour le président l'Elysée est un lieu de tous les jours.
10000,redtext,empty,True,+
10350,rsvp,control,false,Sans pour est dont un lorsque de dedans celle ou puisque.
18000,sound,bip,True,bip_court.wav
18350,sound,colorlessg,false,311_colorlessg_03_false_vide_lasensation.wav
26000,sound,bip,True,bip_court.wav
26350,sound,colorlessg,false,158_colorlessg_12_false_vide_selonlavoiture.wav
34000,redtext,empty,True,+
34350,rsvp,control,false,Histoire jours frère société café armée saint états.
42000,redtext,empty,True,+
42350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
50000,redtext,empty,True,+
50350,rsvp,control,false,Aux les qui duquel les sont que selon ce le dans.
58000,text,empty,True,+
66000,sound,bip,True,bip_court.wav
66350,sound,arithprin,true,221_arithprin_07_true_vide_unnombrenegatiffois.wav
74000,sound,bip,True,bip_court.wav
74350,sound,geomfact,false,134_geomfact_26_false_vide_deslignes.wav
82000,redtext,empty,True,+
82350,rsvp,general,true,Les arbres perdent leurs feuilles au moment de l'automne.
90000,sound,bip,True,bip_court.wav
90350,sound,general,false,37_general_25_false_vide_primevere.wav
98000,redtext,empty,True,+
98350,rsvp,tom,false,Pour Mozart la batterie donne le rythme de la musique.
106000,sound,bip,True,bip_court.wav
106350,sound,arithprin,false,175_arithprin_31_false_vide_ladifference.wav
114000,redtext,empty,True,+
114350,rsvp,general,true,Les flocons de neige ont des formes très variées.
122000,text,empty,True,+
126000,redtext,empty,True,+
126350,rsvp,tom,false,D'après Mère Teresa la haine est une émotion positive.
134000,sound,bip,True,bip_court.wav
134350,sound,general,true,302_general_04_true_vide_leaugele.wav
142000,sound,bip,True,bip_court.wav
142350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
150000,sound,bip,True,bip_court.wav
150350,sound,context,false,188_context_23_false_vrai_auvatican.wav
158000,sound,bip,True,bip_court.wav
158350,sound,control,false,110_control_03_false_vide_quileestun.wav
166000,redtext,empty,True,+
166350,rsvp,arithprin,true,La moitié d'un nombre est plus grande que le tiers.
174000,text,empty,True,+
180000,redtext,empty,True,+
180350,rsvp,context,true,Dans la mythologie égyptienne le chat incarne un dieu.
188000,sound,bip,True,bip_court.wav
188350,sound,arithfact,true,117_arithfact_17_true_vide_cinquantepourcent.wav
196000,redtext,empty,True,+
196350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
204000,redtext,empty,True,+
204350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
212000,redtext,empty,True,+
212350,rsvp,arithfact,false,La moitié de deux cents vaut trois cent cinquante cinq.
220000,text,empty,True,+
228000,redtext,empty,True,+
228350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
236000,redtext,empty,True,+
236350,rsvp,geomfact,false,Un triangle est une figure dont tous les côtés sont égaux.
244000,sound,bip,True,bip_court.wav
244350,sound,geomfact,false,12_geomfact_38_false_vide_losange.wav
252000,redtext,empty,True,+
252350,rsvp,colorlessg,false,Dans les chiens imperceptibles le poivre est laid.
260000,sound,bip,True,bip_court.wav
260350,sound,geomfact,true,104_geomfact_07_true_vide_losanges.wav
268000,redtext,empty,True,+
268350,rsvp,geomfact,true,Le périmètre d'un carré est la somme des longueurs des côtés.
276000,sound,bip,True,bip_court.wav
276350,sound,arithfact,false,306_arithfact_21_false_vide_quarantedivisepardeux.wav
284000,text,empty,True,+
289000,redtext,empty,True,+
289350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
297000,sound,bip,True,bip_court.wav
297350,sound,tom,false,201_tom_37_false_faux_gandhi.wav
305000,sound,bip,True,bip_court.wav
305350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
313000,sound,bip,True,bip_court.wav
313350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
321000,sound,bip,True,bip_court.wav
321350,sound,arithprin,false,165_arithprin_39_false_vide_lordreselonlequel.wav
329000,redtext,empty,True,+
329350,rsvp,arithprin,true,La somme de plusieurs nombres pairs est un nombre pair.
337000,redtext,empty,True,+
337350,rsvp,general,false,Les aurores boréales ont lieu près de l'équateur.
345000,text,empty,True,+
351000,sound,bip,True,bip_court.wav
351350,sound,context,false,13_context_33_false_faux_afriquedusud.wav
359000,redtext,empty,True,+
359350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
367000,sound,bip,True,bip_court.wav
367350,sound,control,false,17_control_20_false_vide_etresont.wav
375000,redtext,empty,True,+
375350,rsvp,context,false,En Inde les vaches sont des animaux de boucherie.
383000,text,empty,True,+
389000,sound,bip,True,bip_court.wav
389350,sound,context,true,287_context_07_true_vrai_mythologiegrecque.wav
397000,redtext,empty,True,+
397350,rsvp,control,false,La après est de des le d'un mon le de pendant il outre.
405000,sound,bip,True,bip_court.wav
405350,sound,control,false,171_control_32_false_vide_souventete.wav
413000,redtext,empty,True,+
413350,rsvp,general,false,Le veau est le petit de la chèvre.
421000,sound,bip,True,bip_court.wav
421350,sound,arithfact,true,67_arithfact_14_true_vide_additiondixhuit.wav
429000,sound,bip,True,bip_court.wav
429350,sound,context,true,18_context_19_true_faux_irlande.wav
437000,redtext,empty,True,+
437350,rsvp,geomfact,true,La diagonale d'un carré est plus grande que son côté.
445000,sound,bip,True,bip_court.wav
445350,sound,colorlessg,false,257_colorlessg_30_false_vide_unboldepain.wav
453000,redtext,empty,True,+
453350,rsvp,context,false,En Allemagne les automobilistes roulent à gauche.
461000,sound,bip,True,bip_court.wav
461350,sound,colorlessg,false,237_colorlessg_39_false_vide_attributionsabstraites.wav
469000,sound,bip,True,bip_court.wav
469350,sound,arithprin,true,250_arithprin_13_true_vide_touslesnombres.wav
477000,text,empty,True,+
481000,redtext,empty,True,+
481350,rsvp,arithfact,true,Soustraire trois du nombre vingt donne dix sept.
489000,redtext,empty,True,+
489350,rsvp,colorlessg,false,La grimace est un arbre parallèle sans doigts.
497000,sound,bip,True,bip_court.wav
497350,sound,general,true,111_general_20_true_vide_mitose.wav
505000,sound,bip,True,bip_court.wav
505350,sound,general,false,262_general_37_false_vide_phrasesfrancaises.wav
513000,redtext,empty,True,+
513350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
521000,redtext,empty,True,+
521350,rsvp,arithprin,false,Le résultat d'une division est toujours un nombre entier.
529000,sound,bip,True,bip_court.wav
529350,sound,control,false,131_control_22_false_vide_devantdecide.wav
537000,sound,bip,True,bip_court.wav
537350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
545000,sound,bip,True,bip_court.wav
545350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
553000,redtext,empty,True,+
553350,rsvp,colorlessg,false,La pitié est débitée au roi du canard en petites montres.
561000,text,empty,True,+
