2000,redtext,empty,True,+
2350,rsvp,control,false,On que toute sur est une afin le de tandis en pourquoi.
10000,sound,bip,True,bip_court.wav
10350,sound,colorlessg,false,169_colorlessg_21_false_vide_toutepriere.wav
18000,sound,bip,True,bip_court.wav
18350,sound,geomfact,false,242_geomfact_21_false_vide_uncerclepossede.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithfact,false,35_arithfact_22_false_vide_vingtdeux.wav
34000,redtext,empty,True,+
34350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
42000,text,empty,True,+
50000,redtext,empty,True,+
50350,rsvp,context,false,En Allemagne les automobilistes roulent à gauche.
58000,sound,bip,True,bip_court.wav
58350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
66000,redtext,empty,True,+
66350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
74000,redtext,empty,True,+
74350,rsvp,general,true,La tragédie classique est fondée sur une unité de lieu.
82000,redtext,empty,True,+
82350,rsvp,arithfact,true,Le double du nombre neuf est le nombre dix huit.
90000,redtext,empty,True,+
90350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
98000,text,empty,True,+
103000,redtext,empty,True,+
103350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
111000,sound,bip,True,bip_court.wav
111350,sound,geomfact,true,163_geomfact_09_true_vide_touslespoints.wav
119000,sound,bip,True,bip_court.wav
119350,sound,general,false,152_general_22_false_vide_petitvache.wav
127000,sound,bip,True,bip_court.wav
127350,sound,arithfact,true,60_arithfact_01_true_vide_resultatvingtsept.wav
135000,redtext,empty,True,+
135350,rsvp,arithprin,false,Tout nombre réel peut être écrit comme une fraction.
143000,text,empty,True,+
149000,sound,bip,True,bip_court.wav
149350,sound,arithfact,true,108_arithfact_04_true_vide_produitdetrois.wav
157000,sound,bip,True,bip_court.wav
157350,sound,arithprin,true,312_arithprin_08_true_vide_unnombredivise.wav
165000,redtext,empty,True,+
165350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
173000,redtext,empty,True,+
173350,rsvp,general,false,Les aurores boréales ont lieu près de l'équateur.
181000,sound,bip,True,bip_court.wav
181350,sound,control,false,89_control_10_false_vide_auxlesaussitot.wav
189000,sound,bip,True,bip_court.wav
189350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
197000,text,empty,True,+
205000,redtext,empty,True,+
205350,rsvp,geomfact,true,Les angles d'un polygone régulier sont de la même taille.
213000,redtext,empty,True,+
213350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
221000,redtext,empty,True,+
221350,rsvp,colorlessg,false,Aux champs bleus les couvertures inversibles sont brutaux.
229000,redtext,empty,True,+
229350,rsvp,arithfact,false,Quatre vingt cinq est plus petit que quarante quatre.
237000,redtext,empty,True,+
237350,rsvp,general,false,Les dinosaures sont des mammifères qui ont disparu.
245000,sound,bip,True,bip_court.wav
245350,sound,tom,false,198_tom_36_false_faux_selonlesphysiciens.wav
253000,redtext,empty,True,+
253350,rsvp,context,true,A San Francisco les températures sont clémentes.
