2000,sound,bip,True,bip_court.wav
2350,sound,arithprin,true,14_arithprin_06_true_vide_nombrepositif.wav
10000,redtext,empty,True,+
10350,rsvp,context,false,En Equateur la durée du jour est courte en hiver.
18000,sound,bip,True,bip_court.wav
18350,sound,arithprin,false,11_arithprin_24_false_vide_soustraireun.wav
26000,sound,bip,True,bip_court.wav
26350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
34000,sound,bip,True,bip_court.wav
34350,sound,control,false,171_control_32_false_vide_souventete.wav
42000,redtext,empty,True,+
42350,rsvp,control,false,Sombre manteau titille cité chaud mégot trop chat.
50000,redtext,empty,True,+
50350,rsvp,colorlessg,false,Aux champs bleus les couvertures inversibles sont brutaux.
58000,redtext,empty,True,+
58350,rsvp,control,false,Compte production éléments demander courant amour fruits.
66000,sound,bip,True,bip_court.wav
66350,sound,colorlessg,false,158_colorlessg_12_false_vide_selonlavoiture.wav
74000,sound,bip,True,bip_court.wav
74350,sound,control,false,16_control_29_false_vide_insigne.wav
82000,sound,bip,True,bip_court.wav
82350,sound,colorlessg,false,135_colorlessg_14_false_vide_telegrammes.wav
90000,text,empty,True,+
98000,redtext,empty,True,+
98350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
106000,sound,bip,True,bip_court.wav
106350,sound,context,false,130_context_38_false_faux_kenya.wav
114000,sound,bip,True,bip_court.wav
114350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
122000,redtext,empty,True,+
122350,rsvp,arithprin,true,Ajouter zéro ne change pas un nombre.
130000,sound,bip,True,bip_court.wav
130350,sound,general,true,302_general_04_true_vide_leaugele.wav
138000,redtext,empty,True,+
138350,rsvp,control,false,Aux les qui duquel les sont que selon ce le dans.
146000,sound,bip,True,bip_court.wav
146350,sound,general,false,234_general_27_false_vide_laterretourne.wav
154000,text,empty,True,+
162000,sound,bip,True,bip_court.wav
162350,sound,geomfact,false,225_geomfact_36_false_vide_untriangleaplus.wav
170000,sound,bip,True,bip_court.wav
170350,sound,arithfact,false,69_arithfact_24_false_vide_divisiontrentetrois.wav
178000,redtext,empty,True,+
178350,rsvp,arithprin,true,Un nombre élevé à la puissance un est égal à lui même.
186000,redtext,empty,True,+
186350,rsvp,context,true,Dans l'Himalaya les montagnes sont de hauts sommets enneigées.
194000,sound,bip,True,bip_court.wav
194350,sound,arithfact,true,119_arithfact_05_true_vide_nombrevingtsept.wav
202000,text,empty,True,+
208000,redtext,empty,True,+
208350,rsvp,general,true,La mitose est le processus par lequel les cellules se divisent.
216000,sound,bip,True,bip_court.wav
216350,sound,general,true,34_general_01_true_vide_chameau.wav
224000,sound,bip,True,bip_court.wav
224350,sound,tom,false,28_tom_31_false_faux_zidane.wav
232000,text,empty,True,+
236000,sound,bip,True,bip_court.wav
236350,sound,context,true,189_context_10_true_vrai_auxantilles.wav
244000,sound,bip,True,bip_court.wav
244350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
252000,redtext,empty,True,+
252350,rsvp,general,true,Les perles sont fabriquées par les huîtres dans la mer.
260000,redtext,empty,True,+
260350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
268000,sound,bip,True,bip_court.wav
268350,sound,colorlessg,false,62_colorlessg_27_false_vide_toutebase.wav
276000,text,empty,True,+
280000,sound,bip,True,bip_court.wav
280350,sound,general,false,91_general_23_false_vide_alguesvertes.wav
288000,sound,bip,True,bip_court.wav
288350,sound,tom,true,81_tom_15_true_faux_ronaldo.wav
296000,sound,bip,True,bip_court.wav
296350,sound,geomfact,true,112_geomfact_17_true_vide_diagonaleslosange.wav
304000,sound,bip,True,bip_court.wav
304350,sound,geomfact,false,178_geomfact_27_false_vide_pointsduncarre.wav
312000,sound,bip,True,bip_court.wav
312350,sound,arithfact,false,4_arithfact_28_false_vide_vingttrois.wav
320000,redtext,empty,True,+
320350,rsvp,colorlessg,false,Une mélancolie offre de piloter le pouvoir à ses savons chauds.
328000,redtext,empty,True,+
328350,rsvp,context,false,Au Japon la mortalité infantile est importante.
336000,sound,bip,True,bip_court.wav
336350,sound,geomfact,true,70_geomfact_13_true_vide_diagonalecarre.wav
344000,text,empty,True,+
349000,redtext,empty,True,+
349350,rsvp,geomfact,false,Un angle droit est plus grand qu'un angle obtus.
357000,redtext,empty,True,+
357350,rsvp,general,false,La vapeur d'eau se condense uniquement sur les arbres.
365000,redtext,empty,True,+
365350,rsvp,general,false,Le petit de la vache s'appelle un poulain.
373000,sound,bip,True,bip_court.wav
373350,sound,colorlessg,false,33_colorlessg_02_false_vide_grimace.wav
381000,redtext,empty,True,+
381350,rsvp,arithprin,false,Tous les entiers sont des nombres pairs.
389000,redtext,empty,True,+
389350,rsvp,context,true,Selon la Bible l'univers a été créé en quelques jours.
397000,redtext,empty,True,+
397350,rsvp,arithfact,true,La somme de cinquante cinq et deux donne cinquante sept.
405000,redtext,empty,True,+
405350,rsvp,geomfact,true,Un cercle a un nombre infini d'axes de symétrie.
413000,text,empty,True,+
418000,sound,bip,True,bip_court.wav
418350,sound,control,false,238_control_08_false_vide_latoutefoispour.wav
426000,redtext,empty,True,+
426350,rsvp,control,false,Cependant à auquel elle la une de est un enfin soit.
434000,redtext,empty,True,+
434350,rsvp,tom,true,Pour Mowgli la panthère noire est un animal affectueux.
442000,redtext,empty,True,+
442350,rsvp,arithfact,true,Le résultat de soixante dix neuf moins cinq est soixante quatorze.
450000,sound,bip,True,bip_court.wav
450350,sound,tom,false,232_tom_29_false_vrai_pournapoleon.wav
458000,redtext,empty,True,+
458350,rsvp,colorlessg,false,La solution de bureaux des heures est banale à finir.
466000,text,empty,True,+
472000,redtext,empty,True,+
472350,rsvp,tom,false,Selon les physiciens les atomes sont des particules gigantesques.
480000,sound,bip,True,bip_court.wav
480350,sound,arithprin,false,24_arithprin_29_false_vide_resultatdivision.wav
488000,redtext,empty,True,+
488350,rsvp,arithfact,false,Trente sept est la moitié du nombre cinquante quatre.
496000,redtext,empty,True,+
496350,rsvp,geomfact,true,Les faces d'un cube sont des carrés.
504000,redtext,empty,True,+
504350,rsvp,arithprin,false,Le carré d'un nombre impair est un nombre pair.
512000,sound,bip,True,bip_court.wav
512350,sound,context,true,78_context_13_true_faux_ilesvolcaniques.wav
520000,sound,bip,True,bip_court.wav
520350,sound,context,false,9_context_22_false_vrai_amazonie.wav
528000,redtext,empty,True,+
528350,rsvp,geomfact,false,Un triangle équilatéral est formé uniquement d'angles droits.
536000,sound,bip,True,bip_court.wav
536350,sound,tom,true,77_tom_09_true_vrai_nelsonmandela.wav
544000,redtext,empty,True,+
544350,rsvp,tom,true,Selon les vulcanologues l'Etna est toujours en activité.
552000,redtext,empty,True,+
552350,rsvp,tom,false,Selon Donald Trump le changement climatique est inquiétant.
560000,text,empty,True,+
