259350,sound,geomfact,false,197_geomfact_24_false_vide_untriangleisocele.wav
267000,sound,bip,True,bip_court.wav
267350,sound,control,false,7_control_07_false_vide_dapres.wav
275000,redtext,empty,True,+
275350,rsvp,colorlessg,false,D'après les compagnies la collectivité a la vache d'une terre.
283000,redtext,empty,True,+
283350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
291000,sound,bip,True,bip_court.wav
291350,sound,general,false,259_general_36_false_vide_planeteterre.wav
299000,sound,bip,True,bip_court.wav
299350,sound,arithfact,false,211_arithfact_30_false_vide_trentecinqmoins.wav
307000,redtext,empty,True,+
307350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
315000,redtext,empty,True,+
315350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
323000,sound,bip,True,bip_court.wav
323350,sound,tom,false,184_tom_34_false_faux_poutine.wav
331000,sound,bip,True,bip_court.wav
331350,sound,general,true,125_general_14_true_vide_chenilles.wav
339000,text,empty,True,+
344000,sound,bip,True,bip_court.wav
344350,sound,control,false,271_control_04_false_vide_leselonlaestdes.wav
352000,sound,bip,True,bip_court.wav
352350,sound,arithprin,false,164_arithprin_30_false_vide_unesomme.wav
360000,redtext,empty,True,+
360350,rsvp,arithfact,true,Deux fois vingt quatre a comme résultat quarante huit.
368000,sound,bip,True,bip_court.wav
368350,sound,colorlessg,false,158_colorlessg_12_false_vide_selonlavoiture.wav
376000,text,empty,True,+
381000,redtext,empty,True,+
381350,rsvp,geomfact,false,Les côtés d'un losange peuvent être de différentes longueurs.
389000,sound,bip,True,bip_court.wav
389350,sound,tom,true,105_tom_10_true_vrai_greenpeace.wav
397000,redtext,empty,True,+
397350,rsvp,context,true,A Londres les voitures roulent à gauche de la chaussée.
405000,sound,bip,True,bip_court.wav
405350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
413000,sound,bip,True,bip_court.wav
413350,sound,arithfact,true,318_arithfact_09_true_vide_quarantecinqest.wav
421000,sound,bip,True,bip_court.wav
421350,sound,general,true,281_general_02_true_vide_latulipe.wav
429000,sound,bip,True,bip_court.wav
429350,sound,tom,false,44_tom_25_false_vrai_donaldtrump.wav
437000,text,empty,True,+
441000,redtext,empty,True,+
441350,rsvp,geomfact,true,Tout polygone peut entrer dans un cercle.
449000,redtext,empty,True,+
449350,rsvp,arithfact,false,Vingt sept moins deux moins quatre fait dix huit.
457000,redtext,empty,True,+
457350,rsvp,geomfact,false,Un rectangle a un seul axe de symétrie.
465000,redtext,empty,True,+
465350,rsvp,tom,false,Pour Nietzsche Dieu est plus vivant que jamais.
473000,text,empty,True,+
480000,redtext,empty,True,+
480350,rsvp,control,false,Être sont toute le une les quand qui sur afin très et.
488000,redtext,empty,True,+
488350,rsvp,geomfact,true,La diagonale d'un carré est plus grande que son côté.
496000,redtext,empty,True,+
496350,rsvp,arithfact,false,Cinq plus seize est plus grand que le nombre vingt huit.
504000,redtext,empty,True,+
504350,rsvp,colorlessg,false,En vérité tous les gouvernements doivent retrouver à l'année.
512000,sound,bip,True,bip_court.wav
512350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
520000,sound,bip,True,bip_court.wav
520350,sound,arithfact,false,47_arithfact_37_false_vide_moitiedeuxcents.wav
528000,redtext,empty,True,+
528350,rsvp,control,false,Qui le est un la selon pourtant se lorsque d'une avec.
536000,redtext,empty,True,+
536350,rsvp,arithfact,true,Le nombre trois multiplié par douze fait trente six.
544000,sound,bip,True,bip_court.wav
544350,sound,arithprin,true,98_arithprin_15_true_vide_additionnombres.wav
552000,redtext,empty,True,+
552350,rsvp,tom,true,Pour le président l'Elysée est un lieu de tous les jours.
560000,text,empty,True,+
