2000,redtext,empty,True,+
2350,rsvp,context,true,A New York les immeubles sont de hauts bâtiments modernes.
10000,redtext,empty,True,+
10350,rsvp,control,false,La après est de des le d'un mon le de pendant il outre.
18000,redtext,empty,True,+
18350,rsvp,tom,false,Pour Céline Dion jouer de la musique est un hobby.
26000,sound,bip,True,bip_court.wav
26350,sound,geomfact,false,136_geomfact_34_false_vide_triangleequilateral.wav
34000,text,empty,True,+
42000,redtext,empty,True,+
42350,rsvp,general,true,La baleine est un énorme mammifère qui vit en mer.
50000,redtext,empty,True,+
50350,rsvp,arithprin,false,Tous les nombres négatifs sont des nombres impairs.
58000,redtext,empty,True,+
58350,rsvp,geomfact,false,Un rectangle coupé par une ligne droite donne des carrés égaux.
66000,sound,bip,True,bip_court.wav
66350,sound,context,false,207_context_39_false_faux_enindedinar.wav
74000,redtext,empty,True,+
74350,rsvp,colorlessg,false,Le colis de l'ombre matérielle est toujours gratuit.
82000,sound,bip,True,bip_court.wav
82350,sound,general,false,1_general_26_false_vide_jupiter.wav
90000,redtext,empty,True,+
90350,rsvp,tom,false,D'après les humoristes rire est mauvais pour la santé.
98000,redtext,empty,True,+
98350,rsvp,geomfact,false,Un rectangle ne comprend que des angles aigus.
106000,sound,bip,True,bip_court.wav
106350,sound,arithprin,false,164_arithprin_30_false_vide_unesomme.wav
114000,text,empty,True,+
119000,sound,bip,True,bip_court.wav
119350,sound,geomfact,true,261_geomfact_20_true_vide_uncarrepossede.wav
127000,sound,bip,True,bip_court.wav
127350,sound,tom,true,219_tom_20_true_faux_selontarzan.wav
135000,redtext,empty,True,+
135350,rsvp,tom,true,Pour les grecs le mont Olympe est une montagne sacrée.
143000,text,empty,True,+
149000,sound,bip,True,bip_court.wav
149350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
157000,sound,bip,True,bip_court.wav
157350,sound,context,true,191_context_01_true_vrai_apekin.wav
165000,sound,bip,True,bip_court.wav
165350,sound,geomfact,false,21_geomfact_29_false_vide_figures.wav
173000,redtext,empty,True,+
173350,rsvp,tom,true,Selon les écrivains l'Odyssée est un chef d'oeuvre littéraire.
181000,sound,bip,True,bip_court.wav
181350,sound,general,false,214_general_24_false_vide_lespoissons.wav
189000,redtext,empty,True,+
189350,rsvp,colorlessg,false,La réaction brosse par elle même de longs zoos barbus.
197000,text,empty,True,+
203000,sound,bip,True,bip_court.wav
203350,sound,tom,false,184_tom_34_false_faux_poutine.wav
211000,sound,bip,True,bip_court.wav
211350,sound,arithprin,true,309_arithprin_20_true_vide_unnombreeleve.wav
219000,redtext,empty,True,+
219350,rsvp,control,false,Insigne doux colline biberon écrit blanc couper.
227000,sound,bip,True,bip_court.wav
227350,sound,general,true,46_general_11_true_vide_photosynthese.wav
235000,sound,bip,True,bip_court.wav
235350,sound,control,false,258_control_30_false_vide_fauxgeler.wav
243000,redtext,empty,True,+
243350,rsvp,arithfact,true,Le nombre douze multiplié par dix fait cent vingt.
251000,sound,bip,True,bip_court.wav
251350,sound,tom,true,243_tom_08_true_vrai_selonpasteur.wav
259000,text,empty,True,+
265000,sound,bip,True,bip_court.wav
265350,sound,general,true,213_general_03_true_vide_lecameleon.wav
273000,redtext,empty,True,+
273350,rsvp,arithfact,false,Trente cinq moins six fait cent soixante dix neuf.
281000,sound,bip,True,bip_court.wav
281350,sound,arithfact,true,185_arithfact_06_true_vide_nombretroismultiplie.wav
289000,sound,bip,True,bip_court.wav
289350,sound,arithfact,true,53_arithfact_13_true_vide_unquartdecent.wav
297000,redtext,empty,True,+
297350,rsvp,control,false,Lui eux puis chaque pour si d'après pourtant d'un sitôt est.
305000,sound,bip,True,bip_court.wav
305350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
313000,redtext,empty,True,+
313350,rsvp,context,false,En Bretagne la température atteint souvent des sommets.
321000,sound,bip,True,bip_court.wav
321350,sound,context,false,308_context_26_false_vrai_enequateur.wav
329000,sound,bip,True,bip_court.wav
329350,sound,arithprin,true,244_arithprin_17_true_vide_additionnerfractions.wav
337000,redtext,empty,True,+
337350,rsvp,geomfact,true,Le diamètre d'un cercle est le double de son rayon.
345000,redtext,empty,True,+
345350,rsvp,geomfact,true,Un carré est une figure dont tous les côtés sont égaux.
353000,text,empty,True,+
357000,redtext,empty,True,+
357350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
365000,sound,bip,True,bip_court.wav
365350,sound,geomfact,true,103_geomfact_19_true_vide_carrerectangle.wav
373000,redtext,empty,True,+
373350,rsvp,arithfact,false,La division de trente trois par deux donne le chiffre douze.
381000,sound,bip,True,bip_court.wav
381350,sound,control,false,322_control_11_false_vide_selonalors.wav
389000,sound,bip,True,bip_court.wav
389350,sound,colorlessg,false,27_colorlessg_05_false_vide_pourcharger.wav
397000,redtext,empty,True,+
397350,rsvp,context,true,Dans les îles volcaniques le sable est noir.
405000,redtext,empty,True,+
405350,rsvp,arithfact,true,Soustraire trois du nombre vingt donne dix sept.
413000,text,empty,True,+
419000,sound,bip,True,bip_court.wav
419350,sound,arithfact,false,115_arithfact_27_false_vide_multiplicationquatre.wav
427000,redtext,empty,True,+
427350,rsvp,arithprin,true,Un nombre négatif élevé au carré devient positif.
435000,redtext,empty,True,+
435350,rsvp,colorlessg,false,Des bibliothèques de chaque cible ont le mauvais squelette.
443000,redtext,empty,True,+
443350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
451000,redtext,empty,True,+
451350,rsvp,general,false,L'hiver est la saison la plus chaude de l'année.
459000,sound,bip,True,bip_court.wav
459350,sound,control,false,87_control_25_false_vide_tournerdecide.wav
467000,sound,bip,True,bip_court.wav
467350,sound,control,false,151_control_27_false_vide_pigmeesboeuf.wav
475000,text,empty,True,+
483000,sound,bip,True,bip_court.wav
483350,sound,colorlessg,false,299_colorlessg_31_false_vide_lespoirdoignon.wav
491000,redtext,empty,True,+
491350,rsvp,arithprin,false,Un nombre multiplié par zéro est égal à lui même.
499000,redtext,empty,True,+
499350,rsvp,arithprin,true,La moitié d'un nombre est plus grande que le tiers.
507000,redtext,empty,True,+
507350,rsvp,general,false,La primevère est une plante vénéneuse et épineuse.
515000,sound,bip,True,bip_court.wav
515350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
523000,sound,bip,True,bip_court.wav
523350,sound,context,true,290_context_18_true_faux_contespourenfants.wav
531000,sound,bip,True,bip_court.wav
531350,sound,colorlessg,false,135_colorlessg_14_false_vide_telegrammes.wav
539000,redtext,empty,True,+
539350,rsvp,control,false,La est alors les par puisque de se près même je eux me.
547000,sound,bip,True,bip_court.wav
547350,sound,arithprin,false,246_arithprin_37_false_vide_toutnombrereel.wav
555000,redtext,empty,True,+
555350,rsvp,general,true,Le noyau de l'atome d'hydrogène est composé d'un seul proton.
563000,text,empty,True,+
