2000,sound,bip,True,bip_court.wav
2350,sound,colorlessg,false,5_colorlessg_01_false_vide_drapeau.wav
10000,redtext,empty,True,+
10350,rsvp,arithprin,false,Le produit de nombres négatifs est toujours négatif.
18000,sound,bip,True,bip_court.wav
18350,sound,control,false,58_control_13_false_vide_plusensuite.wav
26000,redtext,empty,True,+
26350,rsvp,geomfact,true,Tous les angles d'un carré sont des angles droits.
34000,sound,bip,True,bip_court.wav
34350,sound,arithprin,false,55_arithprin_26_false_vide_nombremultiplieparun.wav
42000,redtext,empty,True,+
42350,rsvp,tom,true,Selon Nelson Mandela l'apartheid est un système raciste.
50000,text,empty,True,+
54000,sound,bip,True,bip_court.wav
54350,sound,control,false,202_control_38_false_vide_lettresgrave.wav
62000,redtext,empty,True,+
62350,rsvp,context,true,Dans la mythologie grecque le cheval de Troie est un piège.
70000,redtext,empty,True,+
70350,rsvp,geomfact,true,Tous les points d'un cercle sont à égale distance du centre.
78000,redtext,empty,True,+
78350,rsvp,context,false,A Paris la Voie Lactée est souvent visible la nuit.
86000,sound,bip,True,bip_court.wav
86350,sound,tom,true,15_tom_16_true_faux_creationistes.wav
94000,redtext,empty,True,+
94350,rsvp,context,true,En Chine les baguettes servent de couverts à table.
102000,redtext,empty,True,+
102350,rsvp,general,true,La rose est la fleur d'une plante épineuse.
110000,sound,bip,True,bip_court.wav
110350,sound,geomfact,false,149_geomfact_39_false_vide_uncarrepeutsediviser.wav
118000,sound,bip,True,bip_court.wav
118350,sound,arithprin,true,280_arithprin_03_true_vide_ajouterzero.wav
126000,sound,bip,True,bip_court.wav
126350,sound,context,true,227_context_03_true_vrai_enfrance.wav
134000,text,empty,True,+
139000,sound,bip,True,bip_court.wav
139350,sound,general,true,176_general_19_true_vide_lecorpshumain.wav
147000,redtext,empty,True,+
147350,rsvp,general,false,La terre tourne autour de la planète Venus.
155000,redtext,empty,True,+
155350,rsvp,colorlessg,false,Toute base jeune peut être chère à une girafe.
163000,text,empty,True,+
167000,sound,bip,True,bip_court.wav
167350,sound,colorlessg,false,25_colorlessg_34_false_vide_populations.wav
175000,redtext,empty,True,+
175350,rsvp,tom,false,Selon Vladimir Poutine la Russie est un tout petit pays.
183000,sound,bip,True,bip_court.wav
183350,sound,arithprin,false,236_arithprin_35_false_vide_unesommedefractions.wav
191000,redtext,empty,True,+
191350,rsvp,colorlessg,false,Le pompier d'ailes se brise lentement sur les chiens.
199000,sound,bip,True,bip_court.wav
199350,sound,geomfact,true,248_geomfact_02_true_vide_cotesduntriangle.wav
207000,sound,bip,True,bip_court.wav
207350,sound,arithfact,false,253_arithfact_38_false_vide_resultatdivision.wav
215000,sound,bip,True,bip_court.wav
215350,sound,arithfact,true,215_arithfact_10_true_vide_resultatmultiplication.wav
223000,redtext,empty,True,+
223350,rsvp,arithprin,false,On double un nombre en le multipliant par lui même.
231000,redtext,empty,True,+
231350,rsvp,colorlessg,false,Tous les cafés appris sont des moments bavardes.
239000,text,empty,True,+
246000,sound,bip,True,bip_court.wav
246350,sound,colorlessg,false,257_colorlessg_30_false_vide_unboldepain.wav
254000,redtext,empty,True,+
254350,rsvp,context,false,En Allemagne les automobilistes roulent à gauche.
262000,sound,bip,True,bip_court.wav
262350,sound,tom,false,231_tom_35_false_faux_martinlutherking.wav
270000,redtext,empty,True,+
270350,rsvp,geomfact,false,Plus un triangle est grand
278000,redtext,empty,True,+
278350,rsvp,general,true,Le canari est un petit oiseau chanteur jaune.
286000,sound,bip,True,bip_court.wav
286350,sound,arithprin,true,278_arithprin_02_true_vide_nombremultiplieparun.wav
294000,sound,bip,True,bip_court.wav
294350,sound,context,false,282_context_28_false_vrai_metroparisien.wav
302000,text,empty,True,+
307000,sound,bip,True,bip_court.wav
307350,sound,tom,true,94_tom_01_true_vrai_darwin.wav
315000,redtext,empty,True,+
315350,rsvp,geomfact,false,Des figures de même périmètre ont la même surface.
323000,redtext,empty,True,+
323350,rsvp,tom,true,Selon le pape la mort est le début d'une vie éternelle.
331000,redtext,empty,True,+
331350,rsvp,control,false,Aux les aussitôt sont un de encore une mon le auxquels.
339000,redtext,empty,True,+
339350,rsvp,arithprin,true,L'ordre d'addition des nombres est sans importance.
347000,sound,bip,True,bip_court.wav
347350,sound,geomfact,false,197_geomfact_24_false_vide_untriangleisocele.wav
355000,text,empty,True,+
363000,redtext,empty,True,+
363350,rsvp,control,false,Douceur poisson cannelle grimace pôle mire mer.
371000,redtext,empty,True,+
371350,rsvp,control,false,Membres intérieur venir gros faisant papier dents.
379000,redtext,empty,True,+
379350,rsvp,arithprin,true,Pour additionner des fractions les dénominateurs doivent être égaux.
387000,redtext,empty,True,+
387350,rsvp,tom,false,Selon Jules Verne voyager au centre de la terre est impossible.
395000,sound,bip,True,bip_court.wav
395350,sound,colorlessg,false,120_colorlessg_33_false_vide_solutiondebureau.wav
403000,sound,bip,True,bip_court.wav
403350,sound,context,false,249_context_34_false_faux_aupakistan.wav
411000,text,empty,True,+
415000,sound,bip,True,bip_court.wav
415350,sound,tom,false,61_tom_28_false_vrai_asterix.wav
423000,redtext,empty,True,+
